coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.008,-62.59148,46.028034853115344,83,62.59148
bittensor,Bittensor,tao,308.16,14.58647,9.246803402091727,35,14.58647
aptos,Aptos,apt,1.047,13.4264,6.056727803566832,76,13.4264
fetch-ai,Artificial Superintelligence Alliance,fet,0.227135,11.27084,-1.342989124354243,99,11.27084
filecoin,Filecoin,fil,0.938083,10.66849,-2.5012259284948697,84,10.66849
hash-2,Provenance Blockchain,hash,0.0149642,8.7883,7.159466046507664,75,8.7883
world-liberty-financial,World Liberty Financial,wlfi,0.105026,8.0985,0.9673170891029786,36,8.0985
render-token,Render,render,1.74,7.75159,-6.532966786585277,73,7.75159
sky,Sky,sky,0.071123,7.19617,-9.0171752363383,50,7.19617
layerzero,LayerZero,zro,2.12,7.14795,-4.002595383833878,96,7.14795
stable-2,​​Stable,stable,0.02707401,7.03448,-4.1218551219474415,93,7.03448
the-open-network,Toncoin,ton,1.34,6.63415,0.6868282349949073,32,6.63415
midnight-3,Midnight,night,0.04694162,6.10037,-8.558453429405201,79,6.10037
chainlink,Chainlink,link,9.1,5.56833,-6.845787083717754,17,5.56833
avalanche-2,Avalanche,avax,9.52,5.46145,-7.537769948232096,25,5.46145
ethereum,Ethereum,eth,2141.27,5.35404,-7.372726471444153,2,5.35404
solana,Solana,sol,90.28,5.24255,-3.737011111678268,7,5.24255
kucoin-shares,KuCoin,kcs,8.23,5.18456,-0.8435928595688931,62,5.18456
stellar,Stellar,xlm,0.164665,4.83263,-5.549298956579601,21,4.83263
shiba-inu,Shiba Inu,shib,6.06e-06,4.61482,-0.5807171890429229,31,4.61482
cardano,Cardano,ada,0.260585,4.55045,-8.287225355566214,13,4.55045
sui,Sui,sui,0.941864,4.47776,-8.634163639924285,30,4.47776
memecore,MemeCore,m,1.71,-4.24742,0.5075493363439171,34,4.24742
ethereum-classic,Ethereum Classic,etc,8.42,4.18379,-4.962609976083238,57,4.18379
worldcoin-wld,Worldcoin,wld,0.321673,4.02816,-17.20975828851422,66,4.02816
pax-gold,PAX Gold,paxg,4394.0,3.96049,-12.555300939985967,42,3.96049
bitcoin,Bitcoin,btc,70429.0,3.89948,-5.1843845672823985,1,3.89948
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095932,3.88074,-3.6345022239530014,65,3.88074
litecoin,Litecoin,ltc,55.65,3.85177,-3.5396327303218316,24,3.85177
zcash,Zcash,zec,227.76,3.73446,-14.982436171898891,29,3.73446
dogecoin,Dogecoin,doge,0.093593,3.66059,-6.90364465351281,10,3.66059
hedera-hashgraph,Hedera,hbar,0.092577,3.59176,-6.033290353254335,28,3.59176
tether-gold,Tether Gold,xaut,4380.16,3.59084,-12.3120766839542,37,3.59084
arbitrum,Arbitrum,arb,0.096256,3.50546,-10.627589838576917,92,3.50546
ondo-finance,Ondo,ondo,0.252833,3.45766,-10.10882774095529,60,3.45766
pepe,Pepe,pepe,3.42e-06,3.39529,-11.091781921834544,54,3.39529
aave,Aave,aave,109.3,3.26349,-9.030108698413505,49,3.26349
near,NEAR Protocol,near,1.3,3.15761,-9.41790694910623,48,3.15761
ripple,XRP,xrp,1.41,3.04485,-7.757245511761216,4,3.04485
crypto-com-chain,Cronos,cro,0.075541,3.00284,-5.605478091540155,33,3.00284
ethena,Ethena,ena,0.092653,-2.92446,-19.865034253325955,78,2.92446
nexo,NEXO,nexo,0.900805,2.769,-1.3536205056774286,72,2.769
bonk,Bonk,bonk,5.92e-06,2.64409,-7.930844299475531,98,2.64409
bitcoin-cash,Bitcoin Cash,bch,475.85,2.52614,0.524893538027487,14,2.52614
monero,Monero,xmr,348.5,-2.35899,-6.584487647486291,18,2.35899
uniswap,Uniswap,uni,3.57,2.28,-11.656811749170814,41,2.28
quant-network,Quant,qnt,70.79,2.26838,4.3308406853219825,64,2.26838
official-trump,Official Trump,trump,3.25,2.12784,-13.25946967704475,82,2.12784
whitebit,WhiteBIT Coin,wbt,54.55,2.0921,-5.890790833835927,11,2.0921
algorand,Algorand,algo,0.087092,1.96032,-7.9049574422534645,81,1.96032
aster-2,Aster,aster,0.647421,-1.89772,-11.168035191035342,51,1.89772
flare-networks,Flare,flr,0.00813744,1.88767,-8.444397905755045,86,1.88767
leo-token,LEO Token,leo,9.42,1.70663,4.622242516547982,16,1.70663
gatechain-token,Gate,gt,6.68,1.69563,-7.777107153283248,61,1.69563
okb,OKB,okb,85.06,1.69191,-11.670759317055884,45,1.69191
vechain,VeChain,vet,0.00697694,1.57853,-8.336263209269775,89,1.57853
pi-network,Pi Network,pi,0.188294,-1.51911,1.4038325249001702,44,1.51911
internet-computer,Internet Computer,icp,2.38,1.46933,-12.02248159245311,58,1.46933
jupiter-exchange-solana,Jupiter,jup,0.153301,-1.46693,-7.602425307890383,97,1.46693
beldex,Beldex,bdx,0.080893,1.40921,-0.5451781045971592,88,1.40921
kaspa,Kaspa,kas,0.03475884,-1.40492,-0.6120028752805511,70,1.40492
mantle,Mantle,mnt,0.703872,1.2965,-15.116420980102427,40,1.2965
binancecoin,BNB,bnb,629.92,1.2829,-6.689103780132009,5,1.2829
bitget-token,Bitget Token,bgb,2.03,1.2811,-7.324014350509238,55,1.2811
tron,TRON,trx,0.310344,1.2191,4.6679545133782305,8,1.2191
figure-heloc,Figure Heloc,figr_heloc,1.029,1.04341,0.26051260152392935,9,1.04341
hyperliquid,Hyperliquid,hype,38.02,1.01713,-5.926509957660187,15,1.01713
pump-fun,Pump.fun,pump,0.0017845,0.8397,-14.160540018760495,63,0.8397
just,JUST,jst,0.061798,-0.64537,12.969722035800652,95,0.64537
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.52812,0.7516113031453882,67,0.52812
morpho,Morpho,morpho,1.66,0.45815,-7.411971146685089,71,0.45815
cosmos,Cosmos Hub,atom,1.77,0.41036,-8.050669579530782,74,0.41036
htx-dao,HTX DAO,htx,1.71e-06,0.35677,3.768823410647716,52,0.35677
polkadot,Polkadot,dot,1.41,-0.24566,-11.755278073099698,39,0.24566
xdce-crowd-sale,XDC Network,xdc,0.0313871,0.23988,-3.4583959487613574,87,0.23988
true-usd,TrueUSD,tusd,0.998212,-0.17897,-0.15328230995393255,100,0.17897
usual-usd,Usual USD,usd0,0.997783,0.09085,-0.05653214668810051,94,0.09085
usdtb,USDtb,usdtb,0.999787,-0.07699,0.010271214140070333,77,0.07699
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.0705,-1.1011040004019546,59,0.0705
gho,GHO,gho,0.999049,-0.06727,-0.1078575874389825,91,0.06727
tether,Tether,usdt,0.999293,-0.03837,-0.07054764254411319,3,0.03837
ethena-usde,Ethena USDe,usde,0.999199,-0.03264,-0.0686093713410006,19,0.03264
falcon-finance,Falcon USD,usdf,0.998124,0.02827,-0.04810616478106141,47,0.02827
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.02788,0.057046105281960434,68,0.02788
ousg,OUSG,ousg,114.68,0.02752,0.06427628210599975,85,0.02752
usd1-wlfi,USD1,usd1,0.999424,-0.02452,0.016726181958172673,22,0.02452
rain,Rain,rain,0.00843072,0.02366,-4.539556869175664,26,0.02366
bfusd,BFUSD,bfusd,0.998703,-0.01977,-0.04991187713406626,56,0.01977
dai,Dai,dai,0.999727,-0.01971,-0.02063870646848839,23,0.01971
canton-network,Canton,cc,0.146533,0.01226,-4.672771799078642,20,0.01226
paypal-usd,PayPal USD,pyusd,0.9999,-0.01169,-0.029492405617666098,27,0.01169
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00964,0.06658379916431029,69,0.00964
hashnote-usyc,Circle USYC,usyc,1.12,0.00899,-0.05356732258891409,38,0.00899
ripple-usd,Ripple USD,rlusd,0.999881,-0.00726,0.029052089583128132,53,0.00726
usds,USDS,usds,0.999821,-0.00546,-0.01843508481638299,12,0.00546
usdd,USDD,usdd,0.999688,0.00535,-0.055400047516137314,80,0.00535
ylds,YLDS,ylds,0.999991,0.00399,-0.0005454776701915235,90,0.00399
usd-coin,USDC,usdc,0.999938,-0.00263,0.00459865271642034,6,0.00263
global-dollar,Global Dollar,usdg,0.999666,-0.00243,-0.041380780000032646,46,0.00243
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
