coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,2.73,-89.64894,26.011983271801302,85,89.64894
memecore,MemeCore,m,3.54,-18.56028,28.900202292033622,19,18.56028
aave,Aave,aave,98.72,-14.37561,4.309619731219884,54,14.37561
hash-2,Provenance Blockchain,hash,0.01175557,8.96469,3.038458411507904,87,8.96469
dexe,DeXe,dexe,14.46,8.40188,48.20725970575149,86,8.40188
the-open-network,Toncoin,ton,1.29,-8.37811,-11.105920812046026,33,8.37811
worldcoin-wld,Worldcoin,wld,0.263519,-7.86167,-11.109180327568712,78,7.86167
siren-2,Siren,siren,0.747556,7.36233,4.849998514705285,100,7.36233
pump-fun,Pump.fun,pump,0.00187394,-6.90791,-1.7498773140142425,65,6.90791
kaspa,Kaspa,kas,0.03424899,-6.52989,4.200295221869793,73,6.52989
aptos,Aptos,apt,0.93126,-6.31483,7.806928138007979,82,6.31483
bittensor,Bittensor,tao,242.14,-6.30397,-11.55502810339869,40,6.30397
render-token,Render,render,1.77,-5.7107,-12.528025538009485,74,5.7107
official-trump,Official Trump,trump,2.86,-5.45999,1.0698450822983394,88,5.45999
internet-computer,Internet Computer,icp,2.48,-5.45161,-1.7919557755124826,57,5.45161
avalanche-2,Avalanche,avax,9.29,-4.96235,-0.9261185238545127,28,4.96235
ondo-finance,Ondo,ondo,0.257221,-4.95318,0.39034055068651763,62,4.95318
polkadot,Polkadot,dot,1.27,-4.92029,-1.230050487008365,43,4.92029
filecoin,Filecoin,fil,0.934576,-4.81538,3.563929836686322,83,4.81538
dogecoin,Dogecoin,doge,0.094831,-4.71873,2.0117894844774127,10,4.71873
ethereum-classic,Ethereum Classic,etc,8.41,-4.70764,-0.428635703879627,60,4.70764
near,NEAR Protocol,near,1.34,-4.60435,-3.7452006441645693,49,4.60435
pepe,Pepe,pepe,3.79e-06,-4.57632,3.820957051242674,52,4.57632
algorand,Algorand,algo,0.106358,-4.53201,-1.128540227388245,72,4.53201
sui,Sui,sui,0.954659,-4.47576,1.3154455122467068,30,4.47576
chainlink,Chainlink,link,9.23,-4.18363,1.790190066528545,17,4.18363
cosmos,Cosmos Hub,atom,1.77,-4.05807,-0.5360887663193542,76,4.05807
pi-network,Pi Network,pi,0.173948,-4.02716,3.6713837121013047,46,4.02716
shiba-inu,Shiba Inu,shib,6.05e-06,-3.99694,1.8070817015922263,32,3.99694
cardano,Cardano,ada,0.248882,-3.92967,-0.052053982101558816,15,3.92967
uniswap,Uniswap,uni,3.33,-3.84726,5.6821233090620735,44,3.84726
ethena,Ethena,ena,0.121335,-3.81695,26.04883424996024,67,3.81695
solana,Solana,sol,85.88,-3.65112,1.2364586328787512,7,3.65112
quant-network,Quant,qnt,73.91,-3.64445,-3.991982423295786,66,3.64445
mantle,Mantle,mnt,0.658988,-3.52543,-3.3222194011019806,42,3.52543
jupiter-exchange-solana,Jupiter,jup,0.179052,-3.51877,7.881189257405473,89,3.51877
hyperliquid,Hyperliquid,hype,43.65,-3.40751,3.1885939487997375,13,3.40751
flare-networks,Flare,flr,0.00816541,-3.38245,3.2257743753377097,84,3.38245
zcash,Zcash,zec,325.02,-3.26704,-12.783236300638512,23,3.26704
ethereum,Ethereum,eth,2347.07,-3.20226,2.690979998495029,2,3.20226
arbitrum,Arbitrum,arb,0.127375,-3.18252,9.97161648787846,80,3.18252
