coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,20.03,33.32629,343.4831063525094,19,33.32629
stellar,Stellar,xlm,0.217043,-13.22441,45.01137134380509,17,13.22441
stable-2,​​Stable,stable,0.03519179,-12.15303,-5.76904970310454,79,12.15303
memecore,MemeCore,m,3.27,11.22326,11.49076800970099,28,11.22326
humanity,Humanity,h,0.645121,-8.30701,151.7271521357439,64,8.30701
aptos,Aptos,apt,0.847892,-7.11205,-14.969304776214933,87,7.11205
zcash,Zcash,zec,566.42,6.85059,-7.4779643349125235,13,6.85059
the-open-network,Toncoin,ton,1.94,-6.33139,0.24294517646656072,24,6.33139
morpho,Morpho,morpho,1.93,-6.2504,-15.225139691157056,62,6.2504
arbitrum,Arbitrum,arb,0.093639,-6.11538,-15.939277960207182,96,6.11538
aave,Aave,aave,74.91,-6.08537,-14.452558617120129,65,6.08537
monero,Monero,xmr,338.18,-5.69101,-13.252430963099595,18,5.69101
hash-2,Provenance Blockchain,hash,0.0099213,-5.6132,-5.533797384887986,100,5.6132
bitcoin,Bitcoin,btc,67063.0,-5.56909,-13.072078700248783,1,5.56909
whitebit,WhiteBIT Coin,wbt,49.27,-5.56759,-13.149945471080512,21,5.56759
litecoin,Litecoin,ltc,47.73,-5.26289,-9.3306504682602,30,5.26289
cardano,Cardano,ada,0.215068,-5.23543,-11.876804933214178,16,5.23543
sui,Sui,sui,0.817811,-5.23514,-21.287815229809834,32,5.23514
uniswap,Uniswap,uni,2.79,-4.98481,-16.502222178561343,50,4.98481
ripple,XRP,xrp,1.22,-4.93095,-9.835371306708279,6,4.93095
pepe,Pepe,pepe,3.18e-06,-4.91994,-11.704212613728114,60,4.91994
cosmos,Cosmos Hub,atom,1.81,-4.82849,-19.656671320342532,75,4.82849
hedera-hashgraph,Hedera,hbar,0.087989,-4.79457,-0.4842231482622915,29,4.79457
solana,Solana,sol,76.07,-4.54089,-10.722602348511197,7,4.54089
htx-dao,HTX DAO,htx,1.76e-06,-4.53822,-14.407861771259494,54,4.53822
pi-network,Pi Network,pi,0.13826,-4.51651,-6.235348770463335,56,4.51651
internet-computer,Internet Computer,icp,2.94,4.42517,8.39283600712648,53,4.42517
avalanche-2,Avalanche,avax,8.34,-4.41213,-10.919607031331006,31,4.41213
chainlink,Chainlink,link,8.53,-4.3022,-10.658998309268194,20,4.3022
aster-2,Aster,aster,0.657612,-4.21005,-4.742313717113278,51,4.21005
worldcoin-wld,Worldcoin,wld,0.400191,3.8732,1.04588384483765,59,3.8732
ethereum-classic,Ethereum Classic,etc,7.69,-3.83146,-13.159796993390637,63,3.83146
bittensor,Bittensor,tao,238.09,-3.76486,-17.158152930708066,41,3.76486
ondo-finance,Ondo,ondo,0.360184,3.74531,-13.924898594311607,49,3.74531
dogecoin,Dogecoin,doge,0.094666,-3.73872,-7.98905337507699,11,3.73872
polkadot,Polkadot,dot,1.09,-3.69384,-14.685498734886238,46,3.69384
crypto-com-chain,Cronos,cro,0.062909,-3.68207,-7.918925665094862,37,3.68207
gatechain-token,Gate,gt,6.75,-3.67371,-4.888066009723283,85,3.67371
ethena,Ethena,ena,0.082581,-3.45114,-18.998213760503624,84,3.45114
dexe,DeXe,dexe,17.97,-3.3702,11.335190086462948,78,3.3702
okb,OKB,okb,85.07,-3.29667,-9.809676137281913,48,3.29667
