coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Toncoin,ton,2.02,14.82615,5.000125813038331,21,14.82615
dexe,DeXe,dexe,17.49,13.591,26.133597577471246,81,13.591
worldcoin-wld,Worldcoin,wld,0.328122,11.83339,39.23095771362724,65,11.83339
near,NEAR Protocol,near,2.72,11.08325,75.88411745887899,33,11.08325
render-token,Render,render,2.19,10.24833,25.13323450021791,64,10.24833
venice-token,Venice Token,vvv,17.97,-10.13278,27.77095426056504,80,10.13278
stable-2,​​Stable,stable,0.03738953,9.56816,6.218172581820238,79,9.56816
injective-protocol,Injective,inj,5.65,8.17319,20.79048838166924,95,8.17319
xdce-crowd-sale,XDC Network,xdc,0.0325972,5.79599,7.0793657059863175,89,5.79599
internet-computer,Internet Computer,icp,2.71,5.30512,10.05744169183359,57,5.30512
rain,Rain,rain,0.0079771,5.16249,8.6540087083677,30,5.16249
cosmos,Cosmos Hub,atom,2.14,5.11061,5.014290853799501,66,5.11061
filecoin,Filecoin,fil,0.996947,4.59075,5.373517502824602,84,4.59075
pump-fun,Pump.fun,pump,0.00181434,4.18498,7.646943177511025,90,4.18498
midnight-3,Midnight,night,0.03236772,-3.85257,2.282917266399485,100,3.85257
monero,Monero,xmr,383.93,-3.4832,-0.02978669389613882,16,3.4832
arbitrum,Arbitrum,arb,0.109506,3.36226,-5.712019663800673,87,3.36226
hyperliquid,Hyperliquid,hype,61.66,-3.30654,37.19439249226478,11,3.30654
aptos,Aptos,apt,0.976564,3.04761,5.095367065941873,82,3.04761
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093186,3.04029,4.004715827579285,72,3.04029
stellar,Stellar,xlm,0.150603,2.78234,3.9305412331773626,22,2.78234
morpho,Morpho,morpho,2.26,-2.20312,34.07132931235585,58,2.20312
hash-2,Provenance Blockchain,hash,0.01032628,-2.05554,-1.472234746717012,98,2.05554
algorand,Algorand,algo,0.113666,1.90209,6.641069341758444,71,1.90209
kaspa,Kaspa,kas,0.03356878,1.83547,-0.4962468013093373,76,1.83547
avalanche-2,Avalanche,avax,9.38,1.81785,3.7147704720870998,28,1.81785
aave,Aave,aave,86.91,1.77227,-1.4241222497295916,61,1.77227
bittensor,Bittensor,tao,281.17,1.70676,8.834692430108682,39,1.70676
zcash,Zcash,zec,659.69,-1.59065,23.361818942178576,13,1.59065
world-liberty-financial,World Liberty Financial,wlfi,0.061758,1.58752,3.2488370574269947,47,1.58752
dash,Dash,dash,45.65,-1.53692,10.62054926371841,93,1.53692
ethena,Ethena,ena,0.100755,1.52681,-2.5068868355645058,77,1.52681
cardano,Cardano,ada,0.24579,1.51401,-1.3400367938196271,15,1.51401
polkadot,Polkadot,dot,1.27,1.50595,4.533696890718216,42,1.50595
chainlink,Chainlink,link,9.56,1.42945,1.3276307330060089,18,1.42945
tron,TRON,trx,0.372529,1.41052,5.004814748052181,8,1.41052
bitget-token,Bitget Token,bgb,1.99,1.38501,0.39858632390649834,60,1.38501
ondo-finance,Ondo,ondo,0.435111,-1.37343,28.345789365136433,46,1.37343
ethereum-classic,Ethereum Classic,etc,9.04,1.36846,4.022439212167077,59,1.36846
sui,Sui,sui,1.052,1.3175,2.0511829739669336,26,1.3175
pepe,Pepe,pepe,3.62e-06,1.29605,0.2207556641794987,55,1.29605
ethereum,Ethereum,eth,2122.57,1.20743,1.9815503960839573,2,1.20743
bitcoin,Bitcoin,btc,77399.0,1.07779,1.5721414467061787,1,1.07779
binancecoin,BNB,bnb,662.08,1.07014,3.879470926890174,4,1.07014
dogecoin,Dogecoin,doge,0.102972,1.05539,-0.16899588782867006,10,1.05539
tether-gold,Tether Gold,xaut,4547.97,1.01143,0.2664553519897977,38,1.01143
aster-2,Aster,aster,0.695168,-1.00601,6.972257781166914,49,1.00601
nexo,NEXO,nexo,0.859204,0.97691,-0.3576580274767663,78,0.97691
pax-gold,PAX Gold,paxg,4557.38,0.97554,0.2927483919422267,43,0.97554
memecore,MemeCore,m,2.92,0.93557,-7.931230313307211,31,0.93557
whitebit,WhiteBIT Coin,wbt,57.0,0.91549,0.7771101717833626,19,0.91549
uniswap,Uniswap,uni,3.35,-0.85816,-1.7334286468521007,45,0.85816
shiba-inu,Shiba Inu,shib,5.62e-06,0.84153,-0.7000426712826301,34,0.84153
vechain,VeChain,vet,0.0066916,0.79555,-0.19064741128116305,94,0.79555
htx-dao,HTX DAO,htx,2.03e-06,0.73233,2.332698082607044,48,0.73233
canton-network,Canton,cc,0.164967,-0.7292,9.175045791009575,20,0.7292
okb,OKB,okb,83.43,0.7173,2.4860682259262483,50,0.7173
quant-network,Quant,qnt,79.53,-0.66071,6.651390926679977,63,0.66071
solana,Solana,sol,85.76,0.60782,2.361866474101582,7,0.60782
ripple,XRP,xrp,1.36,0.59293,-1.068450641621534,5,0.59293
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.58628,-0.4225190591157022,44,0.58628
just,JUST,jst,0.092427,-0.578,3.477482893991008,83,0.578
sky,Sky,sky,0.07036,0.53198,3.095800063601792,53,0.53198
hedera-hashgraph,Hedera,hbar,0.088882,0.48346,0.6339997551933414,29,0.48346
gatechain-token,Gate,gt,7.03,0.46991,0.6584848322206441,85,0.46991
kucoin-shares,KuCoin,kcs,8.07,0.45801,2.102079984812587,68,0.45801
bitcoin-cash,Bitcoin Cash,bch,350.12,0.39923,-6.0735738247107065,17,0.39923
crypto-com-chain,Cronos,cro,0.069288,0.39058,0.5342484219180906,35,0.39058
leo-token,LEO Token,leo,9.99,-0.35828,-0.8103639351372873,14,0.35828
pi-network,Pi Network,pi,0.149251,-0.34131,-0.65144653357353,54,0.34131
litecoin,Litecoin,ltc,52.9,0.30428,-1.3054894581274097,27,0.30428
jupiter-exchange-solana,Jupiter,jup,0.202756,0.20868,4.323191963933193,88,0.20868
pudgy-penguins,Pudgy Penguins,pengu,0.00895658,-0.20561,8.924972391943891,96,0.20561
mantle,Mantle,mnt,0.652492,-0.18443,4.483519604665292,41,0.18443
flare-networks,Flare,flr,0.00832047,0.17531,-2.089388197409433,86,0.17531
beldex,Beldex,bdx,0.078737,0.15131,-0.060436864081756546,91,0.15131
falcon-finance,Falcon USD,usdf,0.997177,0.08067,-0.0662097228353047,51,0.08067
usdd,USDD,usdd,0.999224,-0.05302,0.01278070823709432,56,0.05302
usdtb,USDtb,usdtb,0.999205,-0.04687,-0.012075288061619999,67,0.04687
united-stables,United Stables,u,0.999669,0.04355,0.0030744366696359724,70,0.04355
ethena-usde,Ethena USDe,usde,0.999177,0.04186,-0.05093247579369328,24,0.04186
bfusd,BFUSD,bfusd,0.998866,0.03657,0.02653933268825151,62,0.03657
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.03514,0.07465790100760404,75,0.03514
tether,Tether,usdt,0.999065,0.03512,-0.018154906096402693,3,0.03512
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.03155,0.09992268064153424,69,0.03155
paypal-usd,PayPal USD,pyusd,0.999734,-0.02367,-0.022914996131220628,32,0.02367
usd1-wlfi,USD1,usd1,0.998966,0.01243,-0.06571135737855588,23,0.01243
gho,GHO,gho,0.998902,0.00798,-0.02590188061976855,92,0.00798
