coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
velvet,Velvet,velvet,1.8,29.37144,256.7073674103161,78,29.37144
lab,LAB,lab,17.14,8.76476,30.5727602285754,21,8.76476
jupiter-exchange-solana,Jupiter,jup,0.210647,-7.83784,-6.010325193330656,87,7.83784
pi-network,Pi Network,pi,0.125115,-5.65167,-7.8424387091152195,56,5.65167
worldcoin-wld,Worldcoin,wld,0.43722,-5.45367,-30.496596195389934,48,5.45367
stable-2,​​Stable,stable,0.03605031,-5.25175,5.412211603665389,72,5.25175
aave,Aave,aave,89.69,-5.04476,20.74798676762341,55,5.04476
kaspa,Kaspa,kas,0.02769137,-4.86929,-7.783029791656075,79,4.86929
zcash,Zcash,zec,385.1,-4.61321,-14.317013786985683,15,4.61321
audiera,Audiera,beat,2.47,4.45084,36.45033725189556,83,4.45084
bitcoin-cash,Bitcoin Cash,bch,190.46,-3.9008,-4.063260414177345,27,3.9008
just,JUST,jst,0.08863,3.82285,6.686978509621458,81,3.82285
dexe,DeXe,dexe,22.66,3.78376,59.14356602701627,63,3.78376
venice-token,Venice Token,vvv,13.16,-3.76892,-14.039583542028891,92,3.76892
mantle,Mantle,mnt,0.425559,-3.75773,-20.465979661059023,52,3.75773
render-token,Render,render,1.53,-3.74904,-9.576907399279195,75,3.74904
pump-fun,Pump.fun,pump,0.00142922,3.58692,-5.946483100511313,95,3.58692
polkadot,Polkadot,dot,0.806783,-3.1245,-16.088973839255242,54,3.1245
ethena,Ethena,ena,0.075415,-3.07424,-16.418355921524682,85,3.07424
nexo,NEXO,nexo,0.705162,-3.0533,-10.523247383073137,84,3.0533
uniswap,Uniswap,uni,2.89,-2.94552,-4.778619630893628,44,2.94552
dogecoin,Dogecoin,doge,0.073079,-2.86347,-12.2282095157667,11,2.86347
stellar,Stellar,xlm,0.169879,-2.7802,-20.100804912262184,18,2.7802
usdtb,USDtb,usdtb,1.027,2.70105,2.499159274593897,82,2.70105
near,NEAR Protocol,near,1.83,-2.62504,-15.35887986069838,38,2.62504
shiba-inu,Shiba Inu,shib,4.15e-06,-2.61015,-11.417688334263993,37,2.61015
sui,Sui,sui,0.68173,-2.58737,-3.884699349194789,32,2.58737
filecoin,Filecoin,fil,0.721626,-2.58281,-10.078128035677473,97,2.58281
bittensor,Bittensor,tao,206.18,-2.56878,-12.042871660029517,41,2.56878
avalanche-2,Avalanche,avax,6.33,-2.50933,1.297925863142155,34,2.50933
cardano,Cardano,ada,0.143051,-2.4476,-11.50353003280189,22,2.4476
kucoin-shares,KuCoin,kcs,6.74,-2.4006,-7.706477850390289,70,2.4006
beldex,Beldex,bdx,0.085969,2.39487,8.139562650076,90,2.39487
adi-token,ADI,adi,5.03,2.35399,21.609047358284307,91,2.35399
hedera-hashgraph,Hedera,hbar,0.070846,-2.21695,-11.053787890207625,30,2.21695
okb,OKB,okb,77.91,-2.14303,2.1440909071742853,46,2.14303
ethereum-classic,Ethereum Classic,etc,7.02,-2.12297,-4.5483265526441095,62,2.12297
crypto-com-chain,Cronos,cro,0.053822,-2.08676,-8.871649984785485,36,2.08676
bianrensheng,币安人生 (BinanceLife),币安人生,0.69684,-2.07569,-1.3284897376017621,88,2.07569
ondo-finance,Ondo,ondo,0.307575,-2.04495,-9.008122963716861,50,2.04495
