coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.074826,-12.9603,-33.182121858292625,77,12.9603
beldex,Beldex,bdx,0.098558,12.54574,5.050741817828805,83,12.54574
dexe,DeXe,dexe,41.36,-10.71253,47.726057855624724,41,10.71253
ethena,Ethena,ena,0.083347,5.55774,8.620023445529004,78,5.55774
venice-token,Venice Token,vvv,11.08,5.06621,-0.185830656405323,100,5.06621
bittensor,Bittensor,tao,198.21,-4.43028,-6.330368893184447,42,4.43028
near,NEAR Protocol,near,1.99,3.99806,-1.1349281799661273,35,3.99806
pump-fun,Pump.fun,pump,0.00145681,-3.90267,-9.719337378102663,94,3.90267
worldcoin-wld,Worldcoin,wld,0.403968,-3.48736,1.5205042271482132,54,3.48736
ondo-finance,Ondo,ondo,0.308598,-3.43208,-6.7996415054321355,51,3.43208
zcash,Zcash,zec,505.14,-3.10889,12.7348185201553,15,3.10889
arbitrum,Arbitrum,arb,0.089633,-3.02418,13.623508528997629,95,3.02418
polygon-ecosystem-token,POL (ex-MATIC),pol,0.083559,2.94003,11.869830334954285,71,2.94003
just,JUST,jst,0.102078,2.79134,10.41244833343629,73,2.79134
crypto-com-chain,Cronos,cro,0.054079,-2.77966,-7.063401969403177,36,2.77966
stellar,Stellar,xlm,0.178718,-2.65931,-8.800678021364732,18,2.65931
hyperliquid,Hyperliquid,hype,63.64,-2.57627,-9.442606125709698,10,2.57627
hedera-hashgraph,Hedera,hbar,0.065973,-2.55091,-8.638066963454936,31,2.55091
canton-network,Canton,cc,0.130294,-2.23415,-3.778235659060805,21,2.23415
audiera,Audiera,beat,2.67,1.98195,6.310727124356146,76,1.98195
solana,Solana,sol,75.0,-1.92023,-7.462591496502845,7,1.92023
figure-heloc,Figure Heloc,figr_heloc,1.033,1.90514,-0.23331048798571227,9,1.90514
memecore,MemeCore,m,1.23,1.90301,-0.8673005603927454,48,1.90301
