coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
injective-protocol,Injective,inj,6.15,19.04405,25.5,96,19.04405
kaspa,Kaspa,kas,0.03611692,17.23338,30.5,72,17.23338
internet-computer,Internet Computer,icp,3.09,15.32018,26.1,52,15.32018
worldcoin-wld,Worldcoin,wld,0.461321,11.86913,27.5,53,11.86913
pump-fun,Pump.fun,pump,0.00437969,11.80609,0.4,51,11.80609
aerodrome-finance,Aerodrome Finance,aero,0.608337,10.82012,31.4,97,10.82012
polkadot,Polkadot,dot,1.065,10.18932,25.9,49,10.18932
venice-token,Venice Token,vvv,18.62,9.8154,4.8,78,9.8154
arbitrum,Arbitrum,arb,0.167435,-9.24052,79.8,69,9.24052
dash,Dash,dash,64.09,-8.46604,36.8,84,8.46604
ethena,Ethena,ena,0.164928,-6.46766,10.5,55,6.46766
canton-network,Canton,cc,0.104192,-5.6525,-13.9,26,5.6525
morpho,Morpho,morpho,2.45,-5.3007,-6.9,54,5.3007
zcash,Zcash,zec,1153.46,-5.10326,34.5,9,5.10326
cosmos,Cosmos Hub,atom,1.66,4.28093,11.9,80,4.28093
xdce-crowd-sale,XDC Network,xdc,0.02925582,4.21245,6.0,99,4.21245
whitebit,WhiteBIT Coin,wbt,76.63,4.09865,5.5,16,4.09865
filecoin,Filecoin,fil,0.835446,4.08174,22.8,92,4.08174
jupiter-exchange-solana,Jupiter,jup,0.252331,-4.00641,17.4,82,4.00641
stable-2,​​Stable,stable,0.02931958,3.97085,6.1,88,3.97085
stellar,Stellar,xlm,0.192836,3.92194,7.9,19,3.92194
mantle,Mantle,mnt,0.623551,3.90729,10.7,45,3.90729
near,NEAR Protocol,near,2.32,-3.89465,23.9,33,3.89465
avalanche-2,Avalanche,avax,8.1,3.49731,12.0,29,3.49731
lighter,Lighter,lit,4.7,3.25514,29.6,68,3.25514
sui,Sui,sui,0.832162,3.01004,13.7,30,3.01004
bitway,Bitway,btw,0.450154,2.97968,10.4,67,2.97968
monero,Monero,xmr,516.36,-2.93351,-1.7,14,2.93351
hyperliquid,Hyperliquid,hype,85.32,-2.79826,2.0,10,2.79826
bittensor,Bittensor,tao,260.96,-2.77114,12.8,40,2.77114
rain,Rain,rain,0.01631255,-2.67019,-3.0,12,2.67019
just,JUST,jst,0.108679,-2.63907,10.1,79,2.63907
official-trump,Official Trump,trump,2.26,-2.60671,-6.7,94,2.60671
gatechain-token,Gate,gt,9.32,2.37002,15.9,73,2.37002
uniswap,Uniswap,uni,6.95,-2.33759,33.1,23,2.33759
chainlink,Chainlink,link,12.78,-2.31716,12.0,15,2.31716
curve-dao-token,Curve DAO,crv,0.375614,-2.06404,19.2,98,2.06404
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095957,-1.98866,5.7,71,1.98866
pancakeswap-token,PancakeSwap,cake,2.24,1.95246,19.6,89,1.95246
memecore,MemeCore,m,1.14,1.92918,3.9,39,1.92918
the-open-network,Gram (prev. Toncoin),gram,1.4,-1.84618,0.9,27,1.84618
sky,Sky,sky,0.068458,-1.83751,-0.1,56,1.83751
litecoin,Litecoin,ltc,55.26,1.75787,13.0,24,1.75787
ondo-finance,Ondo,ondo,0.385385,1.68443,11.2,48,1.68443
solana,Solana,sol,104.08,-1.6549,-0.2,7,1.6549
ripple,XRP,xrp,1.4,-1.64729,1.1,5,1.64729
binancecoin,BNB,bnb,739.72,-1.55386,7.0,4,1.55386
okb,OKB,okb,115.02,1.50308,2.3,42,1.50308
aster-2,Aster,aster,0.769667,-1.47206,10.0,44,1.47206
hedera-hashgraph,Hedera,hbar,0.082594,1.40923,12.2,28,1.40923
leo-token,LEO Token,leo,9.22,-1.20688,-4.1,17,1.20688
vechain,VeChain,vet,0.00720752,1.15674,5.9,93,1.15674
