coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
midnight-3,Midnight,night,0.0475042,-10.0677,-23.85530424003672,76,10.0677
internet-computer,Internet Computer,icp,2.6,8.12043,3.5825226720385057,55,8.12043
hyperliquid,Hyperliquid,hype,36.65,6.38086,15.144499319141461,15,6.38086
decred,Decred,dcr,27.68,-4.60768,-11.652780154448271,98,4.60768
canton-network,Canton,cc,0.154691,4.07099,-0.33232529595902405,20,4.07099
render-token,Render,render,1.53,3.83373,8.093864459343173,75,3.83373
pi-network,Pi Network,pi,0.223222,-3.80261,23.010992580611177,41,3.80261
zcash,Zcash,zec,213.9,-2.82793,-12.876141262896082,30,2.82793
bitcoin-cash,Bitcoin Cash,bch,457.98,2.56513,-1.776886460427613,14,2.56513
polygon-ecosystem-token,POL (ex-MATIC),pol,0.098399,2.49547,-5.147918493449017,66,2.49547
polkadot,Polkadot,dot,1.52,2.42934,-0.7258003966217815,37,2.42934
okb,OKB,okb,95.28,-2.41976,22.630971881354824,43,2.41976
cosmos,Cosmos Hub,atom,1.84,2.3306,-2.427064379084202,69,2.3306
ethena,Ethena,ena,0.105469,2.2364,-10.140811260934656,72,2.2364
the-open-network,Toncoin,ton,1.34,2.06088,2.188320066668447,32,2.06088
arbitrum,Arbitrum,arb,0.100103,1.96325,-4.5250072387112334,90,1.96325
sui,Sui,sui,0.97831,1.90072,1.664936268863896,29,1.90072
litecoin,Litecoin,ltc,54.97,1.87122,-3.305002934118142,25,1.87122
shiba-inu,Shiba Inu,shib,5.74e-06,1.85809,0.8663388362348975,31,1.85809
tron,TRON,trx,0.290757,1.82918,1.1759740720485856,8,1.82918
dogecoin,Dogecoin,doge,0.092812,-1.78155,-6.4856865093823,10,1.78155
quant-network,Quant,qnt,62.42,-1.58318,-4.465978425569506,70,1.58318
htx-dao,HTX DAO,htx,1.61e-06,1.56647,0.30787101528899474,54,1.56647
rain,Rain,rain,0.00886879,-1.54397,-4.179637166974776,24,1.54397
binancecoin,BNB,bnb,651.86,1.35287,-0.9640918880288779,4,1.35287
hash-2,Provenance Blockchain,hash,0.01400726,1.24755,-9.208215764376014,77,1.24755
pax-gold,PAX Gold,paxg,5151.61,-1.23513,-0.15534069455319438,36,1.23513
tether-gold,Tether Gold,xaut,5115.1,-1.18476,0.0019206439831621713,34,1.18476
beldex,Beldex,bdx,0.080841,1.18196,0.8997578219915016,87,1.18196
bittensor,Bittensor,tao,203.19,1.17132,8.359240361354876,45,1.17132
morpho,Morpho,morpho,1.93,-1.13973,3.5032384639472616,64,1.13973
pump-fun,Pump.fun,pump,0.00203487,1.13665,-0.8158926408686611,61,1.13665
aave,Aave,aave,110.38,-1.07236,-4.546353728831319,51,1.07236
vechain,VeChain,vet,0.00710535,1.0298,-4.670741445522219,88,1.0298
blockstack,Stacks,stx,0.256014,-1.02028,-5.058821446752318,100,1.02028
algorand,Algorand,algo,0.086276,0.93009,-2.9077366745985183,78,0.93009
kaspa,Kaspa,kas,0.03058701,0.92608,-0.8748609952072239,74,0.92608
uniswap,Uniswap,uni,3.89,0.89333,-2.128295301065298,39,0.89333
ethereum,Ethereum,eth,2055.78,0.87828,-3.583177418742093,2,0.87828
figure-heloc,Figure Heloc,figr_heloc,1.027,-0.87827,0.4144825612339106,9,0.87827
aptos,Aptos,apt,0.944584,-0.87017,-6.209263984105783,82,0.87017
kucoin-shares,KuCoin,kcs,8.05,-0.85409,-0.08332244713103608,63,0.85409
pepe,Pepe,pepe,3.33e-06,0.84134,-8.624515752441308,56,0.84134
near,NEAR Protocol,near,1.3,0.80927,-0.8384718923745513,50,0.80927
mantle,Mantle,mnt,0.693031,-0.78399,0.09713275874645733,40,0.78399
official-trump,Official Trump,trump,2.88,-0.78394,-16.389506729042328,83,0.78394
ethereum-classic,Ethereum Classic,etc,8.32,0.77243,-6.02811359534114,59,0.77243
solana,Solana,sol,86.69,0.73916,-5.111830481611509,7,0.73916
xdce-crowd-sale,XDC Network,xdc,0.03228183,0.71932,-9.162628809343373,85,0.71932
flare-networks,Flare,flr,0.00894837,-0.70979,-4.525386931767182,79,0.70979
filecoin,Filecoin,fil,0.872677,0.67572,-14.885024984694809,84,0.67572
bonk,Bonk,bonk,5.98e-06,0.63326,-4.650494397911447,95,0.63326
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.58799,-0.7070619258876493,68,0.58799
hedera-hashgraph,Hedera,hbar,0.094804,-0.54457,-6.170616100605368,27,0.54457
stable-2,​​Stable,stable,0.02841423,0.51139,-1.5491702074529021,91,0.51139
worldcoin-wld,Worldcoin,wld,0.355872,-0.48155,-15.512096351305383,67,0.48155
a7a5,A7A5,a7a5,0.01248883,-0.4759,-1.3891859848429262,97,0.4759
jupiter-exchange-solana,Jupiter,jup,0.165713,-0.41883,-13.196948077356371,92,0.41883
memecore,MemeCore,m,1.43,-0.37544,4.664873819657995,38,0.37544
ripple,XRP,xrp,1.38,-0.37076,-3.252383891432048,5,0.37076
nexo,NEXO,nexo,0.906821,0.36181,1.126736437883262,71,0.36181
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.31635,1.2855091606478912,58,0.31635
stellar,Stellar,xlm,0.159276,0.28836,-0.6010170358324006,21,0.28836
aster-2,Aster,aster,0.703766,0.24881,-1.930078519285266,48,0.24881
bitcoin,Bitcoin,btc,70225.0,0.2385,-3.430622465113979,1,0.2385
chainlink,Chainlink,link,9.0,0.22111,-3.81202696709966,18,0.22111
monero,Monero,xmr,351.12,-0.19966,-1.7847229384492374,17,0.19966
bitget-token,Bitget Token,bgb,2.18,0.16416,-0.34718523392597833,53,0.16416
world-liberty-financial,World Liberty Financial,wlfi,0.101789,-0.15919,-4.762519076595368,35,0.15919
leo-token,LEO Token,leo,9.18,-0.15118,1.3728985274286631,16,0.15118
whitebit,WhiteBIT Coin,wbt,55.48,-0.11351,5.971371802360159,11,0.11351
