coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
humanity,Humanity,h,0.621046,207.25808,-13.90313007482479,64,207.25808
audiera,Audiera,beat,6.44,-29.7462,213.3216675750685,44,29.7462
bittensor,Bittensor,tao,269.31,14.16624,28.916390635650753,39,14.16624
midnight-3,Midnight,night,0.03201717,-7.5944,2.9060922751657134,99,7.5944
stable-2,​​Stable,stable,0.0353286,-4.27045,4.275805094830361,78,4.27045
near,NEAR Protocol,near,2.11,4.22836,9.498005322560166,37,4.22836
beldex,Beldex,bdx,0.080426,4.17882,1.942999229254569,90,4.17882
worldcoin-wld,Worldcoin,wld,0.507884,4.16095,13.632969860939289,48,4.16095
quant-network,Quant,qnt,69.23,3.82406,0.7259573134360787,66,3.82406
internet-computer,Internet Computer,icp,2.51,3.6943,1.9122837823672991,57,3.6943
algorand,Algorand,algo,0.09159,3.5805,-4.0630593735401535,80,3.5805
crypto-com-chain,Cronos,cro,0.062056,3.57304,4.004342198285585,35,3.57304
venice-token,Venice Token,vvv,16.11,-3.48839,-3.744921368946002,84,3.48839
pi-network,Pi Network,pi,0.132089,3.37568,3.0434407716230165,56,3.37568
lab,LAB,lab,10.04,3.05292,-23.073223000262676,30,3.05292
mantle,Mantle,mnt,0.558426,2.9465,5.695238865741432,46,2.9465
zcash,Zcash,zec,426.96,2.8084,7.657084309524316,15,2.8084
jupiter-exchange-solana,Jupiter,jup,0.169972,-2.59935,8.415873707810643,94,2.59935
cosmos,Cosmos Hub,atom,1.94,-2.51992,13.96956723972319,69,2.51992
ethena,Ethena,ena,0.083125,2.48979,-10.56128695498135,83,2.48979
leo-token,LEO Token,leo,9.72,2.48783,1.59447166014406,13,2.48783
kucoin-shares,KuCoin,kcs,6.96,2.4076,8.292220653374251,73,2.4076
xdce-crowd-sale,XDC Network,xdc,0.02991841,-2.35889,-0.04565960762954905,93,2.35889
morpho,Morpho,morpho,1.94,-2.22797,11.450997482675156,61,2.22797
hyperliquid,Hyperliquid,hype,60.25,2.22075,0.9170243061021895,11,2.22075
canton-network,Canton,cc,0.159489,-2.20579,-3.2643039588871354,20,2.20579
render-token,Render,render,1.77,2.16603,5.6026043947582265,74,2.16603
the-open-network,Toncoin,ton,1.72,1.79169,-0.7757816012460313,22,1.79169
stellar,Stellar,xlm,0.186559,-1.70533,-10.664585704564708,18,1.70533
flare-networks,Flare,flr,0.00800554,1.6978,15.441588190111736,86,1.6978
polkadot,Polkadot,dot,0.968501,-1.54602,0.050967246867183236,51,1.54602
hedera-hashgraph,Hedera,hbar,0.079204,1.51112,-3.2016535498306924,28,1.51112
just,JUST,jst,0.075478,-1.38699,-9.325609962179536,89,1.38699
figure-heloc,Figure Heloc,figr_heloc,1.018,-1.29097,-1.5085354288036745,9,1.29097
bitcoin-cash,Bitcoin Cash,bch,203.73,-1.28463,-9.830709016764201,26,1.28463
solana,Solana,sol,68.21,1.2711,5.226015741263444,7,1.2711
pump-fun,Pump.fun,pump,0.00151619,-1.23721,1.1482095328360407,100,1.23721
shiba-inu,Shiba Inu,shib,5e-06,1.17004,6.074627411570908,33,1.17004
memecore,MemeCore,m,2.98,1.10226,-4.274579902496386,27,1.10226
cardano,Cardano,ada,0.171119,-1.10062,5.914820555373619,17,1.10062
gatechain-token,Gate,gt,6.76,1.08994,6.82661325624721,85,1.08994
binancecoin,BNB,bnb,610.41,1.06464,3.701035968973248,4,1.06464
bitcoin,Bitcoin,btc,64434.0,1.02571,3.744367766737342,1,1.02571
litecoin,Litecoin,ltc,44.12,0.99547,4.915546120530743,29,0.99547
htx-dao,HTX DAO,htx,1.68e-06,-0.87136,-4.946460236489235,54,0.87136
filecoin,Filecoin,fil,0.76979,-0.86133,1.6439087577107467,91,0.86133
whitebit,WhiteBIT Coin,wbt,52.45,0.74137,18.367070611333006,19,0.74137
ethereum-classic,Ethereum Classic,etc,7.13,-0.71609,1.169295396832868,65,0.71609
uniswap,Uniswap,uni,2.53,0.68392,-1.0133957247077587,52,0.68392
chainlink,Chainlink,link,7.91,-0.68176,2.6493395896904115,21,0.68176
nexo,NEXO,nexo,0.800462,0.65077,5.07434822048252,82,0.65077
rain,Rain,rain,0.0130715,0.63869,-1.3892826144895964,14,0.63869
ondo-finance,Ondo,ondo,0.359268,-0.60987,3.866139735582296,47,0.60987
hash-2,Provenance Blockchain,hash,0.00999057,-0.60065,6.671728085690422,98,0.60065
aster-2,Aster,aster,0.632123,-0.55022,-1.504208098562579,49,0.55022
okb,OKB,okb,74.27,-0.53167,3.646395776137622,53,0.53167
sui,Sui,sui,0.758382,-0.49933,0.9095229089803422,31,0.49933
aptos,Aptos,apt,0.664834,-0.47859,-2.011957916461287,96,0.47859
dexe,DeXe,dexe,17.66,0.44908,-10.485174304847321,79,0.44908
tether-gold,Tether Gold,xaut,4217.97,0.43043,-2.0036526438113635,40,0.43043
pax-gold,PAX Gold,paxg,4228.52,0.42052,-1.9077988255926641,43,0.42052
bianrensheng,币安人生 (BinanceLife),币安人生,0.670696,-0.39596,-20.005336522648133,88,0.39596
tron,TRON,trx,0.317004,0.37637,-3.313790432096079,8,0.37637
monero,Monero,xmr,340.69,-0.37476,11.316822155751057,16,0.37476
