coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,552.9,10.70664,14.31863619442924,14,10.70664
lighter,Lighter,lit,2.61,8.6144,6.109756796679231,91,8.6144
canton-network,Canton,cc,0.138624,6.6101,5.6696861808932875,21,6.6101
bianrensheng,币安人生 (BinanceLife),币安人生,0.75259,6.58194,5.701126102882478,85,6.58194
beldex,Beldex,bdx,0.088206,-5.97403,-0.8819104697934695,89,5.97403
pi-network,Pi Network,pi,0.078134,5.83873,-28.511152156000353,74,5.83873
ethereum,Ethereum,eth,1874.56,5.10939,6.02492153748501,2,5.10939
sui,Sui,sui,0.761351,5.0801,4.619544746675569,29,5.0801
ethena,Ethena,ena,0.083608,5.05248,8.628782592569364,78,5.05248
worldcoin-wld,Worldcoin,wld,0.412392,4.97259,6.740923083622243,53,4.97259
chainlink,Chainlink,link,8.33,4.81281,5.725183365315941,19,4.81281
aptos,Aptos,apt,0.620953,4.76101,-1.9335237818398379,100,4.76101
filecoin,Filecoin,fil,0.783821,4.09431,1.223496565690398,92,4.09431
cardano,Cardano,ada,0.16422,3.94219,-6.497575202129184,20,3.94219
dexe,DeXe,dexe,40.37,-3.92166,43.31501805067613,42,3.92166
monero,Monero,xmr,332.64,3.87526,-0.739175055772876,18,3.87526
nexo,NEXO,nexo,0.756548,3.67214,1.7903580113188469,84,3.67214
bitcoin,Bitcoin,btc,64711.0,3.65056,1.7879626781561913,1,3.65056
ripple,XRP,xrp,1.11,3.6199,-0.6453409885834629,6,3.6199
aave,Aave,aave,98.97,3.41261,10.091961746560886,52,3.41261
litecoin,Litecoin,ltc,45.18,3.35626,2.992955271358315,27,3.35626
hyperliquid,Hyperliquid,hype,65.46,3.25886,-5.723819765698314,10,3.25886
avalanche-2,Avalanche,avax,6.67,3.19861,-0.3114305792325467,33,3.19861
near,NEAR Protocol,near,2.0,3.16429,0.6941617540508799,35,3.16429
whitebit,WhiteBIT Coin,wbt,56.52,3.10408,0.6185783123492501,16,3.10408
solana,Solana,sol,77.56,3.03033,-3.4819480113711463,7,3.03033
bitget-token,Bitget Token,bgb,1.68,2.80755,0.7876260693446572,61,2.80755
kucoin-shares,KuCoin,kcs,7.0,2.7925,0.7061996466804408,67,2.7925
ethereum-classic,Ethereum Classic,etc,7.09,2.65162,1.656178173085237,63,2.65162
rain,Rain,rain,0.01478806,2.62214,-0.40554138916235855,13,2.62214
render-token,Render,render,1.52,2.52049,-2.5461951322372744,81,2.52049
polygon-ecosystem-token,POL (ex-MATIC),pol,0.084843,2.49454,9.790792609057172,71,2.49454
dogecoin,Dogecoin,doge,0.073972,2.46931,-0.2964307916795644,11,2.46931
