coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ether-fi,Ether.fi,ethfi,0.729841,10.21315,32.0,92,10.21315
bitway,Bitway,btw,0.549308,9.9853,17.9,57,9.9853
jupiter-exchange-solana,Jupiter,jup,0.24702,8.66503,13.2,84,8.66503
sky,Sky,sky,0.063574,7.32504,-6.3,56,7.32504
cosmos,Cosmos Hub,atom,1.64,-6.24272,5.5,81,6.24272
monero,Monero,xmr,538.23,5.66949,2.2,14,5.66949
uniswap,Uniswap,uni,6.36,5.57303,2.2,26,5.57303
pancakeswap-token,PancakeSwap,cake,2.24,5.25251,9.7,90,5.25251
stable-2,​​Stable,stable,0.02766106,-5.06404,-5.6,86,5.06404
just,JUST,jst,0.108368,4.92237,-1.1,79,4.92237
zcash,Zcash,zec,1150.56,4.82205,15.1,10,4.82205
shiba-inu,Shiba Inu,shib,5.29e-06,4.69959,-2.3,32,4.69959
polkadot,Polkadot,dot,1.043,-4.54812,15.4,50,4.54812
filecoin,Filecoin,fil,0.810949,4.24933,5.5,94,4.24933
aave,Aave,aave,126.72,3.99989,-2.8,45,3.99989
aerodrome-finance,Aerodrome Finance,aero,0.575561,3.78305,10.2,98,3.78305
rain,Rain,rain,0.01512081,-3.54785,-7.9,13,3.54785
stellar,Stellar,xlm,0.181119,3.54493,-0.8,20,3.54493
binancecoin,BNB,bnb,735.67,3.4416,-0.5,4,3.4416
pepe,Pepe,pepe,3.38e-06,3.31589,-3.8,61,3.31589
litecoin,Litecoin,ltc,54.18,3.15715,0.8,25,3.15715
solana,Solana,sol,102.1,3.07308,-0.5,7,3.07308
ethereum,Ethereum,eth,2533.81,2.89751,3.1,2,2.89751
kaspa,Kaspa,kas,0.0357984,2.87941,16.2,74,2.87941
bitcoin-cash,Bitcoin Cash,bch,231.59,2.85358,-8.3,21,2.85358
near,NEAR Protocol,near,2.38,-2.82691,6.5,33,2.82691
world-liberty-financial,World Liberty Financial,wlfi,0.056763,2.78514,0.4,49,2.78514
vechain,VeChain,vet,0.00768492,2.53467,10.2,95,2.53467
dash,Dash,dash,56.17,2.45989,-14.3,89,2.45989
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096134,2.41262,1.2,72,2.41262
cardano,Cardano,ada,0.208966,2.39545,-2.3,19,2.39545
lighter,Lighter,lit,4.37,-2.34377,-5.9,70,2.34377
algorand,Algorand,algo,0.092768,2.32006,-1.4,82,2.32006
ripple,XRP,xrp,1.37,2.23796,-2.7,5,2.23796
aster-2,Aster,aster,0.685238,-2.18839,-6.6,48,2.18839
crypto-com-chain,Cronos,cro,0.057681,2.18181,2.2,35,2.18181
the-open-network,Gram (prev. Toncoin),gram,1.38,2.13014,-3.1,28,2.13014
venice-token,Venice Token,vvv,23.16,-1.9289,31.5,69,1.9289
pump-fun,Pump.fun,pump,0.00358196,-1.90851,-15.2,58,1.90851
dogecoin,Dogecoin,doge,0.084912,1.76875,-1.2,12,1.76875
figure-heloc,Figure Heloc,figr_heloc,1.016,-1.76614,-2.1,9,1.76614
ethereum-classic,Ethereum Classic,etc,7.7,1.64372,0.1,68,1.64372
okb,OKB,okb,114.27,1.64104,3.2,42,1.64104
injective-protocol,Injective,inj,5.99,1.52674,21.6,97,1.52674
gatechain-token,Gate,gt,9.44,1.49186,11.1,73,1.49186
morpho,Morpho,morpho,2.29,-1.47379,-9.7,52,1.47379
chainlink,Chainlink,link,11.57,1.46971,-1.8,17,1.46971
internet-computer,Internet Computer,icp,2.77,1.44701,5.1,53,1.44701
worldcoin-wld,Worldcoin,wld,0.40197,1.38848,2.3,59,1.38848
memecore,MemeCore,m,1.18,-1.26952,5.7,38,1.26952
flare-networks,Flare,flr,0.00639655,1.11181,-4.5,100,1.11181
mantle,Mantle,mnt,0.57493,-1.08774,0.2,46,1.08774
ondo-finance,Ondo,ondo,0.351544,1.08172,-4.9,51,1.08172
bittensor,Bittensor,tao,235.48,1.04682,0.8,43,1.04682
canton-network,Canton,cc,0.09914,1.03639,-9.3,27,1.03639
whitebit,WhiteBIT Coin,wbt,80.42,0.95075,9.8,16,0.95075
arbitrum,Arbitrum,arb,0.142963,0.88364,7.6,76,0.88364
ethena,Ethena,ena,0.141873,-0.84865,-13.7,60,0.84865
avalanche-2,Avalanche,avax,7.45,0.80823,-0.7,30,0.80823
pi-network,Pi Network,pi,0.094759,-0.75366,0.2,71,0.75366
hedera-hashgraph,Hedera,hbar,0.07447,0.65735,-6.7,31,0.65735
bitcoin,Bitcoin,btc,77350.0,0.63497,-3.0,1,0.63497
render-token,Render,render,1.4,0.63319,-5.3,87,0.63319
kucoin-shares,KuCoin,kcs,6.92,0.59343,-2.2,77,0.59343
bitget-token,Bitget Token,bgb,1.95,0.51292,-1.6,63,0.51292
htx-dao,HTX DAO,htx,1.7e-06,0.46916,2.7,54,0.46916
nexo,NEXO,nexo,0.834207,0.41983,-1.0,83,0.41983
tron,TRON,trx,0.339613,0.35626,2.0,8,0.35626
pax-gold,PAX Gold,paxg,4355.66,0.19211,-1.8,47,0.19211
sui,Sui,sui,0.726717,-0.19184,-8.3,34,0.19184
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.17212,0.3,44,0.17212
tether-gold,Tether Gold,xaut,4349.96,0.17183,-1.7,39,0.17183
hyperliquid,Hyperliquid,hype,79.4,0.11473,-6.2,11,0.11473
leo-token,LEO Token,leo,9.11,0.10893,-1.3,18,0.10893
usdd,USDD,usdd,0.99815,-0.09875,-0.2,55,0.09875
xdce-crowd-sale,XDC Network,xdc,0.02801941,-0.07901,0.4,99,0.07901
gho,GHO,gho,0.998866,0.06862,0.0,93,0.06862
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.05053,-0.1,65,0.05053
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.04253,-0.1,80,0.04253
ethena-usde,Ethena USDe,usde,0.999794,0.03013,0.0,22,0.03013
hashnote-usyc,Circle USYC,usyc,1.14,0.02773,0.1,40,0.02773
falcon-finance,Falcon USD,usdf,0.996145,-0.02336,0.0,64,0.02336
bfusd,BFUSD,bfusd,0.999712,0.01721,-0.1,66,0.01721
