coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
worldcoin-wld,Worldcoin,wld,0.371534,22.62761,51.068316184349236,63,22.62761
render-token,Render,render,2.36,18.22683,28.052933726477868,64,18.22683
near,NEAR Protocol,near,2.73,14.03998,64.08890409853673,33,14.03998
fetch-ai,Artificial Superintelligence Alliance,fet,0.242376,13.35203,24.546442241669357,99,13.35203
okb,OKB,okb,94.21,13.04598,14.931277230166593,47,13.04598
zcash,Zcash,zec,604.99,-8.32232,7.100134349450711,13,8.32232
venice-token,Venice Token,vvv,17.28,-7.84563,19.46317547299767,82,7.84563
morpho,Morpho,morpho,2.15,-7.2404,21.791346167306603,60,7.2404
stable-2,​​Stable,stable,0.03622507,-6.94105,-0.7830311789765336,79,6.94105
hyperliquid,Hyperliquid,hype,59.49,-6.58347,24.13932739001673,11,6.58347
injective-protocol,Injective,inj,5.55,6.04319,11.418792388696549,96,6.04319
xdce-crowd-sale,XDC Network,xdc,0.03218608,-5.48532,1.6707992988500109,89,5.48532
the-open-network,Toncoin,ton,1.89,5.38296,-8.473160242470055,21,5.38296
pudgy-penguins,Pudgy Penguins,pengu,0.00865748,-4.75309,-0.11868448162744383,100,4.75309
aster-2,Aster,aster,0.682769,-4.37045,3.6466847236042916,50,4.37045
quant-network,Quant,qnt,77.45,-4.22759,3.249370467069359,65,4.22759
rain,Rain,rain,0.00802058,4.12991,8.207178671926506,30,4.12991
bittensor,Bittensor,tao,287.69,3.64984,9.058256684669228,37,3.64984
hash-2,Provenance Blockchain,hash,0.01040431,-3.57504,-0.8827917804965348,95,3.57504
internet-computer,Internet Computer,icp,2.69,3.31667,4.6393727842892565,57,3.31667
ondo-finance,Ondo,ondo,0.421866,-3.12575,9.083200656492451,46,3.12575
filecoin,Filecoin,fil,0.998456,3.12531,3.786760596921902,84,3.12531
arbitrum,Arbitrum,arb,0.110652,3.04266,-5.624864179731761,87,3.04266
dash,Dash,dash,44.16,-2.81056,2.534724364099887,94,2.81056
world-liberty-financial,World Liberty Financial,wlfi,0.060019,-2.72989,-2.102901291809808,48,2.72989
stellar,Stellar,xlm,0.148193,-2.64058,0.8273338448578785,22,2.64058
canton-network,Canton,cc,0.162411,-2.54868,6.824393256572449,20,2.54868
memecore,MemeCore,m,2.94,-2.50553,-13.227558300084352,29,2.50553
vechain,VeChain,vet,0.00654011,-2.37279,-3.569979977213896,93,2.37279
monero,Monero,xmr,380.37,-2.24932,-2.122057492127418,16,2.24932
pi-network,Pi Network,pi,0.14642,-2.21029,-3.3786046578287543,54,2.21029
algorand,Algorand,algo,0.111996,-2.17886,1.2408569807453564,71,2.17886
dexe,DeXe,dexe,17.15,-2.05738,22.882965448323112,81,2.05738
uniswap,Uniswap,uni,3.3,-2.03368,-6.255525182224322,45,2.03368
tron,TRON,trx,0.374229,1.95492,4.968500059429038,8,1.95492
ethereum-classic,Ethereum Classic,etc,8.83,-1.85384,-1.4432633549450569,59,1.85384
flare-networks,Flare,flr,0.00820409,-1.82351,-1.8226936043439679,86,1.82351
hedera-hashgraph,Hedera,hbar,0.087724,-1.73221,-2.8826398744048998,31,1.73221
solana,Solana,sol,84.47,-1.68579,-1.137332700837257,7,1.68579
htx-dao,HTX DAO,htx,2.05e-06,1.5877,3.5881868108396087,49,1.5877
shiba-inu,Shiba Inu,shib,5.54e-06,-1.55824,-3.8828919838260387,34,1.55824
crypto-com-chain,Cronos,cro,0.06833,-1.53818,-2.245138738965229,35,1.53818
aptos,Aptos,apt,0.97855,1.52934,2.874394080487566,80,1.52934
litecoin,Litecoin,ltc,52.29,-1.37989,-3.962665710726106,27,1.37989
ripple,XRP,xrp,1.34,-1.37471,-3.38608255273549,5,1.37471
blockchain-capital,Blockchain Capital,bcap,107.16,1.34292,1.3429165878570095,74,1.34292
cardano,Cardano,ada,0.241817,-1.3101,-3.9130009261831704,15,1.3101
ethena,Ethena,ena,0.099861,-1.29657,-6.543509608087216,77,1.29657
dogecoin,Dogecoin,doge,0.101189,-1.28903,-3.1947021576228605,10,1.28903
bitget-token,Bitget Token,bgb,2.0,1.18624,-1.0206068973582691,58,1.18624
ethereum,Ethereum,eth,2095.42,-1.17409,-2.074396828519309,2,1.17409
bitcoin,Bitcoin,btc,76644.0,-1.14499,-0.6732872447298461,1,1.14499
whitebit,WhiteBIT Coin,wbt,56.38,-1.10239,-0.9988559736360489,19,1.10239
just,JUST,jst,0.093736,1.07437,2.449646676241624,83,1.07437
