coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,11.49,52.71185,4508.829739373114,35,52.71185
algorand,Algorand,algo,0.111949,10.353,-0.33806761848139105,69,10.353
worldcoin-wld,Worldcoin,wld,0.322714,9.85314,32.36795633390625,68,9.85314
stable-2,​​Stable,stable,0.02634641,-8.89915,2.6066546585636687,96,8.89915
midnight-3,Midnight,night,0.03586994,-8.66446,-12.832894082693292,93,8.66446
ethereum,Ethereum,eth,2381.05,8.57048,13.130879958689984,2,8.57048
hyperliquid,Hyperliquid,hype,44.71,8.21211,23.480932464706072,13,8.21211
canton-network,Canton,cc,0.157442,5.79519,6.258089897947372,19,5.79519
hash-2,Provenance Blockchain,hash,0.01228999,5.58798,12.129914868043084,82,5.58798
bitcoin,Bitcoin,btc,74753.0,5.4313,8.938522040853627,1,5.4313
aptos,Aptos,apt,0.866996,5.41478,4.146642558828245,81,5.41478
pepe,Pepe,pepe,3.66e-06,5.33711,9.222387576400248,54,5.33711
chainlink,Chainlink,link,9.23,5.3361,5.30931118708874,17,5.3361
whitebit,WhiteBIT Coin,wbt,54.83,5.26384,6.200547596125116,11,5.26384
nexo,NEXO,nexo,0.910575,5.21485,7.739697903882066,73,5.21485
ethena,Ethena,ena,0.096955,5.08515,20.29135211930239,78,5.08515
pump-fun,Pump.fun,pump,0.00187598,4.78601,10.880108036298674,66,4.78601
solana,Solana,sol,86.04,4.6217,8.172968067387893,7,4.6217
sui,Sui,sui,0.946966,4.57966,8.742525663426823,30,4.57966
filecoin,Filecoin,fil,0.900441,4.45617,4.641647848918929,84,4.45617
just,JUST,jst,0.078747,4.32081,21.542676139566552,83,4.32081
bonk,Bonk,bonk,5.9e-06,4.23235,4.874504899667335,100,4.23235
uniswap,Uniswap,uni,3.18,4.12585,3.7474110686275113,44,4.12585
flare-networks,Flare,flr,0.00803356,3.83802,9.034198209063202,85,3.83802
kaspa,Kaspa,kas,0.03291121,3.75305,6.329687342692083,74,3.75305
morpho,Morpho,morpho,1.79,3.73278,12.846401980706714,70,3.73278
vechain,VeChain,vet,0.00699448,3.59694,-1.6383492661188173,91,3.59694
bittensor,Bittensor,tao,251.82,-3.53206,-19.187044056465286,41,3.53206
mantle,Mantle,mnt,0.686016,3.4122,5.474035630826756,42,3.4122
avalanche-2,Avalanche,avax,9.44,3.338,10.351798538626946,27,3.338
jupiter-exchange-solana,Jupiter,jup,0.168931,3.32602,7.02982428435769,92,3.32602
crypto-com-chain,Cronos,cro,0.070541,3.2095,1.9113410301871678,34,3.2095
aave,Aave,aave,100.4,3.16256,8.94180761516995,55,3.16256
ripple,XRP,xrp,1.37,3.15828,4.918509147546947,4,3.15828
rain,Rain,rain,0.00807942,3.14643,27.921616497639825,29,3.14643
kucoin-shares,KuCoin,kcs,8.62,3.11655,5.9507687205304975,64,3.11655
fetch-ai,Artificial Superintelligence Alliance,fet,0.237641,3.02047,2.8693346100501205,99,3.02047
near,NEAR Protocol,near,1.42,2.98389,15.647555826614793,46,2.98389
ethereum-classic,Ethereum Classic,etc,8.47,2.92796,3.1930916659875144,61,2.92796
binancecoin,BNB,bnb,615.33,2.90878,2.7809491615053776,5,2.90878
stellar,Stellar,xlm,0.15542,2.76721,-0.11241635440601674,22,2.76721
bitcoin-cash,Bitcoin Cash,bch,437.38,2.75116,1.0721791345212675,16,2.75116
ondo-finance,Ondo,ondo,0.253941,2.70718,0.41524860212509496,63,2.70718
cardano,Cardano,ada,0.244796,2.46488,0.4290710260452587,15,2.46488
cosmos,Cosmos Hub,atom,1.77,2.40718,4.867556507839987,76,2.40718
dogecoin,Dogecoin,doge,0.093476,2.4002,3.095195330876326,10,2.4002
okb,OKB,okb,84.9,2.35737,3.006133599766383,48,2.35737
polygon-ecosystem-token,POL (ex-MATIC),pol,0.083873,2.30456,-7.023801781883594,75,2.30456
memecore,MemeCore,m,2.8,-2.2617,-5.946806027039955,23,2.2617
gatechain-token,Gate,gt,6.77,2.22737,4.263682909738354,65,2.22737
internet-computer,Internet Computer,icp,2.48,2.21923,8.426831294678351,58,2.21923
siren-2,Siren,siren,0.764964,-2.17203,28.505461239418594,98,2.17203
shiba-inu,Shiba Inu,shib,5.9e-06,2.08054,0.6961379745055942,33,2.08054
bitget-token,Bitget Token,bgb,1.92,1.74837,3.9511485650427463,59,1.74837
litecoin,Litecoin,ltc,54.36,1.52153,2.0782232400881355,25,1.52153
hedera-hashgraph,Hedera,hbar,0.086643,1.49633,-0.03447966269484136,31,1.49633
aster-2,Aster,aster,0.669841,1.46045,0.6785280361340342,51,1.46045
render-token,Render,render,1.9,1.45591,0.6785253782330956,71,1.45591
pax-gold,PAX Gold,paxg,4775.53,1.42537,3.2552934095879706,40,1.42537
tether-gold,Tether Gold,xaut,4765.56,1.36708,3.3468242565415487,37,1.36708
pi-network,Pi Network,pi,0.164426,-1.28733,-3.0655622720897746,50,1.28733
world-liberty-financial,World Liberty Financial,wlfi,0.080467,1.16126,-18.118788716952782,38,1.16126
official-trump,Official Trump,trump,2.83,0.97491,0.3848713651971131,88,0.97491
arbitrum,Arbitrum,arb,0.113009,0.96554,20.152168519166718,86,0.96554
xdce-crowd-sale,XDC Network,xdc,0.03100196,0.93033,-1.1027415501710134,90,0.93033
the-open-network,Toncoin,ton,1.44,0.90949,16.266669796582025,32,0.90949
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.86003,2.214213311012025,72,0.86003
figure-heloc,Figure Heloc,figr_heloc,1.027,0.71934,0.7275544103700822,9,0.71934
zcash,Zcash,zec,366.31,0.57764,39.19598886891417,20,0.57764
sky,Sky,sky,0.073881,0.56873,-2.3176275203772567,49,0.56873
polkadot,Polkadot,dot,1.19,0.56785,-3.134772577004324,45,0.56785
quant-network,Quant,qnt,75.27,0.50677,4.05794786441516,67,0.50677
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.46667,-0.3026455001925799,60,0.46667
monero,Monero,xmr,347.34,0.38514,6.0399056510600575,18,0.38514
blockchain-capital,Blockchain Capital,bcap,82.76,-0.36118,259.66970882225115,80,0.36118
