coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
filecoin,Filecoin,fil,0.867341,-8.05637,-13.303537381726946,85,8.05637
pi-network,Pi Network,pi,0.232105,6.69104,36.535002891898486,41,6.69104
midnight-3,Midnight,night,0.052811,-5.87779,-11.91818285381588,72,5.87779
kite-2,Kite,kite,0.279481,-5.74969,22.06510227708534,97,5.74969
render-token,Render,render,1.47,4.51027,9.726484712776182,78,4.51027
stellar,Stellar,xlm,0.158934,4.48593,4.9562353792964675,21,4.48593
sky,Sky,sky,0.079315,4.42348,11.331800828456885,46,4.42348
memecore,MemeCore,m,1.44,-4.25405,3.679449713427662,37,4.25405
mantle,Mantle,mnt,0.698459,4.09124,1.2195873317297945,40,4.09124
aave,Aave,aave,111.61,4.08223,0.38566562807480625,50,4.08223
near,NEAR Protocol,near,1.29,3.91166,-4.903333551828866,51,3.91166
dogecoin,Dogecoin,doge,0.094498,3.7315,5.011538381009093,10,3.7315
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,3.27092,1.458075733468684,58,3.27092
shiba-inu,Shiba Inu,shib,5.64e-06,3.17055,3.014939639422167,31,3.17055
monero,Monero,xmr,351.96,2.66115,3.2180996278039444,17,2.66115
canton-network,Canton,cc,0.148775,2.62915,-5.551195665366132,20,2.62915
cosmos,Cosmos Hub,atom,1.8,2.59137,-1.014381328162156,71,2.59137
avalanche-2,Avalanche,avax,9.56,2.50098,4.175394621243518,27,2.50098
bittensor,Bittensor,tao,200.87,2.46081,9.751123958293197,45,2.46081
pump-fun,Pump.fun,pump,0.0020125,2.39133,4.73575608288231,61,2.39133
jupiter-exchange-solana,Jupiter,jup,0.166391,2.32302,-7.841824114988668,92,2.32302
internet-computer,Internet Computer,icp,2.41,-2.24363,-1.594903261318597,57,2.24363
worldcoin-wld,Worldcoin,wld,0.357539,-2.1203,-9.069033253948385,66,2.1203
the-open-network,Toncoin,ton,1.31,-1.90991,4.953405848808955,32,1.90991
algorand,Algorand,algo,0.085481,1.88082,-0.8123239784697468,79,1.88082
zcash,Zcash,zec,220.02,1.75217,-0.6193902688272442,30,1.75217
morpho,Morpho,morpho,1.96,1.61266,-0.006720793336538545,63,1.61266
cardano,Cardano,ada,0.26215,1.56349,-0.2419401061091753,13,1.56349
pax-gold,PAX Gold,paxg,5215.99,1.55687,1.7945500845967917,36,1.55687
tether-gold,Tether Gold,xaut,5176.45,1.50412,1.496046299744209,34,1.50412
world-liberty-financial,World Liberty Financial,wlfi,0.102018,1.44109,-2.455475274580244,35,1.44109
ripple,XRP,xrp,1.39,1.43403,2.136398653939472,5,1.43403
polkadot,Polkadot,dot,1.49,-1.42359,-3.02580649981737,38,1.42359
bitcoin,Bitcoin,btc,70063.0,1.35902,2.5933122914596383,1,1.35902
