coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.221215,14.1,66.2,88,14.1
uniswap,Uniswap,uni,3.62,-9.0,-8.4,37,9.0
lighter,Lighter,lit,2.3,-7.3,7.8,91,7.3
internet-computer,Internet Computer,icp,2.23,-5.5,5.5,58,5.5
bianrensheng,币安人生 (BinanceLife),币安人生,0.480683,-5.5,-8.3,99,5.5
canton-network,Canton,cc,0.098327,4.8,-9.8,25,4.8
jupiter-exchange-solana,Jupiter,jup,0.173929,-4.3,-7.6,89,4.3
pump-fun,Pump.fun,pump,0.00270851,-4.2,9.3,65,4.2
just,JUST,jst,0.10185,3.9,-2.0,75,3.9
memecore,MemeCore,m,1.12,3.9,-6.8,50,3.9
leo-token,LEO Token,leo,9.12,-3.9,-6.6,14,3.9
avalanche-2,Avalanche,avax,6.24,-3.8,-6.6,34,3.8
chainlink,Chainlink,link,8.72,3.8,6.7,18,3.8
figure-heloc,Figure Heloc,figr_heloc,1.038,3.5,3.5,9,3.5
mantle,Mantle,mnt,0.435549,-3.2,8.9,51,3.2
zcash,Zcash,zec,477.67,-2.8,-7.7,15,2.8
beldex,Beldex,bdx,0.088995,-2.6,7.1,83,2.6
near,NEAR Protocol,near,1.65,2.4,-4.4,39,2.4
aptos,Aptos,apt,0.570244,-2.4,-1.7,100,2.4
pi-network,Pi Network,pi,0.089047,2.4,3.9,67,2.4
cosmos,Cosmos Hub,atom,1.42,2.4,4.6,78,2.4
dogecoin,Dogecoin,doge,0.071522,2.2,2.3,11,2.2
the-open-network,Gram (prev. Toncoin),gram,1.36,2.2,-2.4,26,2.2
polkadot,Polkadot,dot,0.787907,-2.1,-7.0,53,2.1
binancecoin,BNB,bnb,611.13,1.9,1.5,4,1.9
bittensor,Bittensor,tao,202.48,1.9,2.3,42,1.9
arbitrum,Arbitrum,arb,0.078645,-1.7,-2.6,96,1.7
ethena,Ethena,ena,0.088467,-1.7,-1.7,73,1.7
worldcoin-wld,Worldcoin,wld,0.337314,1.6,4.6,60,1.6
tron,TRON,trx,0.336031,1.3,2.8,8,1.3
ondo-finance,Ondo,ondo,0.333718,-1.3,-13.4,46,1.3
shiba-inu,Shiba Inu,shib,4.46e-06,-1.3,-9.1,36,1.3
xdce-crowd-sale,XDC Network,xdc,0.02683543,-1.2,0.9,94,1.2
kaspa,Kaspa,kas,0.02583394,-1.2,-1.9,82,1.2
venice-token,Venice Token,vvv,11.9,1.1,1.9,92,1.1
hedera-hashgraph,Hedera,hbar,0.066608,-1.1,-3.7,30,1.1
cardano,Cardano,ada,0.185271,-1.0,-2.6,17,1.0
ripple,XRP,xrp,1.019,1.0,-4.7,6,1.0
hyperliquid,Hyperliquid,hype,54.83,-1.0,-3.6,10,1.0
ethereum-classic,Ethereum Classic,etc,6.35,-0.9,-2.8,66,0.9
pepe,Pepe,pepe,2.83e-06,-0.9,-0.9,61,0.9
bitcoin-cash,Bitcoin Cash,bch,212.54,-0.9,0.5,22,0.9
htx-dao,HTX DAO,htx,1.82e-06,0.8,1.8,45,0.8
a7a5,A7A5,a7a5,0.01213182,0.7,0.3,101,0.7
quant-network,Quant,qnt,57.43,-0.7,-4.4,74,0.7
ethereum,Ethereum,eth,1886.01,0.7,0.8,2,0.7
rain,Rain,rain,0.01293648,0.6,4.1,13,0.6
gatechain-token,Gate,gt,6.7,0.6,3.9,81,0.6
pax-gold,PAX Gold,paxg,4400.17,0.6,6.0,43,0.6
tether-gold,Tether Gold,xaut,4382.03,0.6,5.8,35,0.6
litecoin,Litecoin,ltc,45.26,0.5,0.7,27,0.5
aave,Aave,aave,89.11,0.5,-3.0,52,0.5
monero,Monero,xmr,396.25,0.5,13.0,16,0.5
kucoin-shares,KuCoin,kcs,6.67,0.5,2.2,71,0.5
flare-networks,Flare,flr,0.00606877,-0.5,0.1,95,0.5
okb,OKB,okb,95.53,0.5,11.2,41,0.5
bitcoin,Bitcoin,btc,63650.0,-0.5,-1.0,1,0.5
crypto-com-chain,Cronos,cro,0.04683798,-0.5,-13.6,38,0.5
aster-2,Aster,aster,0.603971,0.4,-0.3,47,0.4
stable-2,​​Stable,stable,0.03197247,-0.4,-1.7,76,0.4
sui,Sui,sui,0.688644,0.4,-0.4,31,0.4
solana,Solana,sol,75.99,0.4,2.6,7,0.4
morpho,Morpho,morpho,1.96,0.3,4.9,56,0.3
stellar,Stellar,xlm,0.160407,-0.3,-3.9,20,0.3
filecoin,Filecoin,fil,0.700638,-0.3,-2.0,90,0.3
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075385,-0.3,0.9,77,0.3
algorand,Algorand,algo,0.081297,-0.3,-8.9,79,0.3
bitget-token,Bitget Token,bgb,1.64,0.2,1.2,63,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.2,0.0,40,0.2
ylds,YLDS,ylds,1.001,0.1,0.1,86,0.1
world-liberty-financial,World Liberty Financial,wlfi,0.054978,0.1,1.2,44,0.1
sky,Sky,sky,0.052855,0.1,-6.5,57,0.1
nexo,NEXO,nexo,0.717394,-0.1,-0.2,80,0.1
paypal-usd,PayPal USD,pyusd,0.999764,0.0,0.0,32,0.0
usds,USDS,usds,0.999861,0.0,0.0,12,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
usd1-wlfi,USD1,usd1,0.999459,0.0,0.0,23,0.0
global-dollar,Global Dollar,usdg,0.999701,0.0,0.0,28,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,0.0,70,0.0
ethena-usde,Ethena USDe,usde,0.999764,0.0,0.0,24,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,72,0.0
gho,GHO,gho,0.998409,0.0,0.0,84,0.0
usd-coin,USDC,usdc,0.999606,0.0,0.0,5,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.0,0.0,64,0.0
united-stables,United Stables,u,0.99904,0.0,0.0,59,0.0
tether,Tether,usdt,0.99916,0.0,0.0,3,0.0
bfusd,BFUSD,bfusd,0.998557,0.0,0.0,55,0.0
render-token,Render,render,1.26,0.0,-6.5,87,0.0
dai,Dai,dai,0.999835,0.0,0.0,21,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,-0.1,68,0.0
whitebit,WhiteBIT Coin,wbt,55.16,0.0,-0.7,19,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,33,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
usdd,USDD,usdd,0.999163,0.0,0.1,49,0.0
usual-usd,Usual USD,usd0,0.998633,0.0,0.0,93,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,85,0.0
