coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,15.36,26.77083,55.097881839311526,23,26.77083
jupiter-exchange-solana,Jupiter,jup,0.222561,13.27452,31.5754790960153,81,13.27452
aerodrome-finance,Aerodrome Finance,aero,0.544815,13.05068,52.80117367244183,100,13.05068
hash-2,Provenance Blockchain,hash,0.01020645,9.79502,2.746208069424026,95,9.79502
stable-2,​​Stable,stable,0.03473126,7.58046,-1.3270045054531436,77,7.58046
dexe,DeXe,dexe,14.45,-5.9835,-20.03480470262872,87,5.9835
ethena,Ethena,ena,0.091,4.75308,11.833532318528142,75,4.75308
the-open-network,Gram (prev. Toncoin),gram,1.69,4.55464,-1.9978817537242393,24,4.55464
filecoin,Filecoin,fil,0.815895,4.38367,6.424638986302747,88,4.38367
aptos,Aptos,apt,0.654747,3.73919,-1.3211303393703842,98,3.73919
solana,Solana,sol,73.45,3.4077,8.41944282587665,7,3.4077
zcash,Zcash,zec,451.06,-3.32353,6.557592759340023,15,3.32353
beldex,Beldex,bdx,0.079825,-2.85524,-0.2725067052579004,90,2.85524
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079043,-2.61811,5.332442988792036,76,2.61811
hyperliquid,Hyperliquid,hype,67.68,-2.54773,11.434308955444887,10,2.54773
ethereum-classic,Ethereum Classic,etc,7.35,-2.50636,3.2247376767259652,63,2.50636
avalanche-2,Avalanche,avax,6.27,2.49912,-5.688796245013162,38,2.49912
bittensor,Bittensor,tao,234.47,2.20289,-11.417569796137474,41,2.20289
near,NEAR Protocol,near,2.18,2.19622,4.4758964759710445,33,2.19622
monero,Monero,xmr,320.25,2.06955,-5.775742104369373,18,2.06955
litecoin,Litecoin,ltc,44.96,2.01423,2.327777319535203,29,2.01423
midnight-3,Midnight,night,0.03305156,1.94653,3.9782857985429145,97,1.94653
sky,Sky,sky,0.05895,1.73724,3.851612408634333,56,1.73724
render-token,Render,render,1.69,-1.70826,-4.483582608717074,73,1.70826
arbitrum,Arbitrum,arb,0.083829,1.47013,0.4431066101949451,99,1.47013
kucoin-shares,KuCoin,kcs,7.26,1.3226,4.7414979516753535,68,1.3226
ondo-finance,Ondo,ondo,0.338787,-1.24752,-5.424395721399736,49,1.24752
world-liberty-financial,World Liberty Financial,wlfi,0.05873,1.20799,-1.365785261492637,46,1.20799
uniswap,Uniswap,uni,3.02,1.20336,19.806444000396876,45,1.20336
