coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
humanity,Humanity,h,0.405329,-32.31562,-41.84943308671303,84,32.31562
zcash,Zcash,zec,535.62,26.4733,25.946018702934477,14,26.4733
audiera,Audiera,beat,4.24,-24.49972,-1.314448303613414,63,24.49972
worldcoin-wld,Worldcoin,wld,0.617395,23.25593,34.40016576243078,43,23.25593
near,NEAR Protocol,near,2.48,17.55661,17.096716673640962,31,17.55661
aave,Aave,aave,73.82,11.91037,16.686173209066883,65,11.91037
hyperliquid,Hyperliquid,hype,68.36,11.88542,11.510744579864305,10,11.88542
jupiter-exchange-solana,Jupiter,jup,0.189624,11.25404,20.553085695664457,92,11.25404
bitcoin-cash,Bitcoin Cash,bch,223.49,9.43377,9.190826716857805,24,9.43377
cardano,Cardano,ada,0.184295,8.33973,12.347872584828952,16,8.33973
ondo-finance,Ondo,ondo,0.384379,7.27696,7.02045840888373,47,7.27696
sui,Sui,sui,0.80996,6.60775,7.669903559290722,30,6.60775
ripple,XRP,xrp,1.22,6.47871,6.534968068432681,5,6.47871
solana,Solana,sol,72.52,6.21418,9.673589347253102,7,6.21418
uniswap,Uniswap,uni,2.68,6.07168,6.23456757248927,50,6.07168
filecoin,Filecoin,fil,0.816819,5.7987,5.9436636137975025,90,5.7987
stellar,Stellar,xlm,0.19458,5.75985,-2.694703728213595,17,5.75985
pump-fun,Pump.fun,pump,0.00162037,5.7462,2.7758202123267477,96,5.7462
ethena,Ethena,ena,0.087462,5.73054,0.0032083763712760422,82,5.73054
arbitrum,Arbitrum,arb,0.088121,5.60943,6.642282113932038,100,5.60943
chainlink,Chainlink,link,8.38,5.59034,5.94888227828481,21,5.59034
pepe,Pepe,pepe,2.98e-06,5.56724,6.849062551152918,62,5.56724
polkadot,Polkadot,dot,1.022,5.49157,5.71375216027314,48,5.49157
ethereum,Ethereum,eth,1761.24,5.10958,5.504860234499322,2,5.10958
canton-network,Canton,cc,0.166811,5.06071,7.223709554569332,19,5.06071
bianrensheng,币安人生 (BinanceLife),币安人生,0.702201,5.00073,-8.86238754440001,86,5.00073
dexe,DeXe,dexe,18.78,4.95816,-15.278201310095788,76,4.95816
render-token,Render,render,1.85,4.67502,11.592279668885693,72,4.67502
kaspa,Kaspa,kas,0.0330734,4.61494,1.385614933550922,75,4.61494
internet-computer,Internet Computer,icp,2.58,4.53603,8.93730301573993,56,4.53603
aptos,Aptos,apt,0.693886,4.52121,4.07758092825934,95,4.52121
midnight-3,Midnight,night,0.03322238,4.47999,5.55483323083039,99,4.47999
algorand,Algorand,algo,0.095218,4.17379,2.0789755478013014,78,4.17379
kucoin-shares,KuCoin,kcs,7.25,4.13417,13.561102862534327,69,4.13417
litecoin,Litecoin,ltc,45.85,3.96328,6.920518979189724,29,3.96328
mantle,Mantle,mnt,0.582517,3.9273,6.296058395496605,46,3.9273
hedera-hashgraph,Hedera,hbar,0.081976,3.92179,0.5746872674571978,28,3.92179
avalanche-2,Avalanche,avax,6.91,3.91758,3.2560366263986755,34,3.91758
ethereum-classic,Ethereum Classic,etc,7.4,3.87584,3.961381657976136,64,3.87584
the-open-network,Toncoin,ton,1.79,3.77643,4.050676622009233,22,3.77643
rain,Rain,rain,0.01353542,3.74595,2.063511623028874,15,3.74595
okb,OKB,okb,76.88,3.70672,6.054075359466174,52,3.70672
world-liberty-financial,World Liberty Financial,wlfi,0.060755,3.69752,9.890272387025965,45,3.69752
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077942,3.49577,-2.710666063631729,80,3.49577
cosmos,Cosmos Hub,atom,2.0,3.40209,14.604930387885506,66,3.40209
nexo,NEXO,nexo,0.82114,2.9165,5.819491126644903,81,2.9165
dogecoin,Dogecoin,doge,0.089707,2.91517,4.937383952215511,11,2.91517
xdce-crowd-sale,XDC Network,xdc,0.0308396,2.89733,-2.264173594567551,93,2.89733
whitebit,WhiteBIT Coin,wbt,53.99,2.73852,20.15177816352873,20,2.73852
morpho,Morpho,morpho,2.0,2.71873,16.631083404093435,60,2.71873
venice-token,Venice Token,vvv,16.34,2.71573,-4.347148939039255,83,2.71573
bittensor,Bittensor,tao,277.58,2.65545,32.21125258423231,39,2.65545
pax-gold,PAX Gold,paxg,4334.88,2.64351,1.1437167105488777,44,2.64351
tether-gold,Tether Gold,xaut,4324.75,2.59786,1.0343033546114389,40,2.59786
just,JUST,jst,0.077163,2.54004,-2.574289739565252,89,2.54004
bitcoin,Bitcoin,btc,66158.0,2.42696,4.30085218032805,1,2.42696
pi-network,Pi Network,pi,0.135203,2.37669,4.7084627209408785,55,2.37669
monero,Monero,xmr,346.38,2.29799,9.499932916878732,18,2.29799
beldex,Beldex,bdx,0.081935,2.01989,4.1098271225451946,91,2.01989
shiba-inu,Shiba Inu,shib,5.06e-06,1.89742,7.09315712196635,35,1.89742
flare-networks,Flare,flr,0.00804168,1.63473,14.098951820466135,87,1.63473
gatechain-token,Gate,gt,6.85,1.52375,7.167648759933226,85,1.52375
crypto-com-chain,Cronos,cro,0.062552,1.49915,0.8947817961399416,36,1.49915
binancecoin,BNB,bnb,621.26,1.44061,3.964582059960261,4,1.44061
bitget-token,Bitget Token,bgb,1.81,1.21625,-1.0257546423692188,61,1.21625
htx-dao,HTX DAO,htx,1.7e-06,1.20855,-2.79756523348517,53,1.20855
quant-network,Quant,qnt,69.39,1.17139,1.9765081273428373,67,1.17139
aster-2,Aster,aster,0.638035,1.13195,1.3405922785857367,49,1.13195
memecore,MemeCore,m,2.93,-1.05087,-3.379523103839758,27,1.05087
leo-token,LEO Token,leo,9.81,1.04594,1.4230042082359204,13,1.04594
tron,TRON,trx,0.320497,0.79774,-1.6733405220523774,8,0.79774
lab,LAB,lab,9.97,0.48044,-23.799095064634685,32,0.48044
stable-2,​​Stable,stable,0.03509236,-0.47944,6.5132834436485725,79,0.47944
sky,Sky,sky,0.056983,0.41166,-1.0963771982631887,58,0.41166
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.33605,0.8920918926756721,70,0.33605
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.2347,-0.29125561105700426,42,0.2347
falcon-finance,Falcon USD,usdf,0.995913,0.04378,-0.023029358301606514,54,0.04378
usdtb,USDtb,usdtb,1.0,-0.03468,0.03402470983511671,74,0.03468
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.038,0.02891,0.0683596857190032,88,0.02891
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02784,0.0665586896619768,77,0.02784
united-stables,United Stables,u,0.999796,-0.02031,0.00967190524751988,68,0.02031
dai,Dai,dai,0.999879,0.01902,0.02521501270260803,26,0.01902
global-dollar,Global Dollar,usdg,0.999878,-0.01789,-0.02150849880100908,38,0.01789
ethena-usde,Ethena USDe,usde,0.999401,-0.01563,0.005809625414779726,23,0.01563
usdd,USDD,usdd,0.99941,-0.01328,0.01976769779096849,57,0.01328
bfusd,BFUSD,bfusd,0.999009,-0.00921,0.0107055536914541,59,0.00921
usd1-wlfi,USD1,usd1,1.0,-0.00788,0.19076216380020983,25,0.00788
usd-coin,USDC,usdc,0.999752,-0.00746,-0.0048779734351420715,6,0.00746
usual-usd,Usual USD,usd0,0.998642,0.00691,0.011614146820826864,98,0.00691
tether,Tether,usdt,0.999379,-0.00502,0.010297444525778765,3,0.00502
paypal-usd,PayPal USD,pyusd,0.99987,0.00455,0.027095425504932928,37,0.00455
ylds,YLDS,ylds,0.999721,0.00442,-0.00018797510658662218,97,0.00442
gho,GHO,gho,0.99901,-0.00339,-0.02764787807579529,94,0.00339
usds,USDS,usds,0.999691,0.0027,0.016342667198223384,12,0.0027
ripple-usd,Ripple USD,rlusd,0.999965,-0.00166,0.010590472833770737,51,0.00166
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.0,0.06295518349170559,73,0.0
blockchain-capital,Blockchain Capital,bcap,106.96,0.0,-0.09340556697179948,71,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,33,
figure-heloc,Figure Heloc,figr_heloc,1.018,,-1.5085354288036745,9,
