coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
mantle,Mantle,mnt,0.790584,10.75609,17.741391904551953,37,10.75609
bittensor,Bittensor,tao,253.19,8.58289,43.01485482366137,40,8.58289
sky,Sky,sky,0.072562,-8.24777,1.7066768855515737,51,8.24777
pi-network,Pi Network,pi,0.197816,-7.12636,-12.957618919031805,45,7.12636
official-trump,Official Trump,trump,4.03,6.93631,34.38229818384559,71,6.93631
hash-2,Provenance Blockchain,hash,0.01249169,-6.30281,-5.457442046363928,84,6.30281
render-token,Render,render,1.88,5.68394,37.920112669371456,69,5.68394
just,JUST,jst,0.052885,-3.70355,6.530459854778127,100,3.70355
xdce-crowd-sale,XDC Network,xdc,0.03175304,-3.63782,-2.808160418813704,86,3.63782
hyperliquid,Hyperliquid,hype,37.92,3.55848,25.989804265870465,15,3.55848
polkadot,Polkadot,dot,1.4,-3.42353,-2.3414815023686084,41,3.42353
quant-network,Quant,qnt,66.52,3.22293,3.2571238133169325,70,3.22293
algorand,Algorand,algo,0.09017,-3.09348,8.539100977359789,78,3.09348
internet-computer,Internet Computer,icp,2.67,2.92317,10.580560694803044,55,2.92317
zcash,Zcash,zec,211.92,2.61484,8.122058528377678,30,2.61484
stable-2,​​Stable,stable,0.02892934,-2.55066,5.008203258041295,89,2.55066
bonk,Bonk,bonk,5.98e-06,-2.40975,6.006329166407928,95,2.40975
ethereum-classic,Ethereum Classic,etc,8.22,-2.39379,1.3591207960049,59,2.39379
monero,Monero,xmr,352.92,-2.2843,2.7742624519697534,17,2.2843
kucoin-shares,KuCoin,kcs,8.16,2.2284,4.539785741672832,64,2.2284
morpho,Morpho,morpho,1.89,2.09191,3.3011403034587383,65,2.09191
okb,OKB,okb,95.88,2.02683,-6.6259369598636,43,2.02683
figure-heloc,Figure Heloc,figr_heloc,1.003,-1.90952,-2.04745658207541,9,1.90952
midnight-3,Midnight,night,0.050446,1.76615,-10.433598848478805,75,1.76615
aster-2,Aster,aster,0.710561,1.7081,3.3437735969542297,48,1.7081
jupiter-exchange-solana,Jupiter,jup,0.159185,-1.61791,-6.355912339137855,94,1.61791
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096386,1.57699,1.623149141694167,67,1.57699
