coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pudgy-penguins,Pudgy Penguins,pengu,0.00845931,-13.69525,-1.6808355373543336,98,13.69525
jupiter-exchange-solana,Jupiter,jup,0.1907,-13.38162,-7.551441730717784,88,13.38162
the-open-network,Toncoin,ton,1.76,-12.44715,-7.2528229588897455,22,12.44715
zcash,Zcash,zec,575.74,-12.0815,15.942101255003957,13,12.0815
render-token,Render,render,1.77,-11.97095,-1.5797030859133987,74,11.97095
dash,Dash,dash,42.41,-11.60157,1.0578703577554702,97,11.60157
ethena,Ethena,ena,0.094823,-11.43322,-12.535921447992369,77,11.43322
xdce-crowd-sale,XDC Network,xdc,0.03102679,-10.57576,-7.481586632844748,89,10.57576
pump-fun,Pump.fun,pump,0.00163948,-10.10891,-5.554575249991581,93,10.10891
sui,Sui,sui,0.99361,-9.8537,-6.724360669375888,27,9.8537
internet-computer,Internet Computer,icp,2.42,-9.71794,-6.839866447009375,59,9.71794
near,NEAR Protocol,near,2.02,-9.64703,34.181339327961,38,9.64703
bittensor,Bittensor,tao,256.61,-9.34437,-6.591115086301556,40,9.34437
filecoin,Filecoin,fil,0.923536,-9.00434,-5.17383560656568,84,9.00434
uniswap,Uniswap,uni,3.28,-8.85093,-7.078357178769175,44,8.85093
worldcoin-wld,Worldcoin,wld,0.26261,-8.60324,9.253427118678587,76,8.60324
polkadot,Polkadot,dot,1.21,-8.42422,-4.506059662769317,45,8.42422
arbitrum,Arbitrum,arb,0.10382,-8.41509,-14.4841653039283,87,8.41509
pepe,Pepe,pepe,3.48e-06,-8.28921,-7.967561047287962,56,8.28921
ondo-finance,Ondo,ondo,0.377721,-7.70818,7.528581422543186,47,7.70818
hash-2,Provenance Blockchain,hash,0.01127504,7.35654,0.9227173954650444,91,7.35654
chainlink,Chainlink,link,9.11,-7.26241,-7.86032926177653,18,7.26241
aptos,Aptos,apt,0.910062,-7.16212,-5.797218417994294,82,7.16212
dogecoin,Dogecoin,doge,0.098793,-6.42087,-10.72208562352084,10,6.42087
avalanche-2,Avalanche,avax,8.9,-6.3972,-5.143306089830809,28,6.3972
bitcoin-cash,Bitcoin Cash,bch,356.06,-6.1312,-15.714747682650257,16,6.1312
shiba-inu,Shiba Inu,shib,5.5e-06,-5.68779,-7.827790822413225,33,5.68779
cardano,Cardano,ada,0.23727,-5.61791,-7.421799415995064,15,5.61791
solana,Solana,sol,82.02,-5.59543,-6.1212104444556195,7,5.59543
ethereum-classic,Ethereum Classic,etc,8.65,-5.45418,-3.8661820966352565,58,5.45418
venice-token,Venice Token,vvv,17.18,-5.42714,31.21698799336209,79,5.42714
kaspa,Kaspa,kas,0.03283166,-5.39576,-4.969733579184496,75,5.39576
aave,Aave,aave,83.27,-5.23112,-6.535079399057688,61,5.23112
algorand,Algorand,algo,0.109221,-4.96748,-1.8721428447649224,70,4.96748
ethereum,Ethereum,eth,2022.77,-4.92641,-7.789620465040044,2,4.92641
