coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,15.59,85.80581,261.91082359559556,24,85.80581
humanity,Humanity,h,0.536776,37.36616,117.69387624081969,74,37.36616
worldcoin-wld,Worldcoin,wld,0.404033,23.80543,33.40136908968382,60,23.80543
the-open-network,Toncoin,ton,2.19,18.30972,11.201670521853503,22,18.30972
bianrensheng,币安人生 (BinanceLife),币安人生,0.647902,16.01071,48.31558321407241,91,16.01071
internet-computer,Internet Computer,icp,2.94,12.03547,9.583768337180047,54,12.03547
injective-protocol,Injective,inj,7.11,11.96433,25.139440681957314,88,11.96433
near,NEAR Protocol,near,2.47,9.45919,-8.916375490365237,34,9.45919
hyperliquid,Hyperliquid,hype,72.71,6.84059,16.158964655504708,10,6.84059
jupiter-exchange-solana,Jupiter,jup,0.194935,6.42447,-4.184485042722854,92,6.42447
rain,Rain,rain,0.01360855,-4.72443,70.7391969621833,17,4.72443
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093881,4.27638,0.606127115545343,71,4.27638
mantle,Mantle,mnt,0.630268,-4.26199,-4.012531277025403,43,4.26199
fetch-ai,Artificial Superintelligence Alliance,fet,0.270803,3.94664,20.245674579293382,96,3.94664
binancecoin,BNB,bnb,683.68,-3.86252,2.538780982902747,4,3.86252
hash-2,Provenance Blockchain,hash,0.01071479,3.7945,-0.0414257129918962,99,3.7945
world-liberty-financial,World Liberty Financial,wlfi,0.060354,3.70103,-3.294666284226215,46,3.70103
stellar,Stellar,xlm,0.25516,3.65894,69.27797766509154,15,3.65894
just,JUST,jst,0.096435,3.64676,4.140686287868475,83,3.64676
gatechain-token,Gate,gt,6.96,-3.29031,-1.349658580722706,86,3.29031
aster-2,Aster,aster,0.692302,-3.24443,-1.0771686581524775,49,3.24443
bitcoin-cash,Bitcoin Cash,bch,288.52,-3.16771,-17.379345355681046,23,3.16771
algorand,Algorand,algo,0.121232,-3.10734,6.478990344147967,65,3.10734
stable-2,​​Stable,stable,0.0395346,3.09773,5.47950700945155,76,3.09773
sky,Sky,sky,0.067741,2.66513,-3.730281227492544,55,2.66513
bitcoin,Bitcoin,btc,71492.0,-2.59202,-7.817923755050946,1,2.59202
okb,OKB,okb,89.32,-2.49189,7.325154730152354,47,2.49189
bitget-token,Bitget Token,bgb,2.03,-2.48138,1.0815072329208646,59,2.48138
whitebit,WhiteBIT Coin,wbt,52.47,-2.39406,-8.076511220100992,20,2.39406
figure-heloc,Figure Heloc,figr_heloc,1.044,2.35616,1.3624077669902976,9,2.35616
ripple,XRP,xrp,1.3,-2.31871,-4.4996585332953325,5,2.31871
memecore,MemeCore,m,3.03,2.19584,4.111351858981309,29,2.19584
beldex,Beldex,bdx,0.078509,-2.16845,-0.3956456596605876,97,2.16845
ethena,Ethena,ena,0.088476,2.01366,-12.003390556480053,84,2.01366
quant-network,Quant,qnt,71.54,2.00606,-10.186557042364196,69,2.00606
aptos,Aptos,apt,0.932281,1.90399,-4.523867720478342,85,1.90399
shiba-inu,Shiba Inu,shib,5.52e-06,1.87343,-1.935521738842508,33,1.87343
nexo,NEXO,nexo,0.835474,-1.85725,-2.697938649843504,80,1.85725
dexe,DeXe,dexe,18.45,-1.83813,6.252823035510763,78,1.83813
flare-networks,Flare,flr,0.00753304,-1.83576,-9.586640515266081,90,1.83576
pump-fun,Pump.fun,pump,0.00176664,1.79388,-2.0319994245148965,95,1.79388
crypto-com-chain,Cronos,cro,0.065829,-1.69761,-5.364937437689116,37,1.69761
aave,Aave,aave,79.67,-1.58039,-8.281851165396471,64,1.58039
pepe,Pepe,pepe,3.4e-06,1.51884,-6.808782059175346,57,1.51884
canton-network,Canton,cc,0.155906,1.49074,-6.879927024615327,21,1.49074
render-token,Render,render,2.04,1.41223,-7.26578032749936,67,1.41223
kucoin-shares,KuCoin,kcs,7.73,-1.38819,-4.133259617654037,68,1.38819
xdce-crowd-sale,XDC Network,xdc,0.03294397,-1.3819,0.959900771742191,89,1.3819
tether-gold,Tether Gold,xaut,4457.18,-1.29947,-2.0528973296806274,38,1.29947
litecoin,Litecoin,ltc,50.72,-1.29874,-3.6469217232110775,30,1.29874
pax-gold,PAX Gold,paxg,4468.71,-1.27552,-1.9926414163312507,44,1.27552
hedera-hashgraph,Hedera,hbar,0.093333,-1.25452,4.783478369480792,28,1.25452
sui,Sui,sui,0.879874,1.25285,-16.783861111800828,32,1.25285
solana,Solana,sol,80.46,-1.24492,-6.639691360558375,7,1.24492
morpho,Morpho,morpho,2.09,-1.21525,-9.044440945233209,61,1.21525
venice-token,Venice Token,vvv,17.96,1.14103,-1.2348193499237583,81,1.14103
polkadot,Polkadot,dot,1.15,-1.11219,-10.17831845427023,45,1.11219
arbitrum,Arbitrum,arb,0.101508,0.94291,-6.872116457477981,94,0.94291
cosmos,Cosmos Hub,atom,1.91,-0.92313,-10.360815727019405,72,0.92313
cardano,Cardano,ada,0.230625,-0.82623,-6.062501898429512,16,0.82623
ethereum,Ethereum,eth,1980.69,-0.80642,-6.817338086897733,2,0.80642
zcash,Zcash,zec,543.99,0.78577,-19.02700897625688,14,0.78577
