coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
skyai,SkyAI,skyai,0.595373,27.26186,213.13023217798258,90,27.26186
zcash,Zcash,zec,420.8,9.77877,18.5505580690289,18,9.77877
siren-2,Siren,siren,0.754387,7.49256,8.79880356659127,97,7.49256
world-liberty-financial,World Liberty Financial,wlfi,0.059588,7.0151,-20.712169682026747,44,7.0151
arbitrum,Arbitrum,arb,0.115929,-3.59691,-10.644148257757026,83,3.59691
htx-dao,HTX DAO,htx,1.91e-06,3.44148,5.596404796782947,49,3.44148
render-token,Render,render,1.83,2.94931,0.038949582999832304,73,2.94931
rain,Rain,rain,0.00744221,-2.76081,-0.6574382538008813,31,2.76081
monero,Monero,xmr,393.8,2.5564,0.18182946991468935,17,2.5564
ondo-finance,Ondo,ondo,0.286674,2.37697,7.27010634282218,57,2.37697
just,JUST,jst,0.085162,2.37467,5.068076738162755,81,2.37467
tron,TRON,trx,0.338015,2.27898,4.358865618441272,8,2.27898
near,NEAR Protocol,near,1.26,-2.2554,-9.385763817178871,52,2.2554
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095093,-2.14148,2.8894624629968906,66,2.14148
the-open-network,Toncoin,ton,1.36,2.00418,3.320647552049967,32,2.00418
gatechain-token,Gate,gt,7.33,2.00324,-0.2689732800124785,77,2.00324
pudgy-penguins,Pudgy Penguins,pengu,0.00989896,1.95614,10.207036717151047,86,1.95614
aster-2,Aster,aster,0.667862,-1.74701,0.9615666739359948,50,1.74701
kaspa,Kaspa,kas,0.03355918,1.73244,-1.0260579208135399,74,1.73244
dogecoin,Dogecoin,doge,0.109814,1.6827,10.600881356114492,10,1.6827
worldcoin-wld,Worldcoin,wld,0.235856,-1.63242,-9.781564315881345,79,1.63242
pi-network,Pi Network,pi,0.174684,-1.58606,-2.641251232923739,46,1.58606
jupiter-exchange-solana,Jupiter,jup,0.17649,-1.57959,-4.0058946509872015,91,1.57959
nexo,NEXO,nexo,0.895009,-1.5454,-2.5974040875619617,75,1.5454
hash-2,Provenance Blockchain,hash,0.01115618,-1.52869,4.4291299974356875,92,1.52869
cosmos,Cosmos Hub,atom,1.89,1.40854,-6.189548618856668,72,1.40854
official-trump,Official Trump,trump,2.32,-1.39166,-11.103503510927663,99,1.39166
stable-2,​​Stable,stable,0.03271998,-1.33452,-3.1227859677701715,80,1.33452
bittensor,Bittensor,tao,287.56,1.23426,14.22935701052529,36,1.23426
stellar,Stellar,xlm,0.157159,-1.04274,-8.140048884273474,21,1.04274
ethena,Ethena,ena,0.100229,-0.99929,-9.28261366508789,76,0.99929
shiba-inu,Shiba Inu,shib,6.18e-06,-0.91833,-0.7159147298099601,30,0.91833
avalanche-2,Avalanche,avax,9.02,-0.89744,-4.775402515629896,26,0.89744
mantle,Mantle,mnt,0.632847,0.88488,-3.53041652242087,41,0.88488
kucoin-shares,KuCoin,kcs,8.42,0.88197,-1.505019285132642,64,0.88197
internet-computer,Internet Computer,icp,2.33,-0.79537,-5.508954122125563,62,0.79537
canton-network,Canton,cc,0.147605,-0.72077,-1.733028503880443,20,0.72077
morpho,Morpho,morpho,1.95,-0.62206,-0.8552120692687362,63,0.62206
hedera-hashgraph,Hedera,hbar,0.087621,-0.61321,-5.192866064036748,28,0.61321
memecore,MemeCore,m,2.98,0.52792,-31.44968370423055,27,0.52792
okb,OKB,okb,85.38,0.51441,0.7000879236328796,47,0.51441
bitcoin-cash,Bitcoin Cash,bch,441.69,-0.48845,-2.9473170303794465,16,0.48845
algorand,Algorand,algo,0.112243,0.45425,-6.590537299153429,67,0.45425
ethereum,Ethereum,eth,2317.16,0.43821,-2.218728603716459,2,0.43821
filecoin,Filecoin,fil,0.924989,0.42154,-2.315044800828617,82,0.42154
aptos,Aptos,apt,0.98075,-0.37802,-0.6319586389433713,78,0.37802
polkadot,Polkadot,dot,1.21,-0.37463,-4.063802883169453,43,0.37463
solana,Solana,sol,83.52,-0.36175,-3.956232918590853,7,0.36175
aave,Aave,aave,92.46,0.35973,-4.755490697323214,55,0.35973
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.33932,-0.36978815900454537,58,0.33932
bitcoin,Bitcoin,btc,78530.0,0.33276,-0.14631217063378474,1,0.33276
quant-network,Quant,qnt,68.18,-0.31532,-4.011948452783956,69,0.31532
cardano,Cardano,ada,0.248086,-0.30512,-1.7468892203468427,15,0.30512
pepe,Pepe,pepe,3.95e-06,0.29197,1.1996415320620422,51,0.29197
ethereum-classic,Ethereum Classic,etc,8.47,0.26339,-0.717603064368141,59,0.26339
bitget-token,Bitget Token,bgb,2.0,-0.22425,0.7312740824313958,56,0.22425
xdce-crowd-sale,XDC Network,xdc,0.02903415,-0.2043,-2.941012037332726,95,0.2043
crypto-com-chain,Cronos,cro,0.068315,0.18739,-2.705303503547643,34,0.18739
vechain,VeChain,vet,0.00719175,0.17748,-2.53417465877744,88,0.17748
whitebit,WhiteBIT Coin,wbt,58.51,0.1578,5.0344001484893885,11,0.1578
chainlink,Chainlink,link,9.12,0.15014,-4.2289509269406675,19,0.15014
binancecoin,BNB,bnb,616.95,0.14458,-3.012634468343219,5,0.14458
uniswap,Uniswap,uni,3.24,0.13418,-2.042284714969585,42,0.13418
tether-gold,Tether Gold,xaut,4591.75,-0.10756,-1.786955962502118,37,0.10756
pax-gold,PAX Gold,paxg,4591.55,-0.10483,-1.7672581946732626,40,0.10483
hyperliquid,Hyperliquid,hype,41.01,-0.09568,-4.166037190685753,13,0.09568
pump-fun,Pump.fun,pump,0.00179755,0.06339,2.036422466194553,84,0.06339
sui,Sui,sui,0.917917,-0.059,-3.1952047158432584,29,0.059
sky,Sky,sky,0.080179,0.05717,-9.216656413797375,45,0.05717
beldex,Beldex,bdx,0.079976,0.05077,-0.10224405653571098,87,0.05077
ripple,XRP,xrp,1.39,-0.05035,-3.774251951753227,4,0.05035
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.04525,0.17348966093847623,70,0.04525
bonk,Bonk,bonk,6.24e-06,-0.04479,-1.1128819712725209,98,0.04479
dai,Dai,dai,0.999345,-0.0438,-0.029936070549506248,23,0.0438
united-stables,United Stables,u,1.0,0.03093,0.006030126495388177,65,0.03093
flare-networks,Flare,flr,0.00751254,-0.02977,-5.150857135625901,85,0.02977
usual-usd,Usual USD,usd0,0.998874,-0.02956,0.06447418602441363,96,0.02956
leo-token,LEO Token,leo,10.32,0.02816,-0.4551213888628219,14,0.02816
usdd,USDD,usdd,0.999776,-0.02609,-0.21495560952251944,54,0.02609
falcon-finance,Falcon USD,usdf,0.996793,-0.02123,-0.10314135092342931,48,0.02123
bfusd,BFUSD,bfusd,0.999095,-0.02025,-0.07047536155421238,60,0.02025
litecoin,Litecoin,ltc,55.08,-0.01849,-2.221856311641285,24,0.01849
usd-coin,USDC,usdc,0.999813,-0.01757,-0.007055810011916655,6,0.01757
paypal-usd,PayPal USD,pyusd,0.999834,0.0117,-0.012928617178099762,33,0.0117
ethena-usde,Ethena USDe,usde,0.999247,0.01095,-0.00941697265148914,25,0.01095
usds,USDS,usds,0.999805,-0.00872,0.006037000772550441,12,0.00872
ripple-usd,Ripple USD,rlusd,0.999935,-0.00871,0.019878882100333964,53,0.00871
usd1-wlfi,USD1,usd1,0.999831,-0.00797,-0.010658708280197843,22,0.00797
tether,Tether,usdt,0.999778,-0.0067,-0.038701502719668254,3,0.0067
ylds,YLDS,ylds,0.999953,0.00499,0.0005020156930030564,100,0.00499
usdtb,USDtb,usdtb,0.999374,-0.00358,-0.113655334273802,94,0.00358
gho,GHO,gho,0.999682,0.00355,0.04216189390722557,93,0.00355
global-dollar,Global Dollar,usdg,0.999849,-0.00046,-0.006585978752334032,38,0.00046
figure-heloc,Figure Heloc,figr_heloc,1.04,0.0,1.9813725490196137,9,0.0
