coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,9.79,-29.28867,-38.86282052346452,29,29.28867
whitebit,WhiteBIT Coin,wbt,54.15,14.84718,5.971113198684833,17,14.84718
jupiter-exchange-solana,Jupiter,jup,0.232377,13.80031,9.588003612004036,78,13.80031
memecore,MemeCore,m,0.764907,13.38095,-73.14990537329123,65,13.38095
stellar,Stellar,xlm,0.201477,12.24692,5.140868460907184,15,12.24692
audiera,Audiera,beat,2.6,-6.64786,13.26291096050869,79,6.64786
venice-token,Venice Token,vvv,12.36,-6.25187,-7.12978381794975,94,6.25187
canton-network,Canton,cc,0.148471,5.97834,-1.5767757725613267,18,5.97834
mantle,Mantle,mnt,0.403971,-5.33659,-21.6965641801461,54,5.33659
bianrensheng,币安人生 (BinanceLife),币安人生,0.658824,-4.72617,-6.803218072369282,90,4.72617
cardano,Cardano,ada,0.150725,4.45436,0.032526862309855784,20,4.45436
beldex,Beldex,bdx,0.085581,-4.44498,3.6022892645589755,89,4.44498
worldcoin-wld,Worldcoin,wld,0.395932,-4.23437,-24.160362182773632,52,4.23437
just,JUST,jst,0.088569,3.95194,5.283428900743787,80,3.95194
morpho,Morpho,morpho,1.96,3.93983,19.278503673865185,57,3.93983
kucoin-shares,KuCoin,kcs,6.7,-3.43706,-5.916226711117408,69,3.43706
polkadot,Polkadot,dot,0.836265,3.10253,-7.696029550173023,50,3.10253
leo-token,LEO Token,leo,9.21,-3.03356,-3.4105856312112173,14,3.03356
figure-heloc,Figure Heloc,figr_heloc,1.014,-3.00095,-1.9235118133810638,9,3.00095
aave,Aave,aave,86.69,-2.77348,20.99114896581373,55,2.77348
bittensor,Bittensor,tao,198.33,-2.70336,-10.419374842401044,41,2.70336
htx-dao,HTX DAO,htx,1.62e-06,-2.63014,-6.349172457900478,48,2.63014
bitcoin-cash,Bitcoin Cash,bch,204.52,2.59126,5.306163048029087,26,2.59126
stable-2,​​Stable,stable,0.03798307,-2.5398,10.294466258664926,71,2.5398
pump-fun,Pump.fun,pump,0.00142037,-2.45139,1.5069898806332755,95,2.45139
uniswap,Uniswap,uni,2.77,-2.29759,-4.627305681636893,44,2.29759
near,NEAR Protocol,near,1.79,-2.26908,-8.25120529901741,38,2.26908
zcash,Zcash,zec,401.22,2.25078,-3.3562738541563455,16,2.25078
the-open-network,Gram (prev. Toncoin),gram,1.56,-2.22636,-1.8104208968721807,25,2.22636
flare-networks,Flare,flr,0.00636821,-2.06601,-9.133830440418302,100,2.06601
pepe,Pepe,pepe,2.28e-06,-2.06212,-14.157142318693033,67,2.06212
solana,Solana,sol,75.12,2.05688,8.325884006418391,7,2.05688
velvet,Velvet,velvet,1.56,-1.90322,253.0171760135182,91,1.90322
render-token,Render,render,1.5,-1.83794,-5.308279988213844,77,1.83794
hedera-hashgraph,Hedera,hbar,0.069253,-1.83175,-10.230446829666125,30,1.83175
sui,Sui,sui,0.70204,1.67211,0.08850536472941171,33,1.67211
ethena,Ethena,ena,0.071535,-1.66955,-15.046833071754385,88,1.66955
aster-2,Aster,aster,0.628528,1.6266,-0.1780006444758972,46,1.6266
algorand,Algorand,algo,0.083644,-1.56161,-8.178447124483508,81,1.56161
hyperliquid,Hyperliquid,hype,64.05,-1.5416,2.820898312677328,10,1.5416
bitget-token,Bitget Token,bgb,1.6,-1.52123,-6.860775327739748,61,1.52123
sky,Sky,sky,0.052692,-1.41851,-4.831167588224263,59,1.41851
ethereum-classic,Ethereum Classic,etc,6.86,-1.41053,-2.906488913123062,62,1.41053
internet-computer,Internet Computer,icp,2.11,-1.36238,-3.634262652659069,60,1.36238
quant-network,Quant,qnt,64.89,-1.33873,-6.1812242449452635,68,1.33873
dogecoin,Dogecoin,doge,0.07133,-1.21845,-9.719789873429068,11,1.21845
kaspa,Kaspa,kas,0.03056832,1.20074,7.328924740789625,75,1.20074
monero,Monero,xmr,306.54,-1.19708,-6.574342477635497,19,1.19708
rain,Rain,rain,0.0156199,-1.17203,-0.10051216650523226,12,1.17203
avalanche-2,Avalanche,avax,6.67,1.05832,4.547902475669831,32,1.05832
pax-gold,PAX Gold,paxg,3972.31,-0.96196,-2.496453100263765,43,0.96196
tether-gold,Tether Gold,xaut,3971.66,-0.95195,-2.355014173307101,37,0.95195
nexo,NEXO,nexo,0.70614,0.94569,-8.55140222054745,84,0.94569
gatechain-token,Gate,gt,6.46,-0.90416,-3.169929151673208,86,0.90416
pi-network,Pi Network,pi,0.114754,0.89944,-11.06468684886457,58,0.89944
okb,OKB,okb,81.02,-0.81095,4.193760630151803,45,0.81095
binancecoin,BNB,bnb,546.11,-0.69931,-5.366378882120985,4,0.69931
dexe,DeXe,dexe,22.87,-0.62597,-0.926910399979032,63,0.62597
bitcoin,Bitcoin,btc,58854.0,-0.6214,-6.158435547595698,1,0.6214
filecoin,Filecoin,fil,0.725246,0.61953,-6.554550173815035,96,0.61953
tron,TRON,trx,0.316287,-0.59914,-3.7963380246030027,8,0.59914
world-liberty-financial,World Liberty Financial,wlfi,0.058879,-0.44414,-0.1479071660704574,42,0.44414
crypto-com-chain,Cronos,cro,0.053879,0.39239,-4.120153653317934,36,0.39239
cosmos,Cosmos Hub,atom,1.51,-0.37452,-10.25198809719586,76,0.37452
adi-token,ADI,adi,5.5,-0.31403,24.769423305456737,85,0.31403
ripple,XRP,xrp,1.045,0.29078,-5.047748752040118,6,0.29078
ondo-finance,Ondo,ondo,0.311586,0.2861,1.5368965334941465,47,0.2861
shiba-inu,Shiba Inu,shib,4.23e-06,0.28434,-7.172650621220712,35,0.28434
ethereum,Ethereum,eth,1578.54,-0.1985,-5.56044069894562,2,0.1985
chainlink,Chainlink,link,7.24,-0.17507,-4.758446340714901,21,0.17507
xdce-crowd-sale,XDC Network,xdc,0.02772418,-0.169,-4.6948809843970825,98,0.169
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.08046,0.21049937982393704,40,0.08046
litecoin,Litecoin,ltc,42.29,-0.06715,0.38336712759577385,27,0.06715
falcon-finance,Falcon USD,usdf,0.995357,0.05741,-0.0759465598776845,49,0.05741
hashnote-usyc,Circle USYC,usyc,1.13,-0.05312,0.06964296444707058,28,0.05312
paypal-usd,PayPal USD,pyusd,0.999903,0.03753,-0.004018738287140671,34,0.03753
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.03432,0.40760862285699484,92,0.03432
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.02848,0.06298674023930748,73,0.02848
usdtb,USDtb,usdtb,0.999931,0.02836,0.021274228698962772,83,0.02836
tether,Tether,usdt,0.998681,0.02187,0.0007713504829009478,3,0.02187
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.01819,0.058534537784156196,87,0.01819
bfusd,BFUSD,bfusd,0.997977,0.01781,-0.01551731391640387,56,0.01781
ethena-usde,Ethena USDe,usde,0.998128,0.01734,-0.043339892963681306,24,0.01734
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.01401,0.4312727605976648,70,0.01401
gho,GHO,gho,0.997933,-0.01169,0.02746363041991661,93,0.01169
usds,USDS,usds,0.999576,0.00923,-0.007347055402468359,13,0.00923
ylds,YLDS,ylds,0.999554,-0.00909,-0.015315431162246805,97,0.00909
global-dollar,Global Dollar,usdg,0.999845,-0.00688,0.010841597599695848,31,0.00688
usdgo,USDGO,usdgo,0.999994,-0.00644,-0.003637580230123545,74,0.00644
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00623,0.063397854045856,72,0.00623
usdd,USDD,usdd,0.998733,-0.0037,-0.02010580733930595,53,0.0037
ripple-usd,Ripple USD,rlusd,0.99994,-0.0023,0.023557097502381018,51,0.0023
dai,Dai,dai,0.999575,-0.0017,-0.02291084197163207,22,0.0017
polygon-ecosystem-token,POL (ex-MATIC),pol,0.069729,-0.00163,-9.024522251251952,82,0.00163
usd-coin,USDC,usdc,0.999624,-0.00136,-0.011149954074217407,5,0.00136
usd1-wlfi,USD1,usd1,0.998916,0.00127,-0.016618658039715333,23,0.00127
usual-usd,Usual USD,usd0,0.998426,-0.00026,-0.052870550153828286,99,0.00026
united-stables,United Stables,u,0.999404,-0.00025,-0.03973177165221006,64,0.00025
blockchain-capital,Blockchain Capital,bcap,106.97,0.0,-0.056059048864806386,66,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
