coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
velvet,Velvet,velvet,1.59,72.66813,225.37640530118344,88,72.66813
audiera,Audiera,beat,2.82,33.41684,59.99735446419388,74,33.41684
bianrensheng,币安人生 (BinanceLife),币安人生,0.513173,-29.4227,-26.95082819930873,100,29.4227
pump-fun,Pump.fun,pump,0.00147411,12.45709,-0.2080320507562474,93,12.45709
lab,LAB,lab,17.74,-9.36042,16.145067675628514,20,9.36042
memecore,MemeCore,m,0.690072,-8.50989,-75.98701398030096,70,8.50989
dexe,DeXe,dexe,22.4,8.37236,54.8468751439077,63,8.37236
zcash,Zcash,zec,385.03,-5.74664,-17.33329862496928,15,5.74664
jupiter-exchange-solana,Jupiter,jup,0.213595,-4.94565,0.0720046072569585,85,4.94565
aave,Aave,aave,91.1,-4.62332,20.337771979670055,53,4.62332
near,NEAR Protocol,near,1.87,3.91052,-15.834473075892502,38,3.91052
avalanche-2,Avalanche,avax,6.31,-3.8639,0.4255093659826531,34,3.8639
render-token,Render,render,1.56,-3.56791,-7.934303411512185,76,3.56791
polkadot,Polkadot,dot,0.814474,-3.32371,-15.812726884066603,54,3.32371
sui,Sui,sui,0.683671,-3.17529,-3.693455526841284,32,3.17529
ethena,Ethena,ena,0.076412,-2.9883,-15.221064064210701,84,2.9883
adi-token,ADI,adi,4.93,2.97353,21.19116829077356,91,2.97353
algorand,Algorand,algo,0.088051,2.91767,-5.4679807140212775,77,2.91767
ethereum-classic,Ethereum Classic,etc,7.11,-2.86209,-3.9851205123931464,62,2.86209
worldcoin-wld,Worldcoin,wld,0.450728,-2.70065,-25.070011133638232,48,2.70065
dogecoin,Dogecoin,doge,0.073664,-2.4647,-11.714996494780806,11,2.4647
the-open-network,Gram (prev. Toncoin),gram,1.55,-2.44497,-7.9869380001235655,26,2.44497
sky,Sky,sky,0.050086,2.38366,-14.418216740095488,59,2.38366
ondo-finance,Ondo,ondo,0.310207,-2.33154,-8.123769166771954,50,2.33154
bittensor,Bittensor,tao,208.37,-2.07752,-11.58347814087961,41,2.07752
just,JUST,jst,0.086294,1.7741,4.026797732462616,81,1.7741
hyperliquid,Hyperliquid,hype,62.45,-1.7333,-9.167521503375067,10,1.7333
stellar,Stellar,xlm,0.171622,-1.72194,-19.468972185705585,17,1.72194
flare-networks,Flare,flr,0.00668033,-1.66952,-9.75729772693982,96,1.66952
pepe,Pepe,pepe,2.38e-06,-1.64676,-15.702086364427808,65,1.64676
figure-heloc,Figure Heloc,figr_heloc,1.044,1.52095,0.9371373307543497,9,1.52095
filecoin,Filecoin,fil,0.731666,-1.49668,-7.738125787562308,95,1.49668
binancecoin,BNB,bnb,555.5,-1.46683,-5.877667945548442,4,1.46683
bitcoin-cash,Bitcoin Cash,bch,192.92,-1.45456,-2.927926024998115,27,1.45456
cardano,Cardano,ada,0.145166,-1.39863,-10.185407311700647,22,1.39863
shiba-inu,Shiba Inu,shib,4.19e-06,-1.38281,-10.835726718397433,37,1.38281
internet-computer,Internet Computer,icp,2.15,-1.32328,-4.984175848058049,58,1.32328
xdce-crowd-sale,XDC Network,xdc,0.02781319,-1.32056,-5.939380425535392,98,1.32056
aster-2,Aster,aster,0.621608,-1.27792,-3.935669350769428,45,1.27792
canton-network,Canton,cc,0.152945,1.2763,-1.763257561199463,16,1.2763
monero,Monero,xmr,309.82,-1.2402,-3.8141180843604885,18,1.2402
morpho,Morpho,morpho,1.76,-1.21477,-4.219818935608063,61,1.21477
hedera-hashgraph,Hedera,hbar,0.071198,-1.19238,-11.124530764147934,30,1.19238
quant-network,Quant,qnt,65.25,-1.14366,-7.755875787859151,67,1.14366
cosmos,Cosmos Hub,atom,1.57,-1.10398,-11.871423009205559,75,1.10398
crypto-com-chain,Cronos,cro,0.054355,-1.05613,-7.802951685902625,35,1.05613
world-liberty-financial,World Liberty Financial,wlfi,0.058242,1.05385,0.13436998129535097,42,1.05385
leo-token,LEO Token,leo,9.41,1.02952,-1.8318600947285733,14,1.02952
beldex,Beldex,bdx,0.084031,1.02443,5.1659943087628335,89,1.02443
solana,Solana,sol,71.25,-1.00428,-2.609085764439198,7,1.00428
rain,Rain,rain,0.01553923,-0.95928,7.7957686882857535,13,0.95928
mantle,Mantle,mnt,0.431346,-0.95891,-18.99560255477173,51,0.95891
chainlink,Chainlink,link,7.29,-0.87214,-8.034773453869912,21,0.87214
nexo,NEXO,nexo,0.720623,-0.83425,-9.538180796624253,83,0.83425
uniswap,Uniswap,uni,2.91,-0.78418,-2.5222470152097207,44,0.78418
okb,OKB,okb,77.52,-0.73932,1.857401890011523,46,0.73932
