coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,935.17,14.31147,16.0,11,14.31147
lighter,Lighter,lit,4.38,11.23455,18.7,69,11.23455
ethena,Ethena,ena,0.166875,9.94375,-1.7,52,9.94375
pancakeswap-token,PancakeSwap,cake,2.01,9.44862,15.7,92,9.44862
arbitrum,Arbitrum,arb,0.136247,8.76089,58.4,76,8.76089
uniswap,Uniswap,uni,6.28,8.60941,35.3,27,8.60941
dash,Dash,dash,46.22,8.18459,17.7,96,8.18459
cardano,Cardano,ada,0.221779,8.01656,2.9,19,8.01656
kaspa,Kaspa,kas,0.02992523,6.12016,1.4,82,6.12016
filecoin,Filecoin,fil,0.779479,-6.10009,10.5,91,6.10009
chainlink,Chainlink,link,11.8,5.88292,-1.0,16,5.88292
hyperliquid,Hyperliquid,hype,86.54,5.86783,2.2,10,5.86783
pepe,Pepe,pepe,3.65e-06,5.77319,-5.8,55,5.77319
crypto-com-chain,Cronos,cro,0.05739,5.67014,-5.6,36,5.67014
worldcoin-wld,Worldcoin,wld,0.392493,5.65506,-4.9,59,5.65506
ripple,XRP,xrp,1.44,5.57118,-0.8,5,5.57118
gatechain-token,Gate,gt,8.54,5.52723,4.1,75,5.52723
dogecoin,Dogecoin,doge,0.08694,5.498,-2.3,12,5.498
venice-token,Venice Token,vvv,17.01,4.97333,-4.9,84,4.97333
bitway,Bitway,btw,0.450043,-4.87147,13.6,66,4.87147
ethereum,Ethereum,eth,2501.62,4.62795,-0.4,2,4.62795
aave,Aave,aave,133.05,4.5918,3.8,45,4.5918
bitcoin,Bitcoin,btc,80860.0,4.4318,0.9,1,4.4318
hedera-hashgraph,Hedera,hbar,0.078679,4.38601,0.2,29,4.38601
binancecoin,BNB,bnb,720.16,4.25017,1.6,4,4.25017
official-trump,Official Trump,trump,2.34,4.13331,-8.3,94,4.13331
bitcoin-cash,Bitcoin Cash,bch,255.65,4.10817,-5.3,21,4.10817
whitebit,WhiteBIT Coin,wbt,73.82,4.09766,-0.1,17,4.09766
okb,OKB,okb,108.39,3.99361,-4.1,42,3.99361
bittensor,Bittensor,tao,226.07,3.9286,-11.3,44,3.9286
avalanche-2,Avalanche,avax,7.5,3.79393,-0.5,31,3.79393
ondo-finance,Ondo,ondo,0.362097,3.38246,-4.1,50,3.38246
canton-network,Canton,cc,0.112375,3.34041,0.3,23,3.34041
jupiter-exchange-solana,Jupiter,jup,0.225557,3.21482,-4.8,87,3.21482
solana,Solana,sol,103.47,3.1984,-5.1,7,3.1984
vechain,VeChain,vet,0.00673421,3.09099,-5.6,97,3.09099
world-liberty-financial,World Liberty Financial,wlfi,0.057721,3.07723,-3.2,49,3.07723
near,NEAR Protocol,near,1.94,2.98383,0.9,39,2.98383
render-token,Render,render,1.46,2.93465,-4.1,86,2.93465
ethereum-classic,Ethereum Classic,etc,7.54,2.8075,-3.6,68,2.8075
ether-fi,Ether.fi,ethfi,0.582615,2.69782,1.0,99,2.69782
stellar,Stellar,xlm,0.182573,2.57192,-2.1,20,2.57192
cosmos,Cosmos Hub,atom,1.5,2.36312,-4.0,85,2.36312
memecore,MemeCore,m,1.04,-2.33834,-7.5,41,2.33834
rain,Rain,rain,0.01711298,2.30906,-1.1,13,2.30906
morpho,Morpho,morpho,2.45,-2.13424,-3.4,51,2.13424
litecoin,Litecoin,ltc,51.04,2.116,2.3,26,2.116
flare-networks,Flare,flr,0.00690106,2.07731,3.2,95,2.07731
shiba-inu,Shiba Inu,shib,5.34e-06,2.0641,-1.2,33,2.0641
the-open-network,Gram (prev. Toncoin),gram,1.37,2.03034,-3.4,28,2.03034
internet-computer,Internet Computer,icp,2.53,2.00651,2.7,60,2.00651
sui,Sui,sui,0.772618,1.93632,-0.5,32,1.93632
kucoin-shares,KuCoin,kcs,7.12,1.91897,-1.0,72,1.91897
figure-heloc,Figure Heloc,figr_heloc,1.032,1.90471,1.3,9,1.90471
curve-dao-token,Curve DAO,crv,0.370348,1.87262,13.9,98,1.87262
aster-2,Aster,aster,0.7126,-1.73347,1.6,47,1.73347
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094249,1.60114,-12.5,71,1.60114
tron,TRON,trx,0.330019,1.56278,-2.3,8,1.56278
algorand,Algorand,algo,0.091885,-1.49928,1.1,81,1.49928
