coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.12,11.3,-50.4,84,11.3
bianrensheng,币安人生 (BinanceLife),币安人生,0.509066,-7.9,-18.7,97,7.9
crypto-com-chain,Cronos,cro,0.04932426,-5.8,-8.4,38,5.8
okb,OKB,okb,92.86,4.9,8.3,41,4.9
canton-network,Canton,cc,0.092371,4.3,-22.8,26,4.3
beldex,Beldex,bdx,0.091727,4.2,11.4,81,4.2
kaspa,Kaspa,kas,0.02643562,3.9,-3.3,79,3.9
pump-fun,Pump.fun,pump,0.00228778,-3.2,2.4,71,3.2
monero,Monero,xmr,381.14,3.1,3.9,17,3.1
near,NEAR Protocol,near,1.59,-3.0,-4.9,40,3.0
bitget-token,Bitget Token,bgb,1.65,3.0,2.3,61,3.0
mantle,Mantle,mnt,0.421107,2.9,7.2,53,2.9
venice-token,Venice Token,vvv,11.21,-2.8,-5.6,93,2.8
worldcoin-wld,Worldcoin,wld,0.30565,2.8,-0.2,63,2.8
solana,Solana,sol,74.65,2.6,2.0,7,2.6
pi-network,Pi Network,pi,0.090931,2.3,5.5,66,2.3
pepe,Pepe,pepe,2.86e-06,2.3,2.3,59,2.3
bittensor,Bittensor,tao,196.38,2.3,-2.1,43,2.3
cosmos,Cosmos Hub,atom,1.37,2.2,11.9,82,2.2
algorand,Algorand,algo,0.087388,-2.2,9.5,78,2.2
avalanche-2,Avalanche,avax,6.51,2.1,1.5,31,2.1
memecore,MemeCore,m,1.15,-2.0,4.3,50,2.0
tether-gold,Tether Gold,xaut,4323.21,1.8,7.1,36,1.8
world-liberty-financial,World Liberty Financial,wlfi,0.0514,-1.8,-5.7,45,1.8
pax-gold,PAX Gold,paxg,4335.37,1.8,7.2,42,1.8
dogecoin,Dogecoin,doge,0.07021,1.7,0.1,11,1.7
sky,Sky,sky,0.054131,-1.7,-4.8,56,1.7
flare-networks,Flare,flr,0.00602081,1.6,-4.3,95,1.6
stellar,Stellar,xlm,0.162735,1.6,-5.5,20,1.6
sui,Sui,sui,0.68133,1.5,-0.9,33,1.5
the-open-network,Gram (prev. Toncoin),gram,1.35,1.5,-3.9,25,1.5
hyperliquid,Hyperliquid,hype,54.4,-1.5,4.2,10,1.5
shiba-inu,Shiba Inu,shib,4.67e-06,1.4,-4.6,34,1.4
chainlink,Chainlink,link,8.26,1.4,0.4,19,1.4
bitcoin-cash,Bitcoin Cash,bch,216.16,1.3,2.3,22,1.3
arbitrum,Arbitrum,arb,0.078914,1.3,0.5,96,1.3
rain,Rain,rain,0.01271246,1.3,-0.2,13,1.3
figure-heloc,Figure Heloc,figr_heloc,1.007,-1.2,0.6,9,1.2
bitcoin,Bitcoin,btc,64947.0,1.2,3.1,1,1.2
