coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
canton-network,Canton,cc,0.090103,-13.4,-26.9,26,13.4
lighter,Lighter,lit,2.36,10.1,6.0,90,10.1
bianrensheng,币安人生 (BinanceLife),币安人生,0.543944,8.5,-13.6,94,8.5
ondo-finance,Ondo,ondo,0.349421,-7.2,-14.7,44,7.2
cardano,Cardano,ada,0.200997,7.2,19.3,16,7.2
worldcoin-wld,Worldcoin,wld,0.296239,-6.0,-4.0,63,6.0
pi-network,Pi Network,pi,0.087742,-6.0,7.1,66,6.0
near,NEAR Protocol,near,1.64,-5.7,-0.9,40,5.7
shiba-inu,Shiba Inu,shib,4.61e-06,-4.8,-2.2,35,4.8
the-open-network,Gram (prev. Toncoin),gram,1.34,-4.2,-4.8,25,4.2
avalanche-2,Avalanche,avax,6.41,-4.1,-0.9,31,4.1
polkadot,Polkadot,dot,0.815445,-3.2,6.1,53,3.2
jupiter-exchange-solana,Jupiter,jup,0.184528,-3.1,-6.1,89,3.1
sky,Sky,sky,0.055011,-3.1,-6.0,56,3.1
beldex,Beldex,bdx,0.089336,3.0,8.0,82,3.0
filecoin,Filecoin,fil,0.69383,-2.9,-2.8,91,2.9
pump-fun,Pump.fun,pump,0.00230049,-2.8,14.6,71,2.8
algorand,Algorand,algo,0.089858,2.7,13.4,77,2.7
memecore,MemeCore,m,1.17,-2.7,16.8,50,2.7
bittensor,Bittensor,tao,191.97,-2.7,-2.3,43,2.7
ripple,XRP,xrp,1.026,-2.6,-5.7,6,2.6
okb,OKB,okb,88.12,2.5,2.7,42,2.5
arbitrum,Arbitrum,arb,0.077915,-2.5,0.4,96,2.5
kaspa,Kaspa,kas,0.02569587,-2.4,-7.1,81,2.4
uniswap,Uniswap,uni,3.98,-2.3,-10.4,38,2.3
aptos,Aptos,apt,0.587677,-2.2,3.7,99,2.2
world-liberty-financial,World Liberty Financial,wlfi,0.052101,-2.0,-4.6,45,2.0
sui,Sui,sui,0.671641,-1.9,-2.4,33,1.9
hyperliquid,Hyperliquid,hype,55.58,-1.8,0.1,10,1.8
monero,Monero,xmr,370.61,1.8,4.3,17,1.8
zcash,Zcash,zec,501.11,-1.8,9.5,15,1.8
pepe,Pepe,pepe,2.8e-06,-1.6,2.1,59,1.6
gatechain-token,Gate,gt,6.58,-1.5,1.1,83,1.5
solana,Solana,sol,72.78,-1.4,-1.5,7,1.4
binancecoin,BNB,bnb,586.33,-1.4,-0.4,4,1.4
usx,USX,usx,0.999342,1.4,0.0,98,1.4
internet-computer,Internet Computer,icp,2.07,-1.4,-0.1,60,1.4
mantle,Mantle,mnt,0.409799,1.3,3.3,54,1.3
crypto-com-chain,Cronos,cro,0.053101,-1.2,-3.0,37,1.2
cosmos,Cosmos Hub,atom,1.35,1.1,10.0,80,1.1
aster-2,Aster,aster,0.601282,-1.0,-0.3,46,1.0
litecoin,Litecoin,ltc,45.53,0.9,0.1,27,0.9
dogecoin,Dogecoin,doge,0.06914,-0.9,-1.4,11,0.9
just,JUST,jst,0.10539,-0.9,2.9,74,0.9
