coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,17.23,18.55048,23.81522522321275,81,18.55048
render-token,Render,render,2.19,14.09287,23.481978443900758,64,14.09287
stable-2,​​Stable,stable,0.03755344,12.10927,-1.3553682690504902,78,12.10927
injective-protocol,Injective,inj,5.69,11.65629,22.919277883864115,96,11.65629
near,NEAR Protocol,near,2.65,9.29171,74.05592591364794,33,9.29171
xdce-crowd-sale,XDC Network,xdc,0.03295682,8.02923,4.833528343416643,89,8.02923
rain,Rain,rain,0.00797674,7.41965,7.351029773314348,30,7.41965
morpho,Morpho,morpho,2.35,7.12385,38.67018393183761,58,7.12385
the-open-network,Toncoin,ton,1.84,6.71243,-9.981754885736455,22,6.71243
internet-computer,Internet Computer,icp,2.7,5.88103,6.195810402052827,57,5.88103
venice-token,Venice Token,vvv,18.7,-5.71854,29.486156057355505,79,5.71854
zcash,Zcash,zec,673.78,4.47936,28.365998306024835,12,4.47936
cosmos,Cosmos Hub,atom,2.14,4.44301,5.29664102686454,65,4.44301
pump-fun,Pump.fun,pump,0.00179641,3.80888,4.877069804113927,90,3.80888
midnight-3,Midnight,night,0.03269525,-3.56905,2.552129726133673,100,3.56905
ethena,Ethena,ena,0.101427,3.55907,-3.2331211366760737,77,3.55907
aptos,Aptos,apt,0.974646,3.29457,4.76687171601982,82,3.29457
arbitrum,Arbitrum,arb,0.109144,3.27664,-6.207601534411509,87,3.27664
filecoin,Filecoin,fil,0.981951,3.2753,3.7287674985247046,84,3.2753
hash-2,Provenance Blockchain,hash,0.01043833,-3.03071,-0.5369378205032139,97,3.03071
stellar,Stellar,xlm,0.150504,2.9428,1.0469152493675198,21,2.9428
avalanche-2,Avalanche,avax,9.45,2.68413,2.794744120947032,27,2.68413
bittensor,Bittensor,tao,279.94,2.50207,7.257034177177058,39,2.50207
dash,Dash,dash,46.07,2.50135,11.839983968422963,92,2.50135
binancecoin,BNB,bnb,671.3,2.49441,4.930015488816284,4,2.49441
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092434,2.43581,1.8781604638555351,73,2.43581
algorand,Algorand,algo,0.11456,2.21409,6.604384471065419,71,2.21409
chainlink,Chainlink,link,9.61,2.15999,1.227936409387077,18,2.15999
pudgy-penguins,Pudgy Penguins,pengu,0.00907271,2.01559,9.171621162187666,95,2.01559
worldcoin-wld,Worldcoin,wld,0.30365,2.01532,29.06746623749749,69,2.01532
jupiter-exchange-solana,Jupiter,jup,0.204872,2.00599,4.586700935954964,88,2.00599
tron,TRON,trx,0.372404,2.00528,4.17202104947766,8,2.00528
vechain,VeChain,vet,0.00673687,1.91068,-0.31041853817593634,94,1.91068
ethereum-classic,Ethereum Classic,etc,9.08,1.8466,3.0866872277812654,59,1.8466
polkadot,Polkadot,dot,1.28,1.8115,3.0982216664980182,41,1.8115
pepe,Pepe,pepe,3.62e-06,1.71198,-1.3384750618568153,55,1.71198
world-liberty-financial,World Liberty Financial,wlfi,0.062345,1.69842,2.737662464097728,47,1.69842
okb,OKB,okb,83.54,1.60424,1.5952414273418842,50,1.60424
aave,Aave,aave,86.77,1.5801,-3.1495265822868093,62,1.5801
gatechain-token,Gate,gt,7.08,1.55932,-0.05804678673853335,85,1.55932
bitget-token,Bitget Token,bgb,2.0,1.51325,0.7428216972531123,60,1.51325
bitcoin,Bitcoin,btc,77503.0,1.47875,-0.09946219120415406,1,1.47875
hyperliquid,Hyperliquid,hype,63.21,1.39093,37.307723840167135,11,1.39093
ethereum,Ethereum,eth,2122.82,1.38136,-0.3276071159160241,2,1.38136
canton-network,Canton,cc,0.166684,1.34051,8.901879194808476,20,1.34051
cardano,Cardano,ada,0.24564,1.33627,-1.489824348284898,15,1.33627
solana,Solana,sol,86.24,1.2903,0.9138308082499171,7,1.2903
whitebit,WhiteBIT Coin,wbt,57.01,1.26818,0.34386227444687845,19,1.26818
sui,Sui,sui,1.054,1.25226,0.9096264819142478,26,1.25226
memecore,MemeCore,m,2.91,1.20798,-8.535775742386754,31,1.20798
ondo-finance,Ondo,ondo,0.440553,1.13769,27.172430229641826,44,1.13769
shiba-inu,Shiba Inu,shib,5.63e-06,1.11217,-1.2775836354426975,34,1.11217
sky,Sky,sky,0.070256,1.1084,1.5755208213816696,53,1.1084
htx-dao,HTX DAO,htx,2.03e-06,1.10492,1.1482519813247845,48,1.10492
hedera-hashgraph,Hedera,hbar,0.089396,1.09251,0.3588419308932706,29,1.09251
dogecoin,Dogecoin,doge,0.103017,1.04886,-1.9707767445175712,10,1.04886
tether-gold,Tether Gold,xaut,4548.2,1.0295,-0.502340693269066,38,1.0295
kaspa,Kaspa,kas,0.03351753,1.01749,-2.4819183130311235,76,1.01749
crypto-com-chain,Cronos,cro,0.069617,1.00151,-0.387138353455507,35,1.00151
monero,Monero,xmr,390.98,0.97471,2.0301299509983304,16,0.97471
pax-gold,PAX Gold,paxg,4557.18,0.92935,-0.11450441216568112,45,0.92935
ripple,XRP,xrp,1.36,0.88212,-1.9407119664599977,5,0.88212
just,JUST,jst,0.092451,-0.62909,4.38332484817044,83,0.62909
aster-2,Aster,aster,0.705908,-0.58797,8.220653249243327,49,0.58797
quant-network,Quant,qnt,80.57,0.50594,7.754841345591891,63,0.50594
leo-token,LEO Token,leo,10.02,-0.41726,-0.43901404370424507,14,0.41726
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.3608,0.829768335235648,46,0.3608
uniswap,Uniswap,uni,3.38,0.33934,-2.0819299045759285,43,0.33934
mantle,Mantle,mnt,0.651925,-0.3067,4.142630217116408,42,0.3067
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.30577,-0.020684420980726183,68,0.30577
nexo,NEXO,nexo,0.855583,0.18068,-1.1196324776671742,80,0.18068
united-stables,United Stables,u,1.001,0.13018,0.12967268278722882,70,0.13018
beldex,Beldex,bdx,0.078913,0.12816,-0.0014615140910666223,91,0.12816
bitcoin-cash,Bitcoin Cash,bch,349.87,0.11805,-6.994086996197786,17,0.11805
pi-network,Pi Network,pi,0.14924,-0.09216,-0.6425944372081671,54,0.09216
kucoin-shares,KuCoin,kcs,8.04,0.06455,0.8408723810636352,67,0.06455
usdtb,USDtb,usdtb,0.998931,-0.04802,-0.026715100565946982,66,0.04802
flare-networks,Flare,flr,0.0083237,-0.04535,-5.65538163834987,86,0.04535
falcon-finance,Falcon USD,usdf,0.997072,0.04006,-0.07060156969375835,51,0.04006
usdd,USDD,usdd,0.999747,0.03974,-0.03064290835376883,56,0.03974
litecoin,Litecoin,ltc,52.8,0.02115,-2.234962663250709,28,0.02115
tether,Tether,usdt,0.99898,0.01781,-0.04225039975047295,3,0.01781
global-dollar,Global Dollar,usdg,0.999899,0.01652,0.01283816020675016,37,0.01652
ripple-usd,Ripple USD,rlusd,0.999984,-0.01632,-0.01644422001280361,52,0.01632
paypal-usd,PayPal USD,pyusd,0.999977,0.01497,0.019572446715209853,32,0.01497
gho,GHO,gho,0.999002,0.01196,-0.03767748387697585,93,0.01196
usd1-wlfi,USD1,usd1,0.998667,-0.01172,-0.12175048327445605,23,0.01172
usds,USDS,usds,0.999737,0.01102,0.021734576512104597,13,0.01102
usual-usd,Usual USD,usd0,0.99841,-0.01101,0.036172170154349786,98,0.01101
dai,Dai,dai,0.999652,0.00476,-0.0020635020389079633,25,0.00476
usd-coin,USDC,usdc,0.999738,0.00256,-5.2785493476947446e-05,6,0.00256
ethena-usde,Ethena USDe,usde,0.998957,0.00116,-0.0862741233249937,24,0.00116
bfusd,BFUSD,bfusd,0.998501,-0.00073,-0.04991434796325236,61,0.00073
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.0,0.056418230062761796,72,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.039503452474889574,75,0.0
ousg,OUSG,ousg,115.33,0.0,0.06573772766393819,99,0.0
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,74,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.16696888345854838,36,
figure-heloc,Figure Heloc,figr_heloc,1.03,,1.5611426673742397,9,
