coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethena,Ethena,ena,0.084249,-9.75378,-20.36662425602256,79,9.75378
hash-2,Provenance Blockchain,hash,0.01040244,-8.63557,-26.43804824739075,89,8.63557
uniswap,Uniswap,uni,3.34,-8.07579,-8.72838618205456,42,8.07579
avalanche-2,Avalanche,avax,8.71,-7.08436,-8.847003036087127,28,7.08436
just,JUST,jst,0.065015,6.79369,5.78626008817182,92,6.79369
flare-networks,Flare,flr,0.00745085,-6.40083,-5.918633371707385,83,6.40083
morpho,Morpho,morpho,1.5,-6.37582,-10.345614946054852,75,6.37582
solana,Solana,sol,79.09,-6.32823,-12.92118612626085,7,6.32823
hyperliquid,Hyperliquid,hype,35.25,-6.00413,-10.306194068275646,16,6.00413
polkadot,Polkadot,dot,1.22,-5.96781,-8.499559500563404,43,5.96781
ondo-finance,Ondo,ondo,0.261609,-5.77393,-2.3213988368381644,58,5.77393
chainlink,Chainlink,link,8.55,-5.67266,-7.3014004116119375,18,5.67266
aave,Aave,aave,94.46,-5.65417,-14.239111759591344,52,5.65417
stable-2,​​Stable,stable,0.02961928,5.6508,10.430369578494288,82,5.6508
jupiter-exchange-solana,Jupiter,jup,0.154057,-5.55497,0.7179458460034572,95,5.55497
cosmos,Cosmos Hub,atom,1.64,-5.46493,-5.3289842728384205,76,5.46493
cardano,Cardano,ada,0.237935,-5.43755,-10.42783555682593,15,5.43755
pump-fun,Pump.fun,pump,0.00162555,-5.30117,-12.708336219242177,67,5.30117
near,NEAR Protocol,near,1.16,-5.29941,-7.536749508267068,51,5.29941
official-trump,Official Trump,trump,2.88,-5.22722,-9.51134021113266,81,5.22722
aptos,Aptos,apt,0.864552,-5.21421,-16.272526911182066,80,5.21421
pepe,Pepe,pepe,3.32e-06,-5.1666,-4.438308025415876,53,5.1666
bitcoin-cash,Bitcoin Cash,bch,440.63,-4.99247,-6.263623916749464,14,4.99247
binancecoin,BNB,bnb,589.67,-4.78445,-8.185099066156255,5,4.78445
rain,Rain,rain,0.00772486,-4.72618,-11.29644769342015,30,4.72618
ethereum,Ethereum,eth,2049.45,-4.70397,-4.614942845728225,2,4.70397
memecore,MemeCore,m,2.46,4.57921,0.6345746536262676,24,4.57921
stellar,Stellar,xlm,0.163695,-4.56812,-6.736523266676149,21,4.56812
arbitrum,Arbitrum,arb,0.091465,-4.44919,-5.556405432266989,94,4.44919
ethereum-classic,Ethereum Classic,etc,7.98,-4.39745,-6.758533519573405,59,4.39745
bonk,Bonk,bonk,5.73e-06,-4.32948,-5.789149061019485,97,4.32948
kaspa,Kaspa,kas,0.03153081,-4.31314,-17.235828579552475,73,4.31314
zcash,Zcash,zec,237.47,-4.29919,4.01342793106752,27,4.29919
fetch-ai,Artificial Superintelligence Alliance,fet,0.23077,-4.28707,-8.47634031013268,96,4.28707
