coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.54,-20.3,-29.6,78,20.3
pump-fun,Pump.fun,pump,0.00282474,13.5,37.8,64,13.5
worldcoin-wld,Worldcoin,wld,0.346359,12.7,8.1,58,12.7
venice-token,Venice Token,vvv,12.0,7.7,2.4,92,7.7
memecore,MemeCore,m,1.066,-5.9,-11.9,51,5.9
algorand,Algorand,algo,0.082077,-5.0,-4.1,79,5.0
monero,Monero,xmr,395.05,4.0,9.1,16,4.0
world-liberty-financial,World Liberty Financial,wlfi,0.052976,2.9,-3.6,45,2.9
uniswap,Uniswap,uni,4.08,2.8,-1.3,37,2.8
figure-heloc,Figure Heloc,figr_heloc,1.001,-2.7,0.0,9,2.7
bitway,Bitway,btw,0.197984,-2.6,122.8,95,2.6
crypto-com-chain,Cronos,cro,0.0478251,-2.5,-11.7,38,2.5
near,NEAR Protocol,near,1.65,2.5,-3.5,39,2.5
arbitrum,Arbitrum,arb,0.079533,2.4,-1.6,98,2.4
pi-network,Pi Network,pi,0.089213,-2.4,6.7,67,2.4
morpho,Morpho,morpho,1.96,2.2,2.2,56,2.2
shiba-inu,Shiba Inu,shib,4.72e-06,2.2,-2.6,34,2.2
internet-computer,Internet Computer,icp,2.21,2.0,6.9,59,2.0
render-token,Render,render,1.29,-2.0,-5.0,87,2.0
sky,Sky,sky,0.053055,-2.0,-4.9,57,2.0
aster-2,Aster,aster,0.610896,2.0,1.8,46,2.0
just,JUST,jst,0.101634,-2.0,-3.0,75,2.0
ondo-finance,Ondo,ondo,0.354013,1.9,-4.3,44,1.9
stable-2,​​Stable,stable,0.03235681,-1.8,-0.7,77,1.8
ethena,Ethena,ena,0.089777,1.8,2.5,72,1.8
quant-network,Quant,qnt,58.11,-1.8,-3.1,74,1.8
bianrensheng,币安人生 (BinanceLife),币安人生,0.521238,1.8,-7.1,99,1.8
pepe,Pepe,pepe,2.9e-06,1.7,1.7,60,1.7
aave,Aave,aave,92.66,1.6,0.3,50,1.6
lighter,Lighter,lit,2.31,1.5,14.4,90,1.5
solana,Solana,sol,76.91,1.3,5.6,7,1.3
avalanche-2,Avalanche,avax,6.53,1.2,1.7,32,1.2
kaspa,Kaspa,kas,0.02623035,-1.1,-1.4,83,1.1
leo-token,LEO Token,leo,9.63,-1.1,-1.3,14,1.1
bitcoin-cash,Bitcoin Cash,bch,216.98,1.0,3.1,22,1.0
bittensor,Bittensor,tao,203.7,-1.0,6.6,42,1.0
litecoin,Litecoin,ltc,45.51,-0.9,2.3,27,0.9
stellar,Stellar,xlm,0.164757,0.9,-4.0,20,0.9
nexo,NEXO,nexo,0.73341,-0.9,1.7,80,0.9
canton-network,Canton,cc,0.098876,0.8,-14.0,25,0.8
hedera-hashgraph,Hedera,hbar,0.06872,-0.8,-0.8,30,0.8
bitcoin,Bitcoin,btc,65242.0,0.8,4.0,1,0.8
ethereum-classic,Ethereum Classic,etc,6.52,0.7,-1.0,66,0.7
ethereum,Ethereum,eth,1926.09,0.7,3.7,2,0.7
rain,Rain,rain,0.01256386,-0.7,-1.0,13,0.7
filecoin,Filecoin,fil,0.707275,-0.7,-0.7,91,0.7
bitget-token,Bitget Token,bgb,1.64,-0.6,2.8,62,0.6
whitebit,WhiteBIT Coin,wbt,56.36,0.6,3.2,18,0.6
sui,Sui,sui,0.695211,0.6,0.9,31,0.6
jupiter-exchange-solana,Jupiter,jup,0.18352,-0.6,-4.6,89,0.6
xdce-crowd-sale,XDC Network,xdc,0.02690148,-0.5,2.9,96,0.5
chainlink,Chainlink,link,8.23,-0.5,-0.4,19,0.5
mantle,Mantle,mnt,0.428505,0.5,7.5,53,0.5
beldex,Beldex,bdx,0.091657,-0.5,11.9,82,0.5
the-open-network,Gram (prev. Toncoin),gram,1.34,-0.5,-4.3,26,0.5
htx-dao,HTX DAO,htx,1.81e-06,0.3,0.8,47,0.3
flare-networks,Flare,flr,0.00608595,-0.3,-3.1,97,0.3
zcash,Zcash,zec,510.05,0.3,7.3,15,0.3
binancecoin,BNB,bnb,603.35,0.3,3.6,4,0.3
cardano,Cardano,ada,0.198278,-0.2,7.3,17,0.2
kucoin-shares,KuCoin,kcs,6.66,-0.2,1.5,71,0.2
ripple,XRP,xrp,1.037,0.2,-3.2,6,0.2
cosmos,Cosmos Hub,atom,1.38,0.2,8.9,81,0.2
polkadot,Polkadot,dot,0.810096,0.2,1.7,54,0.2
dogecoin,Dogecoin,doge,0.070032,0.2,0.4,11,0.2
hashnote-usyc,Circle USYC,usyc,1.13,0.2,0.1,29,0.2
tether-gold,Tether Gold,xaut,4332.76,0.2,7.0,36,0.2
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077577,0.1,6.0,76,0.1
tron,TRON,trx,0.329714,-0.1,1.2,8,0.1
pancakeswap-token,PancakeSwap,cake,1.44,0.1,0.6,94,0.1
gatechain-token,Gate,gt,6.76,0.1,4.9,84,0.1
pax-gold,PAX Gold,paxg,4346.25,0.1,7.1,43,0.1
hyperliquid,Hyperliquid,hype,54.64,-0.1,3.7,10,0.1
ylds,YLDS,ylds,0.999461,-0.1,0.0,88,0.1
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
okb,OKB,okb,94.06,0.0,9.3,41,0.0
global-dollar,Global Dollar,usdg,0.999779,0.0,-0.1,28,0.0
usd-coin,USDC,usdc,0.999672,0.0,0.0,5,0.0
blockchain-capital,Blockchain Capital,bcap,106.17,0.0,0.0,69,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
united-stables,United Stables,u,0.999577,0.0,0.0,61,0.0
gho,GHO,gho,0.998278,0.0,0.0,85,0.0
tether,Tether,usdt,0.999333,0.0,0.0,3,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.0,0.2,65,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.1,40,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,0.2,70,0.0
usds,USDS,usds,0.999909,0.0,0.0,12,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
usd1-wlfi,USD1,usd1,0.999783,0.0,0.1,23,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
usual-usd,Usual USD,usd0,0.998874,0.0,0.0,93,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,63,0.0
usdd,USDD,usdd,0.999358,0.0,0.1,49,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,68,0.0
bfusd,BFUSD,bfusd,0.998856,0.0,0.1,55,0.0
ethena-usde,Ethena USDe,usde,0.999678,0.0,0.0,24,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
paypal-usd,PayPal USD,pyusd,0.999821,0.0,0.0,33,0.0
falcon-finance,Falcon USD,usdf,0.996843,0.0,0.0,52,0.0
usx,USX,usx,0.999321,0.0,0.0,100,0.0
