coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.03715762,42.27516,38.4713148287726,79,42.27516
zcash,Zcash,zec,341.75,8.08577,0.3502384535284861,22,8.08577
memecore,MemeCore,m,4.78,5.5278,27.327519894384317,19,5.5278
dexe,DeXe,dexe,12.58,4.77458,13.466013824568247,94,4.77458
hash-2,Provenance Blockchain,hash,0.01062525,4.6024,-9.760613644408709,90,4.6024
just,JUST,jst,0.080222,-4.35125,22.108378184644074,84,4.35125
algorand,Algorand,algo,0.106583,4.01956,-8.377503048925918,74,4.01956
pudgy-penguins,Pudgy Penguins,pengu,0.00854878,3.77351,8.974581327870435,100,3.77351
cosmos,Cosmos Hub,atom,1.92,3.64528,6.20437604375703,72,3.64528
monero,Monero,xmr,378.73,3.47915,10.2863932348341,17,3.47915
ethena,Ethena,ena,0.110528,3.42421,-2.624895417456222,73,3.42421
arbitrum,Arbitrum,arb,0.130295,3.05755,0.688399042695077,80,3.05755
bittensor,Bittensor,tao,251.08,2.70765,-0.49872445468042853,39,2.70765
the-open-network,Toncoin,ton,1.32,-2.67885,-7.971074019028047,33,2.67885
quant-network,Quant,qnt,71.27,-2.6439,-5.985048770165885,67,2.6439
rain,Rain,rain,0.00747438,-2.59287,-3.397766388653388,31,2.59287
canton-network,Canton,cc,0.149917,-2.52269,1.4413639242804899,21,2.52269
sky,Sky,sky,0.085333,2.42604,10.948907366646244,45,2.42604
polkadot,Polkadot,dot,1.24,-2.02141,-6.655342123874057,43,2.02141
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094569,2.00864,4.280518304930062,70,2.00864
pump-fun,Pump.fun,pump,0.00178985,-1.82444,-10.919796789320607,66,1.82444
jupiter-exchange-solana,Jupiter,jup,0.173973,1.79952,-3.4317078004148414,89,1.79952
morpho,Morpho,morpho,1.9,-1.76969,5.238078581688414,65,1.76969
vechain,VeChain,vet,0.00723744,1.70572,-2.706186291535204,87,1.70572
ethereum,Ethereum,eth,2323.69,-1.66298,-0.9185579436793329,2,1.66298
dogecoin,Dogecoin,doge,0.097145,1.34082,-1.7369706730675862,10,1.34082
pepe,Pepe,pepe,3.84e-06,1.29379,-3.537205141987062,52,1.29379
ondo-finance,Ondo,ondo,0.263322,1.26162,-2.36644644515311,62,1.26162
aptos,Aptos,apt,0.956523,1.21278,-4.435547821034177,81,1.21278
stellar,Stellar,xlm,0.175228,-1.15016,3.5735216202594335,20,1.15016
mantle,Mantle,mnt,0.64672,1.09305,-4.154301739446046,42,1.09305
