coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.94,130.6735,201.8935276621424,59,130.6735
ravedao,RaveDAO,rave,16.92,57.22438,1593.1195446595698,27,57.22438
memecore,MemeCore,m,3.77,32.03942,42.25362449876791,18,32.03942
ethena,Ethena,ena,0.112897,13.89996,24.74078385108888,72,13.89996
arbitrum,Arbitrum,arb,0.128891,11.89512,19.617590191023254,83,11.89512
polkadot,Polkadot,dot,1.31,11.69006,1.0920793131222495,44,11.69006
aptos,Aptos,apt,0.980609,10.64019,16.04507398157785,82,10.64019
aave,Aave,aave,115.25,8.94158,27.33077965333242,50,8.94158
filecoin,Filecoin,fil,0.992278,8.83679,9.706262790509044,84,8.83679
jupiter-exchange-solana,Jupiter,jup,0.182739,7.96406,13.2091058248513,89,7.96406
bonk,Bonk,bonk,6.58e-06,7.9312,12.022271427423153,97,7.9312
pepe,Pepe,pepe,4.02e-06,7.60184,14.301756433815463,53,7.60184
uniswap,Uniswap,uni,3.42,6.83764,10.323507484379704,45,6.83764
stellar,Stellar,xlm,0.168443,6.73199,8.940661580218622,23,6.73199
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090486,5.99307,4.573601195656014,76,5.99307
internet-computer,Internet Computer,icp,2.65,5.73138,4.359436371121098,58,5.73138
bittensor,Bittensor,tao,254.35,5.72053,-16.249751394545235,40,5.72053
pump-fun,Pump.fun,pump,0.00200868,5.66679,11.611367783820238,65,5.66679
worldcoin-wld,Worldcoin,wld,0.322917,5.66287,20.683425334018597,69,5.66287
cardano,Cardano,ada,0.258491,5.63982,1.8242989326525731,14,5.63982
shiba-inu,Shiba Inu,shib,6.29e-06,5.58183,6.620874139053557,32,5.58183
vechain,VeChain,vet,0.00740473,5.31251,3.976503615010933,90,5.31251
official-trump,Official Trump,trump,3.09,5.2884,5.550208220245372,86,5.2884
solana,Solana,sol,88.88,4.85839,6.707065246608687,7,4.85839
dogecoin,Dogecoin,doge,0.099367,4.79916,7.417320975799571,10,4.79916
sui,Sui,sui,1.001,4.63744,7.733823794773034,30,4.63744
