coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
venice-token,Venice Token,vvv,12.77,6.2,6.8,88,6.2
morpho,Morpho,morpho,2.12,5.6,9.9,51,5.6
beldex,Beldex,bdx,0.083142,5.5,-9.1,87,5.5
bitway,Bitway,btw,0.360591,5.0,83.0,65,5.0
polygon-ecosystem-token,POL (ex-MATIC),pol,0.078639,4.9,2.6,74,4.9
canton-network,Canton,cc,0.091114,-4.4,-5.7,26,4.4
cosmos,Cosmos Hub,atom,1.41,-4.4,-0.2,78,4.4
ether-fi,Ether.fi,ethfi,0.49597,-4.2,26.6,95,4.2
pump-fun,Pump.fun,pump,0.00285347,4.2,4.7,63,4.2
okb,OKB,okb,101.17,-3.9,7.8,38,3.9
worldcoin-wld,Worldcoin,wld,0.354361,-3.9,4.6,56,3.9
rain,Rain,rain,0.0131263,3.8,2.1,13,3.8
zcash,Zcash,zec,512.2,3.7,3.0,15,3.7
kaspa,Kaspa,kas,0.02545628,-3.7,-1.9,82,3.7
hyperliquid,Hyperliquid,hype,59.1,2.0,8.7,10,2.0
memecore,MemeCore,m,1.17,2.0,7.9,48,2.0
bitcoin,Bitcoin,btc,64353.0,1.7,0.7,1,1.7
filecoin,Filecoin,fil,0.669809,-1.7,-3.6,92,1.7
whitebit,WhiteBIT Coin,wbt,55.54,1.4,0.8,18,1.4
the-open-network,Gram (prev. Toncoin),gram,1.33,-1.4,0.2,25,1.4
pi-network,Pi Network,pi,0.087343,1.4,-1.3,68,1.4
chainlink,Chainlink,link,9.54,1.3,15.6,17,1.3
sky,Sky,sky,0.053475,1.3,1.6,58,1.3
crypto-com-chain,Cronos,cro,0.04716379,-1.2,0.5,36,1.2
ondo-finance,Ondo,ondo,0.334891,1.2,-2.5,45,1.2
hedera-hashgraph,Hedera,hbar,0.065977,1.2,-2.8,29,1.2
aave,Aave,aave,87.82,1.1,-1.3,52,1.1
mantle,Mantle,mnt,0.442816,1.1,1.7,50,1.1
polkadot,Polkadot,dot,0.757847,-1.1,-5.4,55,1.1
pancakeswap-token,PancakeSwap,cake,1.47,1.0,2.4,98,1.0
arbitrum,Arbitrum,arb,0.075639,1.0,-5.2,96,1.0
ethereum,Ethereum,eth,1908.56,1.0,2.1,2,1.0
kucoin-shares,KuCoin,kcs,6.54,-1.0,-0.8,71,1.0
cardano,Cardano,ada,0.174661,-1.0,-10.8,19,1.0
world-liberty-financial,World Liberty Financial,wlfi,0.060281,0.9,12.4,42,0.9
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.9,0.3,62,0.9
bitget-token,Bitget Token,bgb,1.67,0.9,3.0,61,0.9
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.9,0.3,70,0.9
tether-gold,Tether Gold,xaut,4393.33,0.8,1.4,34,0.8
pepe,Pepe,pepe,2.6e-06,-0.8,-9.2,64,0.8
leo-token,LEO Token,leo,9.41,0.8,-2.3,14,0.8
lighter,Lighter,lit,2.34,-0.8,-1.4,89,0.8
bittensor,Bittensor,tao,195.95,-0.7,-3.1,43,0.7
near,NEAR Protocol,near,1.61,-0.7,0.7,39,0.7
pax-gold,PAX Gold,paxg,4406.42,0.7,1.4,41,0.7
internet-computer,Internet Computer,icp,2.26,-0.7,-1.7,57,0.7
avalanche-2,Avalanche,avax,6.34,-0.7,-1.7,33,0.7
shiba-inu,Shiba Inu,shib,4.47e-06,-0.6,-3.6,35,0.6
stellar,Stellar,xlm,0.158227,-0.6,-2.5,20,0.6
just,JUST,jst,0.108567,0.6,7.7,72,0.6
solana,Solana,sol,75.94,0.5,0.4,7,0.5
dogecoin,Dogecoin,doge,0.07038,0.5,1.3,11,0.5
figure-heloc,Figure Heloc,figr_heloc,1.006,0.5,0.0,9,0.5
monero,Monero,xmr,411.6,0.5,5.6,16,0.5
algorand,Algorand,algo,0.078616,-0.5,-3.8,80,0.5
nexo,NEXO,nexo,0.704273,0.4,-1.5,81,0.4
tron,TRON,trx,0.330697,-0.4,0.0,8,0.4
jupiter-exchange-solana,Jupiter,jup,0.167971,-0.3,-6.8,90,0.3
gatechain-token,Gate,gt,6.68,-0.3,0.1,79,0.3
flare-networks,Flare,flr,0.00591322,-0.3,-2.6,94,0.3
ethereum-classic,Ethereum Classic,etc,6.18,-0.2,-3.2,66,0.2
binancecoin,BNB,bnb,606.05,-0.2,1.3,4,0.2
bitcoin-cash,Bitcoin Cash,bch,204.88,0.2,-3.8,22,0.2
quant-network,Quant,qnt,57.24,-0.2,-0.4,75,0.2
ethena,Ethena,ena,0.083149,-0.2,-4.7,76,0.2
euro-coin,EURC,eurc,1.16,0.2,0.3,99,0.2
uniswap,Uniswap,uni,3.3,-0.1,-15.7,40,0.1
