coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.09,-21.1,-25.2,65,21.1
bianrensheng,币安人生 (BinanceLife),币安人生,0.539869,-9.3,-13.7,94,9.3
talus,Talus,us,0.054238,6.7,20.0,187,6.7
figure-heloc,Figure Heloc,figr_heloc,1.06,5.9,4.5,9,5.9
algorand,Algorand,algo,0.086884,5.4,4.8,79,5.4
ethena,Ethena,ena,0.092931,4.8,2.8,72,4.8
hyperliquid,Hyperliquid,hype,53.37,4.0,-10.3,10,4.0
polkadot,Polkadot,dot,0.8271,4.0,2.4,53,4.0
zcash,Zcash,zec,490.62,4.0,-1.7,15,4.0
pi-network,Pi Network,pi,0.083224,-3.6,1.9,68,3.6
nexo,NEXO,nexo,0.733995,3.2,0.9,80,3.2
bitget-token,Bitget Token,bgb,1.58,-3.0,-6.6,62,3.0
world-liberty-financial,World Liberty Financial,wlfi,0.054388,-2.9,-0.5,45,2.9
cosmos,Cosmos Hub,atom,1.29,2.9,-6.2,85,2.9
lighter,Lighter,lit,2.1,2.8,-6.8,96,2.8
memecore,MemeCore,m,1.15,-2.8,-5.7,49,2.8
cardano,Cardano,ada,0.19511,2.2,18.2,16,2.2
shiba-inu,Shiba Inu,shib,4.88e-06,-2.2,-1.9,31,2.2
aave,Aave,aave,92.62,2.1,-8.1,50,2.1
ondo-finance,Ondo,ondo,0.376605,-2.1,-8.2,41,2.1
kaspa,Kaspa,kas,0.02615676,-2.0,-10.3,81,2.0
near,NEAR Protocol,near,1.73,1.9,-5.5,39,1.9
bittensor,Bittensor,tao,189.19,-1.8,-4.6,42,1.8
uniswap,Uniswap,uni,4.1,-1.7,6.2,37,1.7
venice-token,Venice Token,vvv,11.84,1.6,-12.4,91,1.6
hedera-hashgraph,Hedera,hbar,0.069064,-1.5,-0.5,29,1.5
morpho,Morpho,morpho,1.9,-1.4,-3.6,57,1.4
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073255,1.2,-4.6,78,1.2
crypto-com-chain,Cronos,cro,0.054864,1.2,-3.7,36,1.2
stellar,Stellar,xlm,0.172325,-1.2,-4.8,20,1.2
filecoin,Filecoin,fil,0.724657,1.1,-2.1,90,1.1
quant-network,Quant,qnt,60.43,-1.1,-3.9,73,1.1
injective-protocol,Injective,inj,4.97,1.1,1.6,99,1.1
pump-fun,Pump.fun,pump,0.00210016,-1.0,-1.8,76,1.0
sui,Sui,sui,0.696412,1.0,-2.6,32,1.0
binancecoin,BNB,bnb,586.53,1.0,2.4,4,1.0
okb,OKB,okb,86.21,-0.9,-0.3,43,0.9
worldcoin-wld,Worldcoin,wld,0.316693,0.9,-8.1,60,0.9
canton-network,Canton,cc,0.115141,-0.9,-6.5,22,0.9
jupiter-exchange-solana,Jupiter,jup,0.192609,-0.9,0.5,88,0.9
mantle,Mantle,mnt,0.395836,0.8,-3.4,56,0.8
tether-gold,Tether Gold,xaut,4017.72,-0.7,-1.4,38,0.7
pax-gold,PAX Gold,paxg,4027.23,-0.7,-1.2,44,0.7
xdce-crowd-sale,XDC Network,xdc,0.0260298,-0.7,-6.3,97,0.7
arbitrum,Arbitrum,arb,0.08173,-0.6,-0.2,95,0.6
avalanche-2,Avalanche,avax,6.53,-0.6,-1.9,33,0.6
litecoin,Litecoin,ltc,44.31,-0.6,-5.6,27,0.6
monero,Monero,xmr,360.92,-0.5,3.5,17,0.5
bitcoin-cash,Bitcoin Cash,bch,211.17,-0.5,-3.5,23,0.5
internet-computer,Internet Computer,icp,2.08,0.4,-4.7,59,0.4
aster-2,Aster,aster,0.600612,-0.4,-3.9,46,0.4
dogecoin,Dogecoin,doge,0.07026,0.4,-3.6,11,0.4
htx-dao,HTX DAO,htx,1.79e-06,-0.3,-1.2,47,0.3
pepe,Pepe,pepe,2.9e-06,0.3,-2.5,58,0.3
solana,Solana,sol,73.21,0.3,-4.9,7,0.3
the-open-network,Gram (prev. Toncoin),gram,1.4,-0.3,-6.4,26,0.3
render-token,Render,render,1.37,-0.3,-7.8,82,0.3
ripple,XRP,xrp,1.075,-0.2,-2.8,6,0.2
bitcoin,Bitcoin,btc,63180.0,0.2,-2.8,1,0.2
chainlink,Chainlink,link,8.27,-0.2,-5.4,19,0.2
flare-networks,Flare,flr,0.00628798,0.2,-1.3,93,0.2
tron,TRON,trx,0.327049,0.2,-1.1,8,0.2
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.1,1.4,67,0.1
whitebit,WhiteBIT Coin,wbt,54.78,-0.1,-3.8,18,0.1
sky,Sky,sky,0.056034,0.1,-2.1,55,0.1
stable-2,​​Stable,stable,0.03161643,-0.1,-19.5,77,0.1
ethereum,Ethereum,eth,1853.05,-0.1,-5.3,2,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.1,1.4,69,0.1
ethereum-classic,Ethereum Classic,etc,6.62,-0.1,-5.0,64,0.1
beldex,Beldex,bdx,0.081667,-0.1,-0.7,87,0.1
rain,Rain,rain,0.012731,0.1,-8.5,14,0.1
kucoin-shares,KuCoin,kcs,6.56,0.1,-1.4,71,0.1
usual-usd,Usual USD,usd0,0.998738,0.0,-0.1,92,0.0
united-stables,United Stables,u,0.999538,0.0,0.0,63,0.0
just,JUST,jst,0.105231,0.0,1.6,75,0.0
