coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.708107,27.04103,53.6,45,27.04103
filecoin,Filecoin,fil,0.979988,22.69983,24.0,84,22.69983
ether-fi,Ether.fi,ethfi,0.641687,-10.9347,13.3,94,10.9347
pump-fun,Pump.fun,pump,0.00357227,-7.47133,-6.1,52,7.47133
venice-token,Venice Token,vvv,21.81,-6.69604,28.9,70,6.69604
jupiter-exchange-solana,Jupiter,jup,0.231893,-4.5892,-11.2,86,4.5892
vechain,VeChain,vet,0.00780356,3.69438,10.8,93,3.69438
just,JUST,jst,0.113935,3.61144,1.0,77,3.61144
algorand,Algorand,algo,0.096239,3.5194,1.4,80,3.5194
memecore,MemeCore,m,1.14,-3.17206,1.9,39,3.17206
zcash,Zcash,zec,1083.07,-3.03834,-8.2,9,3.03834
worldcoin-wld,Worldcoin,wld,0.387387,-3.00832,-4.0,60,3.00832
rain,Rain,rain,0.01529742,-2.85829,-8.8,12,2.85829
morpho,Morpho,morpho,2.18,-2.75523,-15.8,56,2.75523
pancakeswap-token,PancakeSwap,cake,2.27,2.66926,3.4,82,2.66926
litecoin,Litecoin,ltc,54.82,2.21861,1.7,24,2.21861
hedera-hashgraph,Hedera,hbar,0.075989,2.17382,-4.8,28,2.17382
hyperliquid,Hyperliquid,hype,77.84,-2.03686,-11.2,10,2.03686
aster-2,Aster,aster,0.69718,1.97785,-8.1,46,1.97785
pi-network,Pi Network,pi,0.097335,1.93877,3.7,68,1.93877
kaspa,Kaspa,kas,0.03420424,-1.71558,13.3,74,1.71558
gatechain-token,Gate,gt,9.2,-1.63463,1.1,72,1.63463
world-liberty-financial,World Liberty Financial,wlfi,0.05697,-1.61432,0.9,49,1.61432
canton-network,Canton,cc,0.095446,-1.59858,-11.8,27,1.59858
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09738,1.43837,0.5,71,1.43837
dash,Dash,dash,54.04,-1.43136,-20.4,92,1.43136
the-open-network,Gram (prev. Toncoin),gram,1.36,-1.42995,-4.2,26,1.42995
arbitrum,Arbitrum,arb,0.13718,-1.38262,-24.1,78,1.38262
internet-computer,Internet Computer,icp,2.77,1.35559,3.8,53,1.35559
ethena,Ethena,ena,0.138707,-1.30933,-19.0,59,1.30933
bittensor,Bittensor,tao,234.42,1.27262,-7.8,42,1.27262
lighter,Lighter,lit,4.19,-1.16657,-9.2,69,1.16657
shiba-inu,Shiba Inu,shib,5.23e-06,-1.06115,-3.4,31,1.06115
kucoin-shares,KuCoin,kcs,6.83,-0.94535,-3.7,75,0.94535
render-token,Render,render,1.39,0.92499,-7.0,89,0.92499
mantle,Mantle,mnt,0.564027,-0.85728,-5.7,48,0.85728
crypto-com-chain,Cronos,cro,0.058134,-0.83795,2.1,34,0.83795
uniswap,Uniswap,uni,6.24,-0.79279,-11.6,25,0.79279
dogecoin,Dogecoin,doge,0.084094,-0.76155,-5.2,11,0.76155
polkadot,Polkadot,dot,1.017,-0.74261,6.6,50,0.74261
monero,Monero,xmr,529.8,-0.74205,0.5,13,0.74205
ethereum-classic,Ethereum Classic,etc,7.58,-0.72927,-1.2,67,0.72927
flare-networks,Flare,flr,0.00648161,0.71721,-3.4,97,0.71721
binancecoin,BNB,bnb,720.81,-0.67855,-3.5,4,0.67855
ondo-finance,Ondo,ondo,0.349427,0.63586,-6.9,51,0.63586
ripple,XRP,xrp,1.35,-0.62819,-3.6,5,0.62819
avalanche-2,Avalanche,avax,7.41,0.62112,-2.6,30,0.62112
xdce-crowd-sale,XDC Network,xdc,0.02785929,0.57282,0.1,99,0.57282
injective-protocol,Injective,inj,6.07,0.56348,20.0,95,0.56348
chainlink,Chainlink,link,11.41,-0.55607,-7.1,16,0.55607
sky,Sky,sky,0.063025,0.53597,-10.0,57,0.53597
bitcoin-cash,Bitcoin Cash,bch,223.7,-0.53464,-12.7,22,0.53464
cardano,Cardano,ada,0.20807,0.53234,-4.1,18,0.53234
leo-token,LEO Token,leo,9.06,-0.52248,-3.0,17,0.52248
ethereum,Ethereum,eth,2503.97,-0.51621,0.7,2,0.51621
tron,TRON,trx,0.341237,0.4525,1.9,8,0.4525
cosmos,Cosmos Hub,atom,1.6,-0.42026,1.4,81,0.42026
stellar,Stellar,xlm,0.179063,-0.40825,-2.2,19,0.40825
solana,Solana,sol,100.83,-0.39076,-4.7,7,0.39076
sui,Sui,sui,0.717937,-0.36629,-9.1,33,0.36629
beldex,Beldex,bdx,0.076129,-0.35197,-3.1,96,0.35197
figure-heloc,Figure Heloc,figr_heloc,1.0,-0.31072,-0.5,9,0.31072
pepe,Pepe,pepe,3.4e-06,-0.2762,-4.7,58,0.2762
quant-network,Quant,qnt,64.25,0.23486,-1.1,76,0.23486
near,NEAR Protocol,near,2.33,-0.22934,-0.9,32,0.22934
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.18706,0.0,43,0.18706
aave,Aave,aave,126.17,0.15421,-4.7,44,0.15421
bitget-token,Bitget Token,bgb,1.93,-0.154,-4.0,62,0.154
bitcoin,Bitcoin,btc,77221.0,0.1525,-3.0,1,0.1525
pax-gold,PAX Gold,paxg,4348.88,-0.14539,-1.5,47,0.14539
usdd,USDD,usdd,0.999014,0.14117,0.1,55,0.14117
aerodrome-finance,Aerodrome Finance,aero,0.564006,-0.14083,4.4,98,0.14083
htx-dao,HTX DAO,htx,1.7e-06,0.13251,1.5,54,0.13251
nexo,NEXO,nexo,0.826225,-0.10329,-0.7,83,0.10329
stable-2,​​Stable,stable,0.0279214,0.09918,0.4,87,0.09918
tether-gold,Tether Gold,xaut,4346.29,-0.09297,-1.5,37,0.09297
okb,OKB,okb,113.49,-0.09005,0.1,41,0.09005
whitebit,WhiteBIT Coin,wbt,80.12,0.06767,9.2,15,0.06767
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.06041,0.0,79,0.06041
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.06041,0.0,64,0.06041
bfusd,BFUSD,bfusd,0.999469,-0.02275,0.0,65,0.02275
dai,Dai,dai,0.999869,0.01594,0.0,21,0.01594
ethena-usde,Ethena USDe,usde,0.999621,-0.01488,0.0,20,0.01488
usdgo,USDGO,usdgo,1.0,-0.01445,0.0,61,0.01445
falcon-finance,Falcon USD,usdf,0.996747,-0.01015,0.0,63,0.01015
tether,Tether,usdt,0.999737,-0.00973,0.0,3,0.00973
gho,GHO,gho,0.998634,-0.00968,0.0,91,0.00968
usd1-wlfi,USD1,usd1,0.999619,-0.00644,0.0,23,0.00644
paypal-usd,PayPal USD,pyusd,0.999758,-0.00552,0.0,35,0.00552
united-stables,United Stables,u,0.99922,-0.00318,0.0,66,0.00318
usd-coin,USDC,usdc,0.999848,-0.00306,0.0,6,0.00306
ripple-usd,Ripple USD,rlusd,0.999954,-0.0022,0.0,40,0.0022
usds,USDS,usds,0.999795,-0.00105,0.0,14,0.00105
global-dollar,Global Dollar,usdg,0.999887,-0.00014,0.0,29,0.00014
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.0,0.1,88,0.0
blockchain-capital,Blockchain Capital,bcap,106.49,0.0,0.3,73,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.0,0.1,90,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.0,0.1,85,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,38,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
