coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.00847073,7.50859,-3.1929239131691642,25,7.50859
official-trump,Official Trump,trump,2.85,-4.37671,-9.788804690142044,82,4.37671
stable-2,​​Stable,stable,0.02481821,-4.36537,-2.73819152798933,96,4.36537
beldex,Beldex,bdx,0.080037,-3.42741,0.14871463585014,87,3.42741
sui,Sui,sui,0.857572,-3.15706,-6.913330816885005,32,3.15706
canton-network,Canton,cc,0.153336,3.05038,7.307645008682038,20,3.05038
aptos,Aptos,apt,0.924772,-2.76088,-2.022049030699022,80,2.76088
hash-2,Provenance Blockchain,hash,0.01114116,-2.65426,-17.65090867666048,84,2.65426
okb,OKB,okb,85.19,2.40244,0.7315885544934805,45,2.40244
cardano,Cardano,ada,0.242863,-2.23853,-4.906277252009074,15,2.23853
fetch-ai,Artificial Superintelligence Alliance,fet,0.242921,2.2341,12.479841014291827,93,2.2341
crypto-com-chain,Cronos,cro,0.070514,-2.14522,-4.93500833181431,35,2.14522
midnight-3,Midnight,night,0.04931982,-2.10879,16.65109180675258,76,2.10879
arbitrum,Arbitrum,arb,0.088753,-2.08451,-5.419812557664048,94,2.08451
ethereum-classic,Ethereum Classic,etc,7.99,-1.93848,-1.5737970095688152,60,1.93848
zcash,Zcash,zec,215.26,-1.89004,-1.0529202868378413,30,1.89004
filecoin,Filecoin,fil,0.808186,-1.87546,-7.571031650234379,86,1.87546
kucoin-shares,KuCoin,kcs,8.0,1.79701,0.27136283065124234,64,1.79701
aave,Aave,aave,95.71,-1.77667,-10.69064393745079,52,1.77667
cosmos,Cosmos Hub,atom,1.65,-1.72794,-6.9032725737815035,74,1.72794
internet-computer,Internet Computer,icp,2.22,-1.68211,-7.343999875909748,61,1.68211
pepe,Pepe,pepe,3.28e-06,-1.67912,-0.6304531957883148,54,1.67912
layerzero,LayerZero,zro,2.01,-1.61774,3.84000447342376,98,1.61774
vechain,VeChain,vet,0.00660259,-1.57885,-4.687279558239087,91,1.57885
polkadot,Polkadot,dot,1.26,-1.57254,-12.144024104826483,43,1.57254
algorand,Algorand,algo,0.081015,-1.47093,-5.967318816141782,81,1.47093
pump-fun,Pump.fun,pump,0.00170473,-1.45161,-4.914511784293869,66,1.45161
avalanche-2,Avalanche,avax,8.7,-1.39008,-4.44428066603621,29,1.39008
xdce-crowd-sale,XDC Network,xdc,0.03035754,-1.38313,-1.6376019709926704,88,1.38313
tron,TRON,trx,0.319346,1.23479,3.1492087641484527,8,1.23479
hyperliquid,Hyperliquid,hype,39.4,-1.18913,3.573869517609053,14,1.18913
nexo,NEXO,nexo,0.881019,1.16974,-0.6786916975588089,70,1.16974
hedera-hashgraph,Hedera,hbar,0.089359,-1.15326,-0.5631174499498971,27,1.15326
morpho,Morpho,morpho,1.49,-1.14654,-11.762672786699683,75,1.14654
figure-heloc,Figure Heloc,figr_heloc,1.019,-1.13779,1.8704400000000065,9,1.13779
bonk,Bonk,bonk,5.7e-06,-1.0977,-0.5911067963278169,99,1.0977
pi-network,Pi Network,pi,0.178019,1.09164,-6.0857740748543145,46,1.09164
near,NEAR Protocol,near,1.16,-1.06534,-10.018748018800695,51,1.06534
ondo-finance,Ondo,ondo,0.266508,-1.0047,7.311420473634929,58,1.0047
bitcoin-cash,Bitcoin Cash,bch,482.13,0.92973,3.471217000872579,13,0.92973
leo-token,LEO Token,leo,9.65,0.92247,4.6527813137302125,16,0.92247
kaspa,Kaspa,kas,0.03489641,-0.88409,-5.339061790921202,68,0.88409
solana,Solana,sol,82.36,-0.84421,-5.728371054936029,7,0.84421
dogecoin,Dogecoin,doge,0.090774,-0.82422,-0.23734343820896223,10,0.82422
jupiter-exchange-solana,Jupiter,jup,0.14344,-0.81786,-5.246736110696498,97,0.81786
chainlink,Chainlink,link,8.49,-0.7411,-3.1949301908569794,17,0.7411
aster-2,Aster,aster,0.656098,-0.73868,-2.108759588471355,49,0.73868
render-token,Render,render,1.69,-0.71328,3.5923128438679544,72,0.71328
quant-network,Quant,qnt,70.69,-0.62564,-4.81497735761646,65,0.62564
htx-dao,HTX DAO,htx,1.72e-06,0.61596,0.9301847313375254,50,0.61596
shiba-inu,Shiba Inu,shib,5.79e-06,-0.58074,0.48376894512880303,31,0.58074
siren-2,Siren,siren,1.74,-0.5743,-0.7643744272422671,59,0.5743
bitcoin,Bitcoin,btc,66738.0,0.51506,-2.7910696927754772,1,0.51506
gatechain-token,Gate,gt,6.53,0.48508,-1.78709535956646,62,0.48508
uniswap,Uniswap,uni,3.37,-0.47642,-2.562012344759072,42,0.47642
litecoin,Litecoin,ltc,53.88,-0.40387,-0.24307247461621803,24,0.40387
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.37241,-0.1111065845326938,57,0.37241
worldcoin-wld,Worldcoin,wld,0.272899,0.37227,-12.962320230101557,73,0.37227
ripple,XRP,xrp,1.34,-0.30767,-3.801509996699106,5,0.30767
the-open-network,Toncoin,ton,1.24,-0.30333,-0.7058480069938218,34,0.30333
just,JUST,jst,0.060521,0.2835,-0.8239233010353635,95,0.2835
mantle,Mantle,mnt,0.677218,-0.27235,-7.5432990234107145,40,0.27235
bitget-token,Bitget Token,bgb,1.95,0.26176,-8.11069313058089,55,0.26176
ethena,Ethena,ena,0.090897,0.26173,-6.72691505409405,78,0.26173
world-liberty-financial,World Liberty Financial,wlfi,0.097955,-0.25764,1.417619224541688,36,0.25764
sky,Sky,sky,0.070577,-0.22923,-2.917309946555698,48,0.22923
usdd,USDD,usdd,0.997337,-0.2127,-0.2190318465281291,77,0.2127
flare-networks,Flare,flr,0.00775946,0.20175,-3.7146802429244854,83,0.20175
whitebit,WhiteBIT Coin,wbt,51.52,0.15942,-4.873029224500036,12,0.15942
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091973,0.13748,-1.3683254256662165,67,0.13748
stellar,Stellar,xlm,0.166825,0.13546,5.182378710807462,21,0.13546
pax-gold,PAX Gold,paxg,4497.55,-0.13466,0.2452298434990167,39,0.13466
tether-gold,Tether Gold,xaut,4487.21,-0.11632,0.10532099903183503,38,0.11632
monero,Monero,xmr,325.59,0.10022,-5.921672546940468,18,0.10022
usdtb,USDtb,usdtb,0.999922,0.08984,-0.02762200086868842,71,0.08984
binancecoin,BNB,bnb,612.41,-0.07044,-2.7428272413825856,4,0.07044
memecore,MemeCore,m,2.24,0.0684,33.75981244044966,26,0.0684
bittensor,Bittensor,tao,322.52,0.05194,20.188096661486647,33,0.05194
ethereum,Ethereum,eth,2001.42,0.05082,-3.8536182391571,2,0.05082
usd1-wlfi,USD1,usd1,0.999392,-0.03005,-0.02409401403758829,22,0.03005
bfusd,BFUSD,bfusd,0.9993,0.03,0.03011558145997295,56,0.03
falcon-finance,Falcon USD,usdf,0.997635,-0.02991,-0.002220516582446775,47,0.02991
dai,Dai,dai,0.999562,-0.02963,-0.042946858703382544,23,0.02963
ethena-usde,Ethena USDe,usde,0.998896,-0.02537,-0.0830116558025003,19,0.02537
ripple-usd,Ripple USD,rlusd,0.999802,-0.01819,-0.009029707946399864,53,0.01819
true-usd,TrueUSD,tusd,0.99791,0.01385,-0.1686263280081118,100,0.01385
ylds,YLDS,ylds,0.999828,-0.01201,-0.017192596653962472,89,0.01201
tether,Tether,usdt,0.99925,-0.01167,-0.05637917477356252,3,0.01167
paypal-usd,PayPal USD,pyusd,0.999821,0.01016,-0.04701079685227765,28,0.01016
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.00866,-0.3449895919606827,69,0.00866
global-dollar,Global Dollar,usdg,0.999888,0.0071,0.012651519258224875,44,0.0071
usual-usd,Usual USD,usd0,0.998447,-0.00704,0.3645397560529094,92,0.00704
gho,GHO,gho,0.99909,-0.00374,-0.049814557823899486,90,0.00374
usds,USDS,usds,0.99976,-0.00326,-0.019916676490285987,11,0.00326
usd-coin,USDC,usdc,0.999747,0.002,-0.01792349771531269,6,0.002
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.0,0.06453239049833472,79,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.0,0.062495558806859974,63,0.0
ousg,OUSG,ousg,114.73,0.0,0.06444019605372535,85,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.04424765826756677,37,
