coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
worldcoin-wld,Worldcoin,wld,0.403358,-11.82665,10.9,58,11.82665
arbitrum,Arbitrum,arb,0.146121,-11.24947,19.7,75,11.24947
uniswap,Uniswap,uni,6.03,-10.97618,4.8,28,10.97618
ethereum-classic,Ethereum Classic,etc,7.89,-10.89543,9.1,67,10.89543
pump-fun,Pump.fun,pump,0.00399129,-10.66383,-1.4,52,10.66383
sky,Sky,sky,0.06037,-10.31307,-9.5,60,10.31307
dash,Dash,dash,57.48,-8.5097,36.3,89,8.5097
venice-token,Venice Token,vvv,22.82,-8.19214,41.9,70,8.19214
ethena,Ethena,ena,0.148404,-7.94838,0.3,57,7.94838
polkadot,Polkadot,dot,1.1,-7.89152,28.9,49,7.89152
injective-protocol,Injective,inj,6.0,-7.56024,27.4,96,7.56024
sui,Sui,sui,0.759745,-7.20969,2.6,33,7.20969
vechain,VeChain,vet,0.00754831,-7.04219,14.5,94,7.04219
chainlink,Chainlink,link,11.67,-6.32255,5.4,17,6.32255
crypto-com-chain,Cronos,cro,0.057867,-6.12084,6.7,36,6.12084
lighter,Lighter,lit,4.61,-6.02719,21.5,69,6.02719
pepe,Pepe,pepe,3.45e-06,-5.7473,0.7,59,5.7473
jupiter-exchange-solana,Jupiter,jup,0.229116,-5.61641,2.6,86,5.61641
mantle,Mantle,mnt,0.597061,-5.59251,6.2,45,5.59251
dogecoin,Dogecoin,doge,0.085334,-5.57101,4.8,12,5.57101
internet-computer,Internet Computer,icp,2.73,-5.31011,12.8,54,5.31011
aster-2,Aster,aster,0.718013,-5.24054,0.4,46,5.24054
near,NEAR Protocol,near,2.44,4.98738,30.2,32,4.98738
stellar,Stellar,xlm,0.179077,-4.87525,2.4,20,4.87525
ondo-finance,Ondo,ondo,0.355358,-4.8598,2.2,51,4.8598
binancecoin,BNB,bnb,718.85,-4.75161,4.8,4,4.75161
canton-network,Canton,cc,0.10323,-4.70579,-5.5,26,4.70579
