coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.61,13.80904,2.87335586452519,77,13.80904
hash-2,Provenance Blockchain,hash,0.01043358,12.94707,15.5801678519358,94,12.94707
hyperliquid,Hyperliquid,hype,58.55,-6.66379,-14.182860205902994,10,6.66379
stable-2,​​Stable,stable,0.03569142,-5.93993,-3.4511057457135763,70,5.93993
zcash,Zcash,zec,513.83,-5.75471,-11.937247842298444,15,5.75471
near,NEAR Protocol,near,1.88,-5.59709,-9.689537896631299,38,5.59709
the-open-network,Gram (prev. Toncoin),gram,1.51,4.28313,-6.3819567103329575,25,4.28313
jupiter-exchange-solana,Jupiter,jup,0.191628,-4.19547,-9.310383800861938,89,4.19547
hedera-hashgraph,Hedera,hbar,0.070789,3.68004,5.005029171919394,29,3.68004
stellar,Stellar,xlm,0.188426,-3.60646,1.6501529044897556,18,3.60646
nexo,NEXO,nexo,0.750329,-3.53833,-1.1270605026781304,83,3.53833
venice-token,Venice Token,vvv,12.5,-3.51225,15.64275321750066,92,3.51225
render-token,Render,render,1.51,-3.21268,-1.2420977413247665,78,3.21268
ondo-finance,Ondo,ondo,0.414259,3.18201,28.233563749554442,41,3.18201
pepe,Pepe,pepe,2.83e-06,-3.0091,0.0054222300788345145,60,3.0091
polkadot,Polkadot,dot,0.837499,-2.75404,-1.5151823485845948,54,2.75404
lighter,Lighter,lit,2.3,-2.70661,-11.2297407588999,96,2.70661
xdce-crowd-sale,XDC Network,xdc,0.02848201,-2.57086,3.76175602183174,97,2.57086
canton-network,Canton,cc,0.123704,-2.56628,-10.012246911426924,21,2.56628
cosmos,Cosmos Hub,atom,1.46,-2.36238,-7.74505984208933,82,2.36238
bittensor,Bittensor,tao,197.06,-2.32663,0.370066603889029,42,2.32663
aave,Aave,aave,96.49,2.22351,-1.7345545074199706,52,2.22351
internet-computer,Internet Computer,icp,2.18,-2.21601,-0.6711831280461328,59,2.21601
avalanche-2,Avalanche,avax,6.5,-2.14143,-3.4897535392069177,32,2.14143
uniswap,Uniswap,uni,3.78,2.12097,5.2412746346934584,39,2.12097
rain,Rain,rain,0.01461932,1.96942,-1.2127368519646227,12,1.96942
litecoin,Litecoin,ltc,46.74,-1.96503,2.7194592350012763,27,1.96503
algorand,Algorand,algo,0.083269,-1.81607,-2.7388653077224894,84,1.81607
bitcoin-cash,Bitcoin Cash,bch,221.14,-1.80402,-6.685224512564006,23,1.80402
crypto-com-chain,Cronos,cro,0.057812,-1.78476,4.055663184485955,34,1.78476
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079264,-1.76986,-5.693173839175308,74,1.76986
ethereum-classic,Ethereum Classic,etc,6.94,-1.65162,-2.7356704746717155,62,1.65162
solana,Solana,sol,77.23,-1.60859,-1.197981857664329,7,1.60859
filecoin,Filecoin,fil,0.762359,1.6075,-4.747230441860214,90,1.6075
cardano,Cardano,ada,0.172656,-1.55951,5.017779754338971,19,1.55951
pax-gold,PAX Gold,paxg,4111.56,1.49374,2.031697105224554,43,1.49374
gatechain-token,Gate,gt,6.66,-1.4583,-1.4844539789638767,85,1.4583
dogecoin,Dogecoin,doge,0.072394,-1.42247,-1.863869979772267,11,1.42247
bitcoin,Bitcoin,btc,65592.0,-1.41645,1.3955079346414065,1,1.41645
chainlink,Chainlink,link,8.6,-1.4089,0.7048383979259316,20,1.4089
tether-gold,Tether Gold,xaut,4111.58,1.39455,1.9236064005365778,36,1.39455
mantle,Mantle,mnt,0.423113,-1.36145,-0.24221361634777197,55,1.36145
whitebit,WhiteBIT Coin,wbt,57.24,-1.31116,0.3939706069834226,16,1.31116
morpho,Morpho,morpho,2.01,1.18408,-3.4386659249684044,58,1.18408
binancecoin,BNB,bnb,570.41,-1.06361,-2.0421900599884286,4,1.06361
shiba-inu,Shiba Inu,shib,4.23e-06,-1.02005,-1.7770587633641148,37,1.02005
flare-networks,Flare,flr,0.00661882,0.9995,0.3079665009105842,95,0.9995
ethereum,Ethereum,eth,1918.8,-0.99945,-0.30678162038784756,2,0.99945
memecore,MemeCore,m,1.17,-0.99051,-7.497979167513451,49,0.99051
ethena,Ethena,ena,0.087826,0.97295,5.516293007423448,75,0.97295
kucoin-shares,KuCoin,kcs,6.68,-0.94983,-4.069806492666003,69,0.94983
arbitrum,Arbitrum,arb,0.089325,-0.92034,-1.1740892310701139,93,0.92034
monero,Monero,xmr,348.39,0.91498,5.917515035133931,17,0.91498
sui,Sui,sui,0.762307,-0.91039,0.1303655578597318,30,0.91039
kaspa,Kaspa,kas,0.02799349,-0.83863,-3.2685025139923973,80,0.83863
adi-token,ADI,adi,6.85,0.702,-1.944847045771834,72,0.702
aster-2,Aster,aster,0.624412,-0.68349,-1.6764874257658207,46,0.68349
ripple,XRP,xrp,1.14,-0.65563,2.552357341873717,6,0.65563
just,JUST,jst,0.101287,0.64375,5.18875510303804,76,0.64375
bitget-token,Bitget Token,bgb,1.69,-0.64178,-0.3822977078151103,61,0.64178
okb,OKB,okb,81.64,-0.56033,-0.028311667673004557,45,0.56033
figure-heloc,Figure Heloc,figr_heloc,1.005,0.47635,-2.983073810653061,9,0.47635
worldcoin-wld,Worldcoin,wld,0.381921,-0.45163,-8.063180354773884,56,0.45163
beldex,Beldex,bdx,0.083287,-0.44761,-1.0922003581252104,87,0.44761
tron,TRON,trx,0.329584,0.38717,0.406798542276535,8,0.38717
pump-fun,Pump.fun,pump,0.00196077,-0.37188,20.60369277368707,79,0.37188
pi-network,Pi Network,pi,0.091551,-0.27692,10.952904371042187,66,0.27692
sky,Sky,sky,0.063738,-0.26955,2.6992190238022378,51,0.26955
quant-network,Quant,qnt,64.08,0.21567,-1.5081775947501586,68,0.21567
htx-dao,HTX DAO,htx,1.84e-06,-0.19291,1.0579844161687117,47,0.19291
world-liberty-financial,World Liberty Financial,wlfi,0.056509,-0.16515,-1.335759906860452,44,0.16515
leo-token,LEO Token,leo,9.69,-0.13726,-1.472223042926157,14,0.13726
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.08524,0.9638802453571826,40,0.08524
usd1-wlfi,USD1,usd1,0.999183,0.04579,0.052705858595634016,24,0.04579
falcon-finance,Falcon USD,usdf,0.995645,-0.03631,0.03990418173720476,53,0.03631
global-dollar,Global Dollar,usdg,0.999947,0.02735,-0.01639861537793932,28,0.02735
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.02532,-0.001581665078099716,73,0.02532
usdd,USDD,usdd,0.999305,-0.01496,0.02841613801868126,50,0.01496
dai,Dai,dai,0.999826,0.01477,0.010610897345627212,22,0.01477
usds,USDS,usds,0.999872,0.0128,0.007806040149660166,13,0.0128
usx,USX,usx,0.999751,-0.01155,-0.0068813972927934935,100,0.01155
usdgo,USDGO,usdgo,1.0,-0.00995,0.010609622622126804,65,0.00995
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.0095,0.07631403481051749,81,0.0095
ethena-usde,Ethena USDe,usde,0.999789,0.00882,0.009448202523419066,26,0.00882
ylds,YLDS,ylds,0.999968,0.00749,0.015263580926419537,98,0.00749
bianrensheng,币安人生 (BinanceLife),币安人生,0.593817,0.00672,-21.13992794339087,91,0.00672
paypal-usd,PayPal USD,pyusd,0.999693,-0.00625,-0.004975601797583978,33,0.00625
usd-coin,USDC,usdc,0.999843,0.00508,-0.0009749602061452853,5,0.00508
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.00423,0.028234812793528512,64,0.00423
gho,GHO,gho,0.998792,-0.00369,0.046795684389123474,88,0.00369
united-stables,United Stables,u,1.0,-0.00293,0.08044695162234111,63,0.00293
tether,Tether,usdt,0.999169,0.002,0.007940033072708358,3,0.002
bfusd,BFUSD,bfusd,0.998534,0.00162,0.01703576609000418,57,0.00162
usual-usd,Usual USD,usd0,0.99926,0.00157,0.045495777057138274,99,0.00157
ripple-usd,Ripple USD,rlusd,1.0,0.00124,0.006114432357101144,48,0.00124
hashnote-usyc,Circle USYC,usyc,1.13,2e-05,-0.08822716824526754,31,2e-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.0,0.0713797817488873,86,0.0
blockchain-capital,Blockchain Capital,bcap,106.2,0.0,0.009417082587819113,67,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.0680489772373973,71,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
