coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
blockchain-capital,Blockchain Capital,bcap,105.75,27.77912,27.77912034799419,74,27.77912
hash-2,Provenance Blockchain,hash,0.01244972,17.56127,12.137887445574751,83,17.56127
memecore,MemeCore,m,3.7,-7.05074,-7.194652784625704,22,7.05074
zcash,Zcash,zec,332.39,-6.7692,1.4580725931092655,20,6.7692
pi-network,Pi Network,pi,0.19411,6.25059,15.151248193170103,46,6.25059
hyperliquid,Hyperliquid,hype,39.9,-5.76504,-1.7595545254223188,14,5.76504
midnight-3,Midnight,night,0.03358678,-3.73542,-9.173030854449175,97,3.73542
official-trump,Official Trump,trump,2.45,-3.61783,-14.481703809184962,96,3.61783
stellar,Stellar,xlm,0.161837,-3.41591,-10.563058950606633,21,3.41591
monero,Monero,xmr,378.47,-3.31862,0.8141680973729698,17,3.31862
algorand,Algorand,algo,0.112548,-3.03555,7.203162702466645,69,3.03555
flare-networks,Flare,flr,0.00757299,-2.93446,-6.561337072729644,87,2.93446
render-token,Render,render,1.75,-2.79727,-2.1043103530344793,76,2.79727
hedera-hashgraph,Hedera,hbar,0.088765,-2.59591,-1.8182661290883182,27,2.59591
aster-2,Aster,aster,0.634724,-2.57045,-7.435650877020246,51,2.57045
just,JUST,jst,0.083788,2.54765,5.04528618957801,84,2.54765
pax-gold,PAX Gold,paxg,4574.53,-2.42809,-4.370374267815333,41,2.42809
cosmos,Cosmos Hub,atom,1.95,-2.35999,7.213206433066993,72,2.35999
tether-gold,Tether Gold,xaut,4575.48,-2.33617,-4.270663349480658,36,2.33617
ripple,XRP,xrp,1.38,-2.2664,-4.27589116237121,4,2.2664
solana,Solana,sol,83.35,-2.14472,-2.9506250581712834,7,2.14472
vechain,VeChain,vet,0.00713016,-2.13381,-1.126460116961377,91,2.13381
bitcoin,Bitcoin,btc,76120.0,-2.10427,-0.47068750846581947,1,2.10427
ethereum,Ethereum,eth,2267.9,-2.0691,-2.303704808920408,2,2.0691
whitebit,WhiteBIT Coin,wbt,53.79,-1.9534,-1.918897864255182,11,1.9534
dexe,DeXe,dexe,14.34,-1.87017,2.2783339442985664,86,1.87017
bonk,Bonk,bonk,6.12e-06,-1.86794,-0.4788644161801812,100,1.86794
internet-computer,Internet Computer,icp,2.39,-1.84495,-2.9493457723752505,59,1.84495
bitget-token,Bitget Token,bgb,1.95,-1.77794,2.73385997727469,57,1.77794
kaspa,Kaspa,kas,0.03279171,-1.74958,-6.283646128181973,77,1.74958
mantle,Mantle,mnt,0.630166,-1.68907,-1.4473282261775817,42,1.68907
filecoin,Filecoin,fil,0.909897,-1.67493,-2.5740502784348926,85,1.67493
quant-network,Quant,qnt,68.92,-1.60994,-7.008468158382748,70,1.60994
nexo,NEXO,nexo,0.880721,-1.60479,-1.6264235370595403,78,1.60479
worldcoin-wld,Worldcoin,wld,0.249924,-1.58426,-5.753273984583747,79,1.58426
uniswap,Uniswap,uni,3.21,-1.54111,-1.5152795154210812,45,1.54111
near,NEAR Protocol,near,1.35,-1.51056,-2.9495175470503834,49,1.51056
rain,Rain,rain,0.00737568,-1.41774,-2.3735815222078473,31,1.41774
chainlink,Chainlink,link,9.19,-1.32926,-2.3039472686766596,18,1.32926
sui,Sui,sui,0.917639,-1.31805,-3.15322855810694,29,1.31805
gatechain-token,Gate,gt,7.25,-1.21614,-0.5780251785197792,63,1.21614
figure-heloc,Figure Heloc,figr_heloc,1.03,1.2161,0.009142828746561197,9,1.2161
stable-2,​​Stable,stable,0.03577273,-1.17515,31.65548200537009,80,1.17515
pump-fun,Pump.fun,pump,0.00174628,-1.15718,-4.881188355649908,67,1.15718
litecoin,Litecoin,ltc,54.92,-1.14559,-0.7625092701102348,25,1.14559
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091211,-1.06829,-2.3740424714866584,73,1.06829
bitcoin-cash,Bitcoin Cash,bch,446.12,-1.06548,0.11888024393629491,16,1.06548
arbitrum,Arbitrum,arb,0.124015,-1.00702,-1.9773570706159755,82,1.00702
crypto-com-chain,Cronos,cro,0.069155,-1.00043,-1.2784953691769148,34,1.00043
avalanche-2,Avalanche,avax,9.16,-0.99628,-2.39186147619506,26,0.99628
morpho,Morpho,morpho,1.92,-0.9929,-1.7002632363237138,64,0.9929
polkadot,Polkadot,dot,1.22,-0.96291,-4.121955432886808,43,0.96291
world-liberty-financial,World Liberty Financial,wlfi,0.073042,-0.93117,-7.701425773568485,39,0.93117
ondo-finance,Ondo,ondo,0.259963,-0.92045,-0.26407283488472544,62,0.92045
cardano,Cardano,ada,0.245619,-0.91015,-1.18759367682523,15,0.91015
binancecoin,BNB,bnb,621.6,-0.80478,-1.6245970542138617,5,0.80478
leo-token,LEO Token,leo,10.37,0.79426,-0.012753781105759223,13,0.79426
okb,OKB,okb,83.07,-0.77872,-0.5201193595921949,48,0.77872
the-open-network,Toncoin,ton,1.29,-0.76229,-6.056535541193295,33,0.76229
jupiter-exchange-solana,Jupiter,jup,0.192534,-0.67955,12.401544361904579,88,0.67955
pepe,Pepe,pepe,3.82e-06,-0.63092,1.4119762705598153,52,0.63092
shiba-inu,Shiba Inu,shib,6.08e-06,-0.61709,-0.4317573809272269,30,0.61709
tron,TRON,trx,0.323501,-0.60402,-1.7225383423513627,8,0.60402
beldex,Beldex,bdx,0.079807,-0.56381,-0.5125168602341256,89,0.56381
sky,Sky,sky,0.087745,0.51069,8.803077545832904,44,0.51069
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.48746,-0.5701310888554935,71,0.48746
kucoin-shares,KuCoin,kcs,8.39,-0.46852,-2.1175291900320286,65,0.46852
pudgy-penguins,Pudgy Penguins,pengu,0.00983517,0.44628,25.190599343119104,90,0.44628
dogecoin,Dogecoin,doge,0.098551,0.43439,3.2380657353984272,10,0.43439
canton-network,Canton,cc,0.149501,0.3675,-0.09949512389292639,19,0.3675
aave,Aave,aave,96.12,-0.28453,5.277521341674678,54,0.28453
