coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
kite-2,Kite,kite,0.267214,-11.27398,12.724054100403931,100,11.27398
internet-computer,Internet Computer,icp,2.67,7.37056,6.051330466766139,55,7.37056
filecoin,Filecoin,fil,0.861139,-7.32006,-13.676866793491934,85,7.32006
midnight-3,Midnight,night,0.052364,-5.84334,-12.755525680832724,72,5.84334
stable-2,​​Stable,stable,0.0277198,-4.64709,-8.229980001989775,92,4.64709
pi-network,Pi Network,pi,0.228408,4.60443,32.843232682741146,41,4.60443
memecore,MemeCore,m,1.42,-4.5651,1.2093287451254402,38,4.5651
jupiter-exchange-solana,Jupiter,jup,0.165034,-4.48192,-8.272716978704524,91,4.48192
monero,Monero,xmr,357.77,4.03131,4.570852598698376,17,4.03131
worldcoin-wld,Worldcoin,wld,0.354952,-3.332,-8.745972351351643,66,3.332
mantle,Mantle,mnt,0.699483,3.16471,2.9834306109610527,40,3.16471
render-token,Render,render,1.49,3.05182,12.435652972275857,77,3.05182
hash-2,Provenance Blockchain,hash,0.01391981,2.97764,-9.398963403992026,76,2.97764
cosmos,Cosmos Hub,atom,1.81,2.88689,-0.5796851954572688,70,2.88689
canton-network,Canton,cc,0.148089,-2.46718,-5.225272438747036,20,2.46718
the-open-network,Toncoin,ton,1.31,-2.44217,4.6976871583675495,32,2.44217
avalanche-2,Avalanche,avax,9.59,2.38823,5.446387765802319,26,2.38823
decred,Decred,dcr,28.94,-2.20234,-0.8022909190735531,97,2.20234
uniswap,Uniswap,uni,3.84,-2.14259,-1.2530452573356856,39,2.14259
okb,OKB,okb,96.41,-1.87179,27.949601274963985,43,1.87179
aptos,Aptos,apt,0.942318,-1.85612,-5.984928984999563,83,1.85612
near,NEAR Protocol,near,1.28,1.79028,-6.816437580958562,51,1.79028
polkadot,Polkadot,dot,1.49,-1.78324,-1.859391718832866,37,1.78324
bitcoin-cash,Bitcoin Cash,bch,452.46,1.66321,2.754149782162822,14,1.66321
quant-network,Quant,qnt,62.51,-1.51017,1.1615842610601979,69,1.51017
zcash,Zcash,zec,214.29,-1.4474,-1.5229849128791793,30,1.4474
kucoin-shares,KuCoin,kcs,8.05,-1.4413,3.9048997495687505,64,1.4413
rain,Rain,rain,0.00891815,-1.43705,-2.1891711442660355,24,1.43705
sky,Sky,sky,0.075819,-1.43054,7.354916479037503,46,1.43054
flare-networks,Flare,flr,0.00889573,-1.41293,-2.8357742583689003,78,1.41293
hyperliquid,Hyperliquid,hype,34.61,1.38716,11.858995377431592,16,1.38716
shiba-inu,Shiba Inu,shib,5.62e-06,1.36359,3.4329936714069524,31,1.36359
bittensor,Bittensor,tao,195.61,-1.2958,8.924712112999627,45,1.2958
aster-2,Aster,aster,0.695991,-1.27878,-0.07172781130725121,48,1.27878
ethereum,Ethereum,eth,2022.44,-1.17701,3.148606253953992,2,1.17701
pump-fun,Pump.fun,pump,0.00200001,-1.12472,6.314254315312086,61,1.12472
xdce-crowd-sale,XDC Network,xdc,0.03214298,-1.07924,-13.316123349783599,86,1.07924
leo-token,LEO Token,leo,9.23,1.03228,0.14427355680057258,15,1.03228
stellar,Stellar,xlm,0.15635,0.97023,4.032744613200221,21,0.97023
hedera-hashgraph,Hedera,hbar,0.094369,-0.94053,-3.399542058202407,27,0.94053
bonk,Bonk,bonk,5.89e-06,-0.93311,-0.46062730425133097,96,0.93311
arbitrum,Arbitrum,arb,0.098253,-0.84893,-3.72290874736028,90,0.84893
sui,Sui,sui,0.951399,0.84147,5.790804345008834,29,0.84147
a7a5,A7A5,a7a5,0.01254749,0.81185,-1.802895437488062,99,0.81185
chainlink,Chainlink,link,8.94,-0.7358,2.4071593601380075,18,0.7358
beldex,Beldex,bdx,0.079665,-0.67367,-0.25404772370385575,87,0.67367
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.11,-0.66286,-0.07372375908538403,58,0.66286
aave,Aave,aave,109.6,0.63773,-0.9228792130545208,50,0.63773
bitget-token,Bitget Token,bgb,2.19,0.61085,3.677096424294569,53,0.61085
tron,TRON,trx,0.287646,0.54962,2.6637320208270467,8,0.54962
figure-heloc,Figure Heloc,figr_heloc,1.036,-0.5277,0.28536511585697383,9,0.5277
solana,Solana,sol,86.03,-0.52728,0.8523801514075631,7,0.52728
crypto-com-chain,Cronos,cro,0.075504,-0.52711,0.4501971228232285,33,0.52711
nexo,NEXO,nexo,0.89316,-0.5079,4.7261432195466,71,0.5079
tether-gold,Tether Gold,xaut,5163.41,0.49569,0.685620070487556,34,0.49569
pax-gold,PAX Gold,paxg,5203.06,0.48723,0.6113438817919337,36,0.48723
pepe,Pepe,pepe,3.28e-06,-0.39658,-4.482514192732529,56,0.39658
whitebit,WhiteBIT Coin,wbt,55.36,-0.39352,12.73627441783764,11,0.39352
htx-dao,HTX DAO,htx,1.59e-06,0.38171,0.7314257390800191,54,0.38171
binancecoin,BNB,bnb,642.26,-0.3725,1.953115360171221,4,0.3725
ondo-finance,Ondo,ondo,0.253763,-0.34065,-0.11355633587580673,60,0.34065
gatechain-token,Gate,gt,7.02,-0.33268,1.5492753000974258,62,0.33268
dogecoin,Dogecoin,doge,0.092,0.33103,3.051696282512313,10,0.33103
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096621,0.32555,-4.240074670750926,67,0.32555
ethereum-classic,Ethereum Classic,etc,8.2,-0.31428,-2.38329642373214,59,0.31428
kaspa,Kaspa,kas,0.03032284,-0.31099,-0.11431042850797361,75,0.31099
vechain,VeChain,vet,0.00704694,0.29545,-0.38263926478822124,88,0.29545
official-trump,Official Trump,trump,2.92,0.28863,-12.630250838490173,84,0.28863
litecoin,Litecoin,ltc,53.88,-0.23092,-1.3976517282330319,25,0.23092
bitcoin,Bitcoin,btc,69890.0,-0.19682,3.131708429465549,1,0.19682
morpho,Morpho,morpho,1.96,0.17396,1.5397226835215594,63,0.17396
ethena,Ethena,ena,0.101763,0.15644,-7.787536025243449,73,0.15644
algorand,Algorand,algo,0.084947,0.15184,-0.9503238016736992,80,0.15184
usual-usd,Usual USD,usd0,0.996542,-0.12788,-0.07917623568707498,95,0.12788
world-liberty-financial,World Liberty Financial,wlfi,0.10137,-0.08787,-2.541550357568956,35,0.08787
ripple,XRP,xrp,1.38,-0.07942,2.1559531920688975,5,0.07942
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.05979,0.40071491988634306,68,0.05979
true-usd,TrueUSD,tusd,0.999455,-0.05768,0.019924836241294503,98,0.05768
ethena-usde,Ethena USDe,usde,1.0,0.0551,0.07998023588253589,19,0.0551
dai,Dai,dai,1.0,0.05098,0.0084337445153853,23,0.05098
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.026,-0.04929,-0.15500813476463243,82,0.04929
usdtb,USDtb,usdtb,0.999364,-0.0432,-0.0791883935916638,74,0.0432
falcon-finance,Falcon USD,usdf,0.997112,-0.02923,-0.02280460028447168,47,0.02923
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.01,0.02861,0.0658901686381366,65,0.02861
usdd,USDD,usdd,1.0,0.02352,0.028766299107413032,79,0.02352
paypal-usd,PayPal USD,pyusd,1.0,-0.01968,0.07241683192575937,28,0.01968
bfusd,BFUSD,bfusd,0.999002,-0.01845,-0.009843987137797564,57,0.01845
ripple-usd,Ripple USD,rlusd,1.0,0.01351,0.020029532494979196,52,0.01351
cardano,Cardano,ada,0.259338,0.01266,-0.4716238288790887,13,0.01266
ousg,OUSG,ousg,114.55,0.00929,0.0646839769066524,81,0.00929
gho,GHO,gho,0.999963,-0.00909,-0.05609596851914502,93,0.00909
usd1-wlfi,USD1,usd1,0.9995,-0.00852,0.0013162301240755385,22,0.00852
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.00793,0.06486806055446281,94,0.00793
global-dollar,Global Dollar,usdg,1.0,-0.00659,0.021080298618352963,49,0.00659
tether,Tether,usdt,0.999932,-0.00405,0.005823244531656915,3,0.00405
usds,USDS,usds,0.999921,-0.00195,-0.001185720965374094,12,0.00195
usd-coin,USDC,usdc,0.999898,-0.00109,-0.0005510844422364747,6,0.00109
ylds,YLDS,ylds,0.999904,-0.00023,-0.005865367876430428,89,0.00023
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.018963050768787026,42,
