coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,17.15,32.30726,105.17022962676519,22,32.30726
hash-2,Provenance Blockchain,hash,0.01045496,22.39265,2.827832628142407,94,22.39265
audiera,Audiera,beat,1.9,17.93396,-80.03175737263356,97,17.93396
aster-2,Aster,aster,0.641453,-11.83153,1.1853315600994352,49,11.83153
venice-token,Venice Token,vvv,14.33,-10.15677,1.3910881719667838,86,10.15677
stellar,Stellar,xlm,0.237215,7.62032,23.548857746063,15,7.62032
cosmos,Cosmos Hub,atom,1.81,-6.80358,-9.063760706945475,71,6.80358
bianrensheng,币安人生 (BinanceLife),币安人生,0.717549,6.74285,4.503402165571226,81,6.74285
sui,Sui,sui,0.723227,-6.71016,-5.088542251644925,32,6.71016
zcash,Zcash,zec,454.52,-5.82642,3.6435755543995585,16,5.82642
uniswap,Uniswap,uni,3.02,-5.64569,19.891068239008032,46,5.64569
bitcoin-cash,Bitcoin Cash,bch,198.57,-5.5432,-2.6423285935588186,27,5.5432
hyperliquid,Hyperliquid,hype,68.57,-5.50433,16.290398138408012,10,5.50433
avalanche-2,Avalanche,avax,6.37,-5.48226,-4.454882937629347,36,5.48226
bittensor,Bittensor,tao,236.78,-4.51866,10.999509589475615,41,4.51866
monero,Monero,xmr,322.94,-4.17906,-12.59890460890368,20,4.17906
internet-computer,Internet Computer,icp,2.27,-3.88186,-0.5884283545645379,61,3.88186
shiba-inu,Shiba Inu,shib,4.73e-06,-3.73375,-2.354874241750198,34,3.73375
kaspa,Kaspa,kas,0.03017813,-3.69873,-2.1587731959428034,78,3.69873
aptos,Aptos,apt,0.636119,-3.63599,-2.1167326360188965,99,3.63599
algorand,Algorand,algo,0.099959,3.46149,13.643646309053233,73,3.46149
polkadot,Polkadot,dot,0.966395,-3.27688,0.24315621058885128,50,3.27688
solana,Solana,sol,69.61,-3.09483,4.027320158995203,7,3.09483
binancecoin,BNB,bnb,580.13,-3.00648,-3.952359388139077,4,3.00648
ripple,XRP,xrp,1.15,-2.84197,0.3847360776407069,6,2.84197
nexo,NEXO,nexo,0.795706,-2.8394,-1.6280457530134609,79,2.8394
polygon-ecosystem-token,POL (ex-MATIC),pol,0.078372,2.83771,6.2374641630642245,77,2.83771
world-liberty-financial,World Liberty Financial,wlfi,0.059132,-2.76201,-0.41507772074768157,45,2.76201
injective-protocol,Injective,inj,5.25,-2.742,-1.4948123234025212,100,2.742
dogecoin,Dogecoin,doge,0.083087,-2.7358,-3.932713335410808,11,2.7358
litecoin,Litecoin,ltc,43.59,-2.7323,2.2482784804679543,30,2.7323
ondo-finance,Ondo,ondo,0.357853,-2.72991,-0.9423769007415453,48,2.72991
gatechain-token,Gate,gt,6.54,-2.57262,1.5600412273329447,83,2.57262
mantle,Mantle,mnt,0.528443,-2.49947,-2.5212940393449044,47,2.49947
flare-networks,Flare,flr,0.00736374,-2.48642,-2.02588740756813,87,2.48642
dexe,DeXe,dexe,15.33,2.44855,-27.79828283389302,82,2.44855
pepe,Pepe,pepe,2.84e-06,-2.25599,1.1107650974542433,62,2.25599
worldcoin-wld,Worldcoin,wld,0.626694,-1.99632,25.902330717657623,43,1.99632
jupiter-exchange-solana,Jupiter,jup,0.190885,1.9357,20.47563497985027,88,1.9357
memecore,MemeCore,m,2.9,-1.86139,-0.07648039092817456,28,1.86139
whitebit,WhiteBIT Coin,wbt,52.11,-1.83408,0.030714889042459954,18,1.83408
bitcoin,Bitcoin,btc,63127.0,-1.83054,-0.7080720871968853,1,1.83054
stable-2,​​Stable,stable,0.03335834,1.68244,-0.4123024803562403,80,1.68244
crypto-com-chain,Cronos,cro,0.058283,-1.66971,-3.7977935660341444,38,1.66971
beldex,Beldex,bdx,0.080949,1.65678,24.94894988033799,89,1.65678
ethereum,Ethereum,eth,1711.37,-1.62714,1.8424959278385986,2,1.62714
just,JUST,jst,0.080935,-1.55747,9.502177206005046,84,1.55747
cardano,Cardano,ada,0.16345,-1.47137,-3.4546450492355376,19,1.47137
canton-network,Canton,cc,0.160016,-1.46266,-1.7848017694973062,17,1.46266
near,NEAR Protocol,near,2.21,-1.44862,7.8828025743345504,33,1.44862
the-open-network,Gram (prev. Toncoin),gram,1.65,1.41922,-1.4257196381342359,25,1.41922
ethena,Ethena,ena,0.092236,1.40656,19.080142780082994,76,1.40656
sky,Sky,sky,0.057236,-1.27096,-1.4895516504669766,57,1.27096
chainlink,Chainlink,link,7.93,-1.20026,0.0031923321304364273,21,1.20026
ethereum-classic,Ethereum Classic,etc,7.18,-1.02344,-1.3375511286610817,63,1.02344
arbitrum,Arbitrum,arb,0.083899,-0.94934,0.06807174720319087,98,0.94934
htx-dao,HTX DAO,htx,1.7e-06,-0.89185,1.9355530549489814,52,0.89185
tether-gold,Tether Gold,xaut,4199.28,-0.75305,1.2181259228836228,39,0.75305
kucoin-shares,KuCoin,kcs,7.12,-0.68624,4.386822100136112,69,0.68624
pax-gold,PAX Gold,paxg,4208.4,-0.64016,0.11433056864368556,44,0.64016
bitget-token,Bitget Token,bgb,1.79,-0.6102,0.8008866061328562,60,0.6102
leo-token,LEO Token,leo,9.63,-0.56495,1.6168280524370446,14,0.56495
rain,Rain,rain,0.01450192,-0.49157,8.430599140649816,13,0.49157
figure-heloc,Figure Heloc,figr_heloc,1.017,-0.47883,-1.6730470332456102,9,0.47883
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.378,-1.0529360129711662,95,0.378
morpho,Morpho,morpho,1.94,0.3575,1.0976335539481636,59,0.3575
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.31635,-1.0308260138042413,70,0.31635
