coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pudgy-penguins,Pudgy Penguins,pengu,0.00958785,9.22695,32.48716251140774,91,9.22695
stable-2,​​Stable,stable,0.03494134,4.81405,37.027366631315076,80,4.81405
rain,Rain,rain,0.00744853,4.51189,-1.6836200586411025,31,4.51189
arbitrum,Arbitrum,arb,0.125936,-4.21111,0.40107110918726097,79,4.21111
official-trump,Official Trump,trump,2.55,-3.95536,-9.80808047288026,95,3.95536
sky,Sky,sky,0.084756,-3.75002,8.614280574005072,45,3.75002
jupiter-exchange-solana,Jupiter,jup,0.18641,3.46781,9.494409682196311,85,3.46781
cosmos,Cosmos Hub,atom,1.95,-3.42094,9.659865473384,72,3.42094
hash-2,Provenance Blockchain,hash,0.01060784,3.1373,-2.097152700678069,90,3.1373
filecoin,Filecoin,fil,0.923377,-3.07857,0.23412189453185062,83,3.07857
memecore,MemeCore,m,4.2,-3.0531,21.01404766780038,22,3.0531
worldcoin-wld,Worldcoin,wld,0.253283,-2.95739,-3.561994704899359,78,2.95739
world-liberty-financial,World Liberty Financial,wlfi,0.073017,-2.80744,-5.76479176560787,39,2.80744
hyperliquid,Hyperliquid,hype,42.4,2.7568,2.986838742704282,13,2.7568
ethena,Ethena,ena,0.106508,-2.70183,-8.999722333149903,74,2.70183
aptos,Aptos,apt,0.953941,-2.68271,2.936207971050408,81,2.68271
near,NEAR Protocol,near,1.37,-2.67216,1.9001774381027472,48,2.67216
dexe,DeXe,dexe,14.2,2.34996,-4.056912733080366,87,2.34996
vechain,VeChain,vet,0.00723655,-2.30765,3.002051835371226,88,2.30765
sui,Sui,sui,0.926383,-2.24022,-1.3022129162151537,29,2.24022
mantle,Mantle,mnt,0.641915,-2.18805,5.235572932535671,42,2.18805
polkadot,Polkadot,dot,1.23,-2.13465,-2.1751513867224856,43,2.13465
quant-network,Quant,qnt,69.74,-2.00652,-4.732895911172314,71,2.00652
avalanche-2,Avalanche,avax,9.25,-1.98086,1.0303434523692117,26,1.98086
aster-2,Aster,aster,0.646717,-1.90374,-5.030238183947279,53,1.90374
shiba-inu,Shiba Inu,shib,6.1e-06,-1.82214,1.6253680133252928,30,1.82214
stellar,Stellar,xlm,0.167753,-1.80098,-0.7465989925893108,21,1.80098
just,JUST,jst,0.081346,1.7544,10.93391182012354,84,1.7544
render-token,Render,render,1.8,-1.7271,2.5403858975638247,75,1.7271
uniswap,Uniswap,uni,3.23,-1.68661,-1.5375280783602987,44,1.68661
hedera-hashgraph,Hedera,hbar,0.090741,-1.67547,1.917339687558231,27,1.67547
pepe,Pepe,pepe,3.83e-06,-1.6678,2.453134835772821,51,1.6678
cardano,Cardano,ada,0.247342,-1.66574,0.4474354842673306,15,1.66574
litecoin,Litecoin,ltc,55.38,-1.64413,0.8960005752855292,25,1.64413
bonk,Bonk,bonk,6.2e-06,-1.63376,2.045466024582296,100,1.63376
bitcoin-cash,Bitcoin Cash,bch,447.25,-1.47472,1.7168450226202785,16,1.47472
solana,Solana,sol,85.37,-1.44947,1.0767982379226388,7,1.44947
kaspa,Kaspa,kas,0.0334338,-1.43034,-2.305485138638865,76,1.43034
internet-computer,Internet Computer,icp,2.42,-1.41993,-0.7300009713245091,58,1.41993
the-open-network,Toncoin,ton,1.3,-1.31245,0.5744396598894121,33,1.31245
