coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
algorand,Algorand,algo,0.121763,21.69007,45.53719173976275,66,21.69007
render-token,Render,render,1.92,11.11322,8.35942870509844,68,11.11322
memecore,MemeCore,m,2.67,8.31292,23.465362471631753,22,8.31292
midnight-3,Midnight,night,0.0458601,-6.67499,2.6179489662022513,78,6.67499
quant-network,Quant,qnt,75.06,6.43116,2.0236475596006387,64,6.43116
stable-2,​​Stable,stable,0.02808251,-5.8683,8.711761423996373,88,5.8683
jupiter-exchange-solana,Jupiter,jup,0.162775,5.671,9.444979768406082,92,5.671
cosmos,Cosmos Hub,atom,1.72,5.16709,0.44643317896324897,74,5.16709
pepe,Pepe,pepe,3.47e-06,4.49904,2.4310750205822904,52,4.49904
hedera-hashgraph,Hedera,hbar,0.09019,4.21573,-1.0151361114958926,28,4.21573
vechain,VeChain,vet,0.00699998,4.032,2.206033138725199,89,4.032
near,NEAR Protocol,near,1.2,3.92817,-2.086947704617259,51,3.92817
filecoin,Filecoin,fil,0.844704,3.73588,-2.6395506564807256,83,3.73588
internet-computer,Internet Computer,icp,2.31,3.71867,0.32013247532614447,59,3.71867
the-open-network,Toncoin,ton,1.25,3.11566,0.722912272589256,33,3.11566
shiba-inu,Shiba Inu,shib,6.01e-06,3.06583,1.64605418903972,31,3.06583
hash-2,Provenance Blockchain,hash,0.01072037,3.05492,-15.075165922199677,86,3.05492
polkadot,Polkadot,dot,1.26,2.95039,-4.789413854019923,42,2.95039
ethena,Ethena,ena,0.081879,-2.92953,-16.855754856908064,79,2.92953
arbitrum,Arbitrum,arb,0.094038,2.87727,0.22986015528682316,93,2.87727
uniswap,Uniswap,uni,3.25,-2.86014,-7.67247663398786,43,2.86014
cardano,Cardano,ada,0.244321,2.71535,-3.623596256691783,14,2.71535
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093617,2.54314,-2.6384495410729514,69,2.54314
pi-network,Pi Network,pi,0.170741,-2.47189,-5.055030643039096,48,2.47189
avalanche-2,Avalanche,avax,8.92,2.3632,-1.6310325569662412,29,2.3632
flare-networks,Flare,flr,0.00760402,2.11401,-3.6869840527460096,82,2.11401
chainlink,Chainlink,link,8.72,2.00176,-1.886534387784739,17,2.00176
crypto-com-chain,Cronos,cro,0.070491,1.98697,-4.3188346354291625,35,1.98697
just,JUST,jst,0.063721,-1.96082,6.048962772964823,94,1.96082
kucoin-shares,KuCoin,kcs,8.05,1.83939,0.6909400957208979,65,1.83939
sky,Sky,sky,0.074567,1.81272,4.945376414139973,47,1.81272
pump-fun,Pump.fun,pump,0.0016539,1.75281,-6.0827139678583455,70,1.75281
pax-gold,PAX Gold,paxg,4664.83,1.58288,4.598412024410909,39,1.58288
stellar,Stellar,xlm,0.166131,1.50062,-4.599204503691782,20,1.50062
tether-gold,Tether Gold,xaut,4647.15,1.47568,4.395940379028245,38,1.47568
kaspa,Kaspa,kas,0.03106619,-1.45254,-13.548452804158767,76,1.45254
dogecoin,Dogecoin,doge,0.091234,1.2979,-0.6845801845971472,10,1.2979
sui,Sui,sui,0.87215,1.16825,-5.740884284262331,32,1.16825
bonk,Bonk,bonk,5.79e-06,1.14522,-1.8148427680522092,97,1.14522
hyperliquid,Hyperliquid,hype,35.62,1.07737,-8.210611349267573,16,1.07737
aave,Aave,aave,95.47,1.06426,-9.679117123611027,53,1.06426
aster-2,Aster,aster,0.663923,-1.01204,-0.8485677207335056,49,1.01204
gatechain-token,Gate,gt,6.47,-0.99336,-1.954130896674839,62,0.99336
ethereum-classic,Ethereum Classic,etc,8.04,0.98741,-1.7722935111055726,60,0.98741
figure-heloc,Figure Heloc,figr_heloc,1.034,0.84996,1.5317578904313063,9,0.84996
bitget-token,Bitget Token,bgb,1.91,-0.84385,-4.0899692236383975,55,0.84385
litecoin,Litecoin,ltc,52.88,0.81192,-3.577043084152399,25,0.81192
world-liberty-financial,World Liberty Financial,wlfi,0.099004,0.81024,1.0138363312438505,34,0.81024
bitcoin-cash,Bitcoin Cash,bch,444.2,0.80477,-5.160742012869978,15,0.80477
ondo-finance,Ondo,ondo,0.263144,0.7094,-6.701290450581336,58,0.7094
aptos,Aptos,apt,0.870664,0.70777,-14.55902029331691,80,0.70777
solana,Solana,sol,79.64,0.70555,-7.5119611737431855,7,0.70555
a7a5,A7A5,a7a5,0.01228077,0.67039,0.14997931209131324,99,0.67039
htx-dao,HTX DAO,htx,1.71e-06,-0.66394,-0.26630784063751245,50,0.66394
fetch-ai,Artificial Superintelligence Alliance,fet,0.22965,-0.65191,-2.2297160933742153,96,0.65191
ethereum,Ethereum,eth,2062.89,0.64128,0.5501279190996928,2,0.64128
canton-network,Canton,cc,0.142878,0.59186,-2.277113733646335,21,0.59186
binancecoin,BNB,bnb,586.4,-0.574,-6.525130090278321,5,0.574
monero,Monero,xmr,326.92,-0.52994,-1.153184595722428,18,0.52994
nexo,NEXO,nexo,0.860454,0.45685,-3.5300755261398558,75,0.45685
morpho,Morpho,morpho,1.49,-0.43704,-5.7108798568559775,77,0.43704
leo-token,LEO Token,leo,10.07,0.41286,5.4736799519891255,13,0.41286
worldcoin-wld,Worldcoin,wld,0.271843,0.37435,-4.700094496482985,72,0.37435
mantle,Mantle,mnt,0.675766,-0.36417,-3.2363502330079728,41,0.36417
layerzero,LayerZero,zro,1.9,0.33057,-10.252851835717113,100,0.33057
official-trump,Official Trump,trump,2.87,-0.31613,-8.061291899227111,81,0.31613
ripple,XRP,xrp,1.32,0.30024,-3.0802583260645515,4,0.30024
beldex,Beldex,bdx,0.079832,0.29087,-4.244903756457574,85,0.29087
okb,OKB,okb,83.3,-0.2247,-2.060750417377511,45,0.2247
usual-usd,Usual USD,usd0,0.997832,0.16346,0.0956486124492971,95,0.16346
rain,Rain,rain,0.00771105,-0.15467,2.582422284931248,30,0.15467
bitcoin,Bitcoin,btc,66754.0,0.14606,-2.6122050021906085,1,0.14606
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.12932,0.03359255040649433,57,0.12932
zcash,Zcash,zec,237.18,-0.1163,6.15981782718062,27,0.1163
xdce-crowd-sale,XDC Network,xdc,0.0301684,0.09343,-3.174077030182973,90,0.09343
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.06995,0.004781194115670437,71,0.06995
true-usd,TrueUSD,tusd,0.998634,0.05811,0.04867202084005419,98,0.05811
whitebit,WhiteBIT Coin,wbt,51.14,0.05206,-2.864230063004138,12,0.05206
dai,Dai,dai,0.999794,-0.04442,-0.002443515000965232,23,0.04442
paypal-usd,PayPal USD,pyusd,0.999958,-0.03858,0.018055530218077775,26,0.03858
usdd,USDD,usdd,0.999949,0.03857,0.05330588309125407,63,0.03857
tron,TRON,trx,0.315271,-0.03851,0.27395359804520847,8,0.03851
usds,USDS,usds,0.999737,-0.03121,0.0022082947063166783,11,0.03121
usdtb,USDtb,usdtb,0.999668,-0.02485,-0.07813222472626317,73,0.02485
usd-coin,USDC,usdc,1.0,0.01947,0.029832984453232916,6,0.01947
usd1-wlfi,USD1,usd1,0.999704,0.01562,0.04888353222902369,24,0.01562
bittensor,Bittensor,tao,307.14,-0.01553,-8.103402543478762,36,0.01553
ylds,YLDS,ylds,0.999979,0.01487,0.00539976295638255,87,0.01487
ethena-usde,Ethena USDe,usde,0.999402,-0.01475,0.03586491762018036,19,0.01475
bfusd,BFUSD,bfusd,0.999301,0.01101,0.050136457061208714,56,0.01101
ripple-usd,Ripple USD,rlusd,0.999898,0.01083,-0.004002593070932251,54,0.01083
global-dollar,Global Dollar,usdg,0.999823,-0.00992,-0.004493877334695204,44,0.00992
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.04,0.00958,0.0650578336675099,67,0.00958
ousg,OUSG,ousg,114.79,0.0093,0.06494504672020837,84,0.0093
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.099,0.00837,0.06482840503913796,61,0.00837
falcon-finance,Falcon USD,usdf,0.997693,-0.00626,-0.05075929557989901,46,0.00626
gho,GHO,gho,0.999403,0.00406,0.009949092714446101,91,0.00406
tether,Tether,usdt,0.999878,0.00278,0.050242382633790536,3,0.00278
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.18744034810687304,37,
