coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,1.013,-17.06965,69.9883,40,17.06965
worldcoin-wld,Worldcoin,wld,0.527514,16.88338,18.0509,53,16.88338
filecoin,Filecoin,fil,1.19,16.2687,18.2909,83,16.2687
kaspa,Kaspa,kas,0.04849761,15.78074,26.4687,71,15.78074
quant-network,Quant,qnt,110.04,15.60002,68.8146,60,15.60002
dash,Dash,dash,72.12,14.11028,21.0887,85,14.11028
aerodrome-finance,Aerodrome Finance,aero,0.90316,13.36028,34.0667,86,13.36028
canton-network,Canton,cc,0.137096,9.44567,23.0424,25,9.44567
rain,Rain,rain,0.01283402,8.24212,-6.8426,18,8.24212
ethena,Ethena,ena,0.275413,8.03356,39.3767,37,8.03356
bittensor,Bittensor,tao,327.39,7.58763,22.9254,33,7.58763
pump-fun,Pump.fun,pump,0.00444471,7.52853,7.6633,51,7.52853
akedo,Akedo,ake,0.03369712,-7.33023,-46.1107,91,7.33023
avalanche-2,Avalanche,avax,11.07,6.19359,17.7405,27,6.19359
near,NEAR Protocol,near,4.83,-6.0924,35.2503,22,6.0924
polkadot,Polkadot,dot,1.26,5.89352,10.4635,50,5.89352
blockstack,Stacks,stx,0.342353,5.55512,10.5387,98,5.55512
injective-protocol,Injective,inj,7.8,-5.4087,4.1404,90,5.4087
jupiter-exchange-solana,Jupiter,jup,0.346261,5.0441,25.63,76,5.0441
mantle,Mantle,mnt,0.698385,4.94675,10.5722,47,4.94675
render-token,Render,render,2.02,4.83128,26.2174,78,4.83128
sui,Sui,sui,1.17,4.70845,38.2796,28,4.70845
just,JUST,jst,0.123346,4.12936,6.2251,81,4.12936
litecoin,Litecoin,ltc,72.84,4.06145,26.0201,24,4.06145
aptos,Aptos,apt,0.875883,3.97302,19.1279,92,3.97302
world-liberty-financial,World Liberty Financial,wlfi,0.059282,3.97063,0.4468,55,3.97063
polygon-ecosystem-token,POL (ex-MATIC),pol,0.118211,3.92188,12.1061,73,3.92188
sky,Sky,sky,0.077286,3.78647,11.5551,58,3.78647
the-open-network,Gram (prev. Toncoin),gram,1.47,3.7399,6.4021,31,3.7399
ether-fi,Ether.fi,ethfi,0.742535,3.63497,1.5189,95,3.63497
cosmos,Cosmos Hub,atom,1.86,3.56226,6.3887,82,3.56226
aave,Aave,aave,154.74,3.42002,9.0291,46,3.42002
internet-computer,Internet Computer,icp,3.25,3.2126,13.6971,59,3.2126
arbitrum,Arbitrum,arb,0.228728,3.05568,8.0047,61,3.05568
bitget-token,Bitget Token,bgb,2.03,3.01175,-0.2744,68,3.01175
pudgy-penguins,Pudgy Penguins,pengu,0.01018609,3.00502,29.3485,99,3.00502
memecore,MemeCore,m,1.21,2.94496,-6.785,39,2.94496
ripple,XRP,xrp,1.55,-2.60297,7.5437,5,2.60297
shiba-inu,Shiba Inu,shib,5.99e-06,2.4895,9.1561,34,2.4895
chainlink,Chainlink,link,14.32,2.35678,14.9813,13,2.35678
algorand,Algorand,algo,0.118772,2.15202,19.2153,77,2.15202
ondo-finance,Ondo,ondo,0.548194,1.79727,29.4968,41,1.79727
leo-token,LEO Token,leo,8.96,1.61099,0.8273,19,1.61099
pepe,Pepe,pepe,4.43e-06,-1.50367,16.0943,56,1.50367
gatechain-token,Gate,gt,10.95,1.42696,7.4556,75,1.42696
venice-token,Venice Token,vvv,30.11,-1.39024,7.0611,67,1.39024
vechain,VeChain,vet,0.00958249,1.08985,12.2704,89,1.08985
morpho,Morpho,morpho,2.74,-1.07411,0.2496,54,1.07411
zcash,Zcash,zec,1548.74,-0.9999,0.9452,9,0.9999
nexo,NEXO,nexo,0.861303,-0.91439,1.9463,88,0.91439
aster-2,Aster,aster,0.733217,0.86136,-4.546,52,0.86136
flare-networks,Flare,flr,0.00733065,0.70565,10.3507,100,0.70565
okb,OKB,okb,121.14,0.68507,0.3111,43,0.68507
ethereum-classic,Ethereum Classic,etc,9.51,0.63974,13.1356,64,0.63974
bitcoin-cash,Bitcoin Cash,bch,335.09,0.61893,32.6571,21,0.61893
stable-2,​​Stable,stable,0.02632877,-0.45683,2.6858,96,0.45683
htx-dao,HTX DAO,htx,1.72e-06,0.4374,0.7686,62,0.4374
crypto-com-chain,Cronos,cro,0.065629,-0.43406,9.3876,35,0.43406
lighter,Lighter,lit,4.79,0.42557,-6.7047,74,0.42557
figure-heloc,Figure Heloc,figr_heloc,1.023,-0.41003,-0.6844,10,0.41003
monero,Monero,xmr,552.33,-0.35622,-4.8486,14,0.35622
cardano,Cardano,ada,0.257061,0.33802,13.2099,17,0.33802
pi-network,Pi Network,pi,0.091538,0.30831,7.7219,79,0.30831
ethereum,Ethereum,eth,2688.98,-0.25194,1.9191,2,0.25194
binancecoin,BNB,bnb,773.98,-0.20489,0.5055,4,0.20489
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,-0.17435,0.2706,49,0.17435
pax-gold,PAX Gold,paxg,4278.0,0.16573,-1.9937,57,0.16573
kucoin-shares,KuCoin,kcs,7.39,0.1594,1.6169,80,0.1594
tether-gold,Tether Gold,xaut,4279.45,0.14021,-2.137,42,0.14021
bitcoin,Bitcoin,btc,84008.0,0.11558,3.301,1,0.11558
solana,Solana,sol,120.99,0.09065,8.3281,7,0.09065
hyperliquid,Hyperliquid,hype,92.22,-0.06848,-0.3687,11,0.06848
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.06094,-0.72,94,0.06094
tron,TRON,trx,0.336587,0.05685,-0.4793,8,0.05685
pancakeswap-token,PancakeSwap,cake,2.77,-0.04846,14.225,87,0.04846
whitebit,WhiteBIT Coin,wbt,83.82,-0.04597,0.7868,15,0.04597
gho,GHO,gho,0.999413,0.04261,0.0254,97,0.04261
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.03796,-0.7135,65,0.03796
uniswap,Uniswap,uni,9.69,0.02714,7.764,23,0.02714
ethena-usde,Ethena USDe,usde,0.999564,-0.01824,-0.0119,26,0.01824
bfusd,BFUSD,bfusd,0.999722,0.01669,0.0043,72,0.01669
dai,Dai,dai,0.999817,-0.01286,0.0122,29,0.01286
