coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.080428,-16.99628,-28.695640589751527,72,16.99628
lighter,Lighter,lit,2.31,-12.1739,-11.23389279984293,94,12.1739
dexe,DeXe,dexe,41.78,-11.77538,51.40593509018936,41,11.77538
beldex,Beldex,bdx,0.093868,8.93452,1.942634416404708,84,8.93452
worldcoin-wld,Worldcoin,wld,0.393752,-7.03834,-4.009740307775215,56,7.03834
bittensor,Bittensor,tao,198.42,-6.61063,-7.145162372964305,42,6.61063
hyperliquid,Hyperliquid,hype,63.69,-6.59625,-10.808291204453774,10,6.59625
zcash,Zcash,zec,509.45,-6.18778,13.455227707427833,15,6.18778
uniswap,Uniswap,uni,3.5,-4.71882,9.333336337855954,39,4.71882
stellar,Stellar,xlm,0.181411,-4.63957,-8.888243452433663,17,4.63957
bitcoin-cash,Bitcoin Cash,bch,235.47,-4.3114,-3.3075484475242423,22,4.3114
pepe,Pepe,pepe,2.68e-06,-4.30125,-2.1588724966674895,62,4.30125
cardano,Cardano,ada,0.157303,-4.21268,-14.433476763590553,20,4.21268
ondo-finance,Ondo,ondo,0.311391,-4.11284,-7.564588703277253,51,4.11284
kucoin-shares,KuCoin,kcs,6.74,-4.01593,-5.032933518978857,69,4.01593
aave,Aave,aave,94.22,-3.93409,-1.427763038320157,52,3.93409
internet-computer,Internet Computer,icp,2.17,-3.84706,-1.4107944390431346,60,3.84706
shiba-inu,Shiba Inu,shib,4.12e-06,-3.74781,-6.199539993782967,38,3.74781
sky,Sky,sky,0.058911,-3.69412,4.9939818403630145,57,3.69412
render-token,Render,render,1.49,-3.65698,-6.9975425017043555,81,3.65698
bitget-token,Bitget Token,bgb,1.63,-3.6447,-3.8061500083671618,61,3.6447
ripple,XRP,xrp,1.06,-3.63588,-7.660470037007958,6,3.63588
solana,Solana,sol,74.79,-3.55566,-8.840276324227446,7,3.55566
arbitrum,Arbitrum,arb,0.090403,-3.53395,13.577702726082475,95,3.53395
litecoin,Litecoin,ltc,43.05,-3.44408,-4.620228264710056,27,3.44408
bitcoin,Bitcoin,btc,61968.0,-3.41436,-2.679656505224543,1,3.41436
whitebit,WhiteBIT Coin,wbt,54.38,-3.29993,-4.972379434212129,16,3.29993
the-open-network,Gram (prev. Toncoin),gram,1.59,-3.23169,-10.85469054251257,25,3.23169
cosmos,Cosmos Hub,atom,1.54,-3.1989,-3.780553790823224,78,3.1989
ethena,Ethena,ena,0.07825,-3.1478,-0.3132491281176625,82,3.1478
filecoin,Filecoin,fil,0.751295,-3.14325,-5.809483332721426,91,3.14325
dogecoin,Dogecoin,doge,0.071331,-3.1014,-7.0744580721244645,11,3.1014
ethereum,Ethereum,eth,1764.3,-3.10122,-1.5127296399785968,2,3.10122
jupiter-exchange-solana,Jupiter,jup,0.209449,3.0909,-12.203663802372255,89,3.0909
sui,Sui,sui,0.716489,-3.02624,-3.722861826515729,30,3.02624
crypto-com-chain,Cronos,cro,0.054334,-2.90113,-8.29371358758384,35,2.90113
monero,Monero,xmr,320.57,-2.68966,-1.061201491402254,18,2.68966
chainlink,Chainlink,link,7.84,-2.64191,-1.86170953741106,19,2.64191
binancecoin,BNB,bnb,564.22,-2.56933,-3.175653315262248,4,2.56933
audiera,Audiera,beat,2.65,-2.569,5.938565457965559,77,2.569
flare-networks,Flare,flr,0.00636128,-2.51672,-7.085629607176321,97,2.51672
nexo,NEXO,nexo,0.726924,-2.50179,-3.2448142727221985,86,2.50179
htx-dao,HTX DAO,htx,1.82e-06,-2.3645,2.060246064516448,47,2.3645
pax-gold,PAX Gold,paxg,3998.86,-2.30903,-3.801917451150736,44,2.30903
tether-gold,Tether Gold,xaut,3998.53,-2.26066,-3.6177992226701647,37,2.26066
hedera-hashgraph,Hedera,hbar,0.06621,-2.0127,-10.942315680893051,31,2.0127
figure-heloc,Figure Heloc,figr_heloc,1.033,1.93407,-0.1481137157554794,9,1.93407
canton-network,Canton,cc,0.13294,-1.90974,-4.035421877720964,21,1.90974
memecore,MemeCore,m,1.2,-1.82951,8.009254213030264,48,1.82951
gatechain-token,Gate,gt,6.58,-1.7801,-2.181642133529903,87,1.7801
polygon-ecosystem-token,POL (ex-MATIC),pol,0.081897,1.76737,8.985513402820791,73,1.76737
tron,TRON,trx,0.325569,-1.76456,-0.9561991704497387,8,1.76456
bianrensheng,币安人生 (BinanceLife),币安人生,0.699831,-1.6153,-2.203111281802441,88,1.6153
polkadot,Polkadot,dot,0.830102,-1.54771,-6.4982658128235435,54,1.54771
kaspa,Kaspa,kas,0.02830377,-1.44579,-6.278382352588693,79,1.44579
adi-token,ADI,adi,7.03,1.43243,19.985673598383567,71,1.43243
quant-network,Quant,qnt,64.77,-1.41764,-2.7263392286834858,67,1.41764
