coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,16.49,-33.57415,269.6837207550088,23,33.57415
worldcoin-wld,Worldcoin,wld,0.523782,33.30975,50.291359610645806,48,33.30975
ethena,Ethena,ena,0.11123,21.80574,16.412325295841498,69,21.80574
just,JUST,jst,0.075673,-19.94839,-20.79595966778646,89,19.94839
bitcoin-cash,Bitcoin Cash,bch,242.87,-13.75784,-28.96678616983645,24,13.75784
kaspa,Kaspa,kas,0.03200804,9.87671,-0.9565761880743919,80,9.87671
humanity,Humanity,h,0.593781,-9.49307,112.58853301194422,66,9.49307
ondo-finance,Ondo,ondo,0.419507,8.66979,5.722040952601999,43,8.66979
stable-2,​​Stable,stable,0.03900533,8.22775,3.1861988226457263,79,8.22775
algorand,Algorand,algo,0.106372,-7.44567,-0.3791696706157646,75,7.44567
venice-token,Venice Token,vvv,20.04,7.40526,16.67556227890988,77,7.40526
monero,Monero,xmr,353.29,7.0506,-10.349478026122233,18,7.0506
hash-2,Provenance Blockchain,hash,0.01031778,6.81092,-1.5720725980075598,99,6.81092
filecoin,Filecoin,fil,0.927028,6.54179,-12.366443782163847,84,6.54179
near,NEAR Protocol,near,2.82,6.43373,5.626058666768261,30,6.43373
pump-fun,Pump.fun,pump,0.00177114,6.21844,-3.043118886938078,93,6.21844
binancecoin,BNB,bnb,620.6,-5.79086,-4.878751098814356,4,5.79086
okb,OKB,okb,79.79,-5.53061,-9.232374995923287,53,5.53061
cardano,Cardano,ada,0.2032,-5.52718,-14.922658593536656,16,5.52718
ethereum,Ethereum,eth,1796.02,-5.35517,-12.569800591908182,2,5.35517
fetch-ai,Artificial Superintelligence Alliance,fet,0.25836,5.18202,7.26810869724524,97,5.18202
bittensor,Bittensor,tao,224.44,-5.07198,-17.415301270885795,41,5.07198
kucoin-shares,KuCoin,kcs,7.22,-4.95849,-8.967192548956637,73,4.95849
stellar,Stellar,xlm,0.211762,-4.90119,29.327530242541744,17,4.90119
solana,Solana,sol,71.81,-4.32074,-14.280069686873146,7,4.32074
hyperliquid,Hyperliquid,hype,72.51,4.2608,21.043106044813996,10,4.2608
midnight-3,Midnight,night,0.03813702,3.9158,9.249316753325017,90,3.9158
world-liberty-financial,World Liberty Financial,wlfi,0.06221,3.74564,4.008958630264345,45,3.74564
whitebit,WhiteBIT Coin,wbt,47.6,-3.39313,-13.543161221191044,21,3.39313
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093635,3.38392,3.7049337619140075,71,3.38392
chainlink,Chainlink,link,8.21,-3.34673,-11.493137498463593,20,3.34673
morpho,Morpho,morpho,1.87,-3.32847,-14.318795621026645,63,3.32847
render-token,Render,render,2.12,3.25466,-3.080381308441164,65,3.25466
cosmos,Cosmos Hub,atom,1.87,3.1946,-13.733908320296662,74,3.1946
canton-network,Canton,cc,0.155162,3.1237,-0.39035206488517527,19,3.1237
avalanche-2,Avalanche,avax,8.03,-3.08735,-12.46072062382917,32,3.08735
bitget-token,Bitget Token,bgb,1.9,-3.07982,-5.676770235906741,59,3.07982
aptos,Aptos,apt,0.81869,-2.96026,-15.819686591595264,86,2.96026
quant-network,Quant,qnt,72.64,-2.9392,-1.3441059803587956,67,2.9392
zcash,Zcash,zec,606.19,2.92284,9.573172169594622,13,2.92284
bitcoin,Bitcoin,btc,65208.0,-2.91355,-12.96657362700094,1,2.91355
mantle,Mantle,mnt,0.597075,-2.73561,-6.09931286132108,46,2.73561
bianrensheng,币安人生 (BinanceLife),币安人生,0.637465,2.7066,49.91126807917483,91,2.7066
aster-2,Aster,aster,0.684629,2.59936,-0.09576570366400049,49,2.59936
the-open-network,Toncoin,ton,1.92,-2.45386,0.90571728607482,22,2.45386
hedera-hashgraph,Hedera,hbar,0.08553,-2.13092,-0.4156599831981314,29,2.13092
dogecoin,Dogecoin,doge,0.091678,-2.08998,-9.994901290496742,11,2.08998
litecoin,Litecoin,ltc,47.31,-1.77301,-9.44508999064969,31,1.77301
ripple,XRP,xrp,1.2,-1.55933,-9.431509022018949,6,1.55933
crypto-com-chain,Cronos,cro,0.062018,-1.30774,-7.478163952076191,37,1.30774
tether-gold,Tether Gold,xaut,4406.53,-1.26744,-0.7303060347639065,38,1.26744
pax-gold,PAX Gold,paxg,4425.86,-1.23621,-0.5327637292082862,44,1.23621
dexe,DeXe,dexe,18.3,1.19151,10.65571833277765,82,1.19151
internet-computer,Internet Computer,icp,3.07,-1.1504,6.207792184082423,52,1.1504
memecore,MemeCore,m,3.33,1.13344,10.10409113632907,28,1.13344
sui,Sui,sui,0.813519,-1.11571,-17.032097493684386,33,1.11571
nexo,NEXO,nexo,0.795009,-1.07563,-6.034723376174207,83,1.07563
flare-networks,Flare,flr,0.00715433,-1.05736,-11.350787886518452,94,1.05736
injective-protocol,Injective,inj,6.52,-0.90198,13.723717267192914,88,0.90198
jupiter-exchange-solana,Jupiter,jup,0.201836,0.88486,3.1813534580554332,87,0.88486
xdce-crowd-sale,XDC Network,xdc,0.03135437,-0.79309,-1.057770880087858,92,0.79309
shiba-inu,Shiba Inu,shib,5.2e-06,-0.72856,-5.199114715126129,34,0.72856
aave,Aave,aave,74.43,-0.67037,-12.53917753058017,64,0.67037
pi-network,Pi Network,pi,0.137609,-0.6605,-4.75220891202328,57,0.6605
pepe,Pepe,pepe,3.13e-06,-0.62572,-11.277549407819379,60,0.62572
