coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dash,Dash,dash,66.66,25.49542,75.0,80,25.49542
pons,Pons,pons,0.853553,25.26414,359.4,96,25.26414
near,NEAR Protocol,near,2.21,10.97652,24.1,34,10.97652
spx6900,SPX6900,spx,0.597563,-8.38257,13.4,100,8.38257
memecore,MemeCore,m,1.12,8.1891,8.5,40,8.1891
pancakeswap-token,PancakeSwap,cake,2.14,7.38464,23.1,92,7.38464
arbitrum,Arbitrum,arb,0.131785,-5.97761,50.6,78,5.97761
curve-dao-token,Curve DAO,crv,0.360027,-4.95069,17.1,99,4.95069
cardano,Cardano,ada,0.213475,-4.19685,6.6,19,4.19685
binancecoin,BNB,bnb,748.43,4.17177,9.0,4,4.17177
venice-token,Venice Token,vvv,17.97,4.11041,11.3,79,4.11041
monero,Monero,xmr,525.14,-4.04737,12.9,14,4.04737
pepe,Pepe,pepe,3.53e-06,-3.95341,-2.6,57,3.95341
ethena,Ethena,ena,0.163251,-3.87783,3.2,53,3.87783
canton-network,Canton,cc,0.108546,-3.72943,-3.1,24,3.72943
the-open-network,Gram (prev. Toncoin),gram,1.43,3.55698,5.0,27,3.55698
litecoin,Litecoin,ltc,52.96,3.4301,7.8,26,3.4301
aave,Aave,aave,129.96,-3.29369,6.4,46,3.29369
ripple,XRP,xrp,1.41,-3.17213,1.7,5,3.17213
polkadot,Polkadot,dot,0.904144,3.04166,7.5,55,3.04166
flare-networks,Flare,flr,0.00671401,-3.02711,7.3,98,3.02711
pump-fun,Pump.fun,pump,0.00417992,-3.01487,-9.5,52,3.01487
bitcoin-cash,Bitcoin Cash,bch,251.67,-2.94392,3.1,21,2.94392
quant-network,Quant,qnt,63.99,-2.87553,4.2,74,2.87553
crypto-com-chain,Cronos,cro,0.056252,-2.68122,-1.5,37,2.68122
ethereum,Ethereum,eth,2458.01,-2.66339,0.8,2,2.66339
rain,Rain,rain,0.01643557,-2.6609,-6.9,13,2.6609
internet-computer,Internet Computer,icp,2.65,2.60016,8.3,59,2.60016
bittensor,Bittensor,tao,236.1,2.31566,1.6,43,2.31566
hyperliquid,Hyperliquid,hype,84.78,-2.15681,4.1,10,2.15681
jupiter-exchange-solana,Jupiter,jup,0.219239,-2.02882,-0.2,89,2.02882
dogecoin,Dogecoin,doge,0.085974,-2.00618,1.6,12,2.00618
sky,Sky,sky,0.067395,-1.90601,-0.1,54,1.90601
world-liberty-financial,World Liberty Financial,wlfi,0.056554,-1.7855,-2.3,49,1.7855
okb,OKB,okb,111.48,1.74937,0.0,42,1.74937
cosmos,Cosmos Hub,atom,1.55,1.72568,4.5,84,1.72568
hedera-hashgraph,Hedera,hbar,0.080472,1.71872,6.7,29,1.71872
chainlink,Chainlink,link,11.83,-1.69619,4.0,16,1.69619
bitcoin,Bitcoin,btc,79696.0,-1.66575,2.6,1,1.66575
gatechain-token,Gate,gt,8.63,1.66271,9.6,75,1.66271
beldex,Beldex,bdx,0.080101,1.57257,1.0,94,1.57257
solana,Solana,sol,102.57,-1.55419,-1.1,7,1.55419
kaspa,Kaspa,kas,0.03028905,1.554,9.7,83,1.554
vechain,VeChain,vet,0.00690404,1.55079,3.0,97,1.55079
lighter,Lighter,lit,4.61,1.50983,35.7,69,1.50983
tron,TRON,trx,0.332825,1.46173,-1.8,8,1.46173
sui,Sui,sui,0.786857,1.31446,7.1,32,1.31446
