coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
chainlink,Chainlink,link,8.76,5.7,7.4,18,5.7
bitway,Bitway,btw,0.207527,5.6,51.4,91,5.6
uniswap,Uniswap,uni,3.75,-4.9,-3.2,37,4.9
monero,Monero,xmr,375.74,-4.8,7.0,16,4.8
beldex,Beldex,bdx,0.088167,-4.1,6.4,84,4.1
canton-network,Canton,cc,0.100331,4.0,-7.8,24,4.0
figure-heloc,Figure Heloc,figr_heloc,1.038,3.5,3.5,9,3.5
bianrensheng,币安人生 (BinanceLife),币安人生,0.505724,-3.5,-4.3,98,3.5
dogecoin,Dogecoin,doge,0.072281,3.0,2.2,11,3.0
jupiter-exchange-solana,Jupiter,jup,0.175131,-2.9,-7.7,90,2.9
binancecoin,BNB,bnb,616.24,2.9,3.9,4,2.9
pump-fun,Pump.fun,pump,0.00273319,-2.9,10.8,65,2.9
cosmos,Cosmos Hub,atom,1.43,2.9,4.4,78,2.9
memecore,MemeCore,m,1.13,2.9,-4.0,50,2.9
zcash,Zcash,zec,482.01,-2.9,-5.2,15,2.9
lighter,Lighter,lit,2.4,2.7,17.2,88,2.7
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075021,-2.6,0.1,77,2.6
ethena,Ethena,ena,0.089986,2.5,-2.1,72,2.5
leo-token,LEO Token,leo,9.41,-2.5,-3.7,14,2.5
cardano,Cardano,ada,0.185774,-2.5,-2.9,17,2.5
venice-token,Venice Token,vvv,11.5,-2.5,-2.4,93,2.5
mantle,Mantle,mnt,0.434656,-2.4,8.2,51,2.4
morpho,Morpho,morpho,1.98,2.2,3.6,56,2.2
xdce-crowd-sale,XDC Network,xdc,0.0268163,-2.1,1.3,94,2.1
polkadot,Polkadot,dot,0.790718,-2.0,-8.9,53,2.0
pi-network,Pi Network,pi,0.088469,1.9,6.0,67,1.9
algorand,Algorand,algo,0.080844,-1.8,-9.7,79,1.8
hedera-hashgraph,Hedera,hbar,0.06636,-1.7,-4.3,30,1.7
bittensor,Bittensor,tao,204.9,1.6,2.6,42,1.6
stable-2,​​Stable,stable,0.03217288,-1.6,1.0,76,1.6
sky,Sky,sky,0.053234,1.5,-4.4,57,1.5
avalanche-2,Avalanche,avax,6.28,-1.5,-5.7,34,1.5
aptos,Aptos,apt,0.574192,-1.3,-0.5,100,1.3
tron,TRON,trx,0.334835,1.3,2.3,8,1.3
sui,Sui,sui,0.692862,1.3,-0.3,31,1.3
internet-computer,Internet Computer,icp,2.25,-1.3,6.4,58,1.3
near,NEAR Protocol,near,1.63,1.3,-7.0,40,1.3
hyperliquid,Hyperliquid,hype,54.53,-1.2,-1.2,10,1.2
pepe,Pepe,pepe,2.84e-06,-1.2,-2.6,61,1.2
ripple,XRP,xrp,1.021,1.2,-4.9,6,1.2
filecoin,Filecoin,fil,0.710227,1.2,-1.4,89,1.2
the-open-network,Gram (prev. Toncoin),gram,1.34,1.2,-4.0,26,1.2
aave,Aave,aave,88.64,-1.1,-2.6,52,1.1
just,JUST,jst,0.100345,-1.0,-5.5,75,1.0
a7a5,A7A5,a7a5,0.01216914,1.0,0.6,101,1.0
aster-2,Aster,aster,0.605526,0.9,0.3,47,0.9
shiba-inu,Shiba Inu,shib,4.5e-06,-0.8,-9.7,36,0.8
