coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.685408,23.29886,266.7373757303638,99,23.29886
zcash,Zcash,zec,370.83,14.96873,55.3540828140522,19,14.96873
bittensor,Bittensor,tao,286.2,-11.25589,-4.512378476988797,35,11.25589
morpho,Morpho,morpho,1.85,9.68129,22.96824430467515,68,9.68129
arbitrum,Arbitrum,arb,0.109914,7.72624,20.867429993407285,85,7.72624
monero,Monero,xmr,345.19,7.15933,5.612145876346399,18,7.15933
just,JUST,jst,0.069883,6.18085,7.98307254548261,89,6.18085
canton-network,Canton,cc,0.153047,6.16765,7.117803052636063,20,6.16765
internet-computer,Internet Computer,icp,2.56,5.77075,13.783379600788543,54,5.77075
worldcoin-wld,Worldcoin,wld,0.26653,4.74878,0.11753985959804046,75,4.74878
ethena,Ethena,ena,0.091043,4.52668,12.29455631269422,78,4.52668
avalanche-2,Avalanche,avax,9.35,4.31541,6.524110174595074,27,4.31541
hyperliquid,Hyperliquid,hype,39.87,3.79033,12.691347793423366,13,3.79033
world-liberty-financial,World Liberty Financial,wlfi,0.085326,-3.78072,-14.664514076038362,36,3.78072
pump-fun,Pump.fun,pump,0.00180252,3.59275,10.459423180292156,66,3.59275
memecore,MemeCore,m,2.63,-3.58412,0.12518885586400788,23,3.58412
polkadot,Polkadot,dot,1.3,3.40381,4.864687563446272,41,3.40381
render-token,Render,render,2.05,3.31951,10.742963485537375,67,3.31951
near,NEAR Protocol,near,1.38,3.19342,18.61142891682357,47,3.19342
aptos,Aptos,apt,0.844148,3.13466,-1.7595805562158433,83,3.13466
hash-2,Provenance Blockchain,hash,0.01036447,-2.78933,-6.053151084281594,92,2.78933
sui,Sui,sui,0.930675,2.77738,8.260964123856859,31,2.77738
sky,Sky,sky,0.07812,2.74112,5.735925142374652,45,2.74112
bitget-token,Bitget Token,bgb,1.94,2.7146,1.249038657097794,57,2.7146
filecoin,Filecoin,fil,0.902377,2.62021,10.477105818013397,80,2.62021
bonk,Bonk,bonk,5.87e-06,2.53332,4.043371217885804,98,2.53332
chainlink,Chainlink,link,8.96,2.4552,3.9240625129160653,17,2.4552
the-open-network,Toncoin,ton,1.25,2.39716,1.6338320935368564,33,2.39716
cosmos,Cosmos Hub,atom,1.81,2.35301,8.482445540949076,72,2.35301
flare-networks,Flare,flr,0.00757669,2.11755,-1.3101673479117688,86,2.11755
nexo,NEXO,nexo,0.885553,2.03008,2.762727210555867,73,2.03008
bitcoin,Bitcoin,btc,72047.0,2.01199,7.9088316474863305,1,2.01199
cardano,Cardano,ada,0.253238,1.80315,5.748418776851214,14,1.80315
layerzero,LayerZero,zro,1.99,1.67595,6.713769546893392,100,1.67595
solana,Solana,sol,83.31,1.66565,5.537703218732683,7,1.66565
fetch-ai,Artificial Superintelligence Alliance,fet,0.2421,1.56107,6.7000249987991065,97,1.56107
algorand,Algorand,algo,0.111603,-1.51593,1.4477085758581147,69,1.51593
hedera-hashgraph,Hedera,hbar,0.089452,1.50857,1.3969985312900768,29,1.50857
litecoin,Litecoin,ltc,54.49,1.33456,4.24741072093467,26,1.33456
mantle,Mantle,mnt,0.665879,1.31169,-0.950241052328499,42,1.31169
quant-network,Quant,qnt,75.19,1.26846,0.7526839215277813,65,1.26846
kaspa,Kaspa,kas,0.03221665,1.26408,3.1792162571318916,74,1.26408
ethereum,Ethereum,eth,2195.36,1.13967,6.731791721568518,2,1.13967
gatechain-token,Gate,gt,6.55,1.12588,1.373342063212413,63,1.12588
xdce-crowd-sale,XDC Network,xdc,0.03090488,1.07621,2.9290190922072026,88,1.07621
stable-2,​​Stable,stable,0.02541111,-1.07112,-11.612007137320422,96,1.07112
kucoin-shares,KuCoin,kcs,8.42,1.05181,5.001253049984366,64,1.05181
official-trump,Official Trump,trump,2.92,1.04058,3.98248490055562,82,1.04058
dogecoin,Dogecoin,doge,0.0925,0.99285,2.4905304149404817,10,0.99285
binancecoin,BNB,bnb,603.85,0.97732,3.53446738431988,5,0.97732
ripple,XRP,xrp,1.35,0.95726,2.3412316105361817,4,0.95726
tron,TRON,trx,0.320646,0.95086,1.7205751987950688,8,0.95086
midnight-3,Midnight,night,0.04101783,0.9483,-9.568064119373108,81,0.9483
pax-gold,PAX Gold,paxg,4745.84,0.92923,1.7352193317739055,39,0.92923
