coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,1.051,53.38452,-62.87391143837131,55,53.38452
lab,LAB,lab,9.03,-31.36173,-47.933459646725666,33,31.36173
jupiter-exchange-solana,Jupiter,jup,0.238329,15.6411,11.621885578226445,76,15.6411
whitebit,WhiteBIT Coin,wbt,54.09,15.40989,8.180327213088532,17,15.40989
morpho,Morpho,morpho,2.12,13.31244,25.956998258396936,54,13.31244
stellar,Stellar,xlm,0.197114,11.89971,3.2401165051037952,16,11.89971
velvet,Velvet,velvet,1.43,-10.11513,207.5073254726093,92,10.11513
audiera,Audiera,beat,2.52,-8.78658,41.682997968909454,79,8.78658
bianrensheng,币安人生 (BinanceLife),币安人生,0.641584,-6.85716,-9.450686451749515,90,6.85716
stable-2,​​Stable,stable,0.0364519,-6.43328,6.316242512645894,71,6.43328
cardano,Cardano,ada,0.153407,6.09643,5.441763006598612,19,6.09643
bitcoin-cash,Bitcoin Cash,bch,207.73,5.47615,7.5526683907152306,26,5.47615
canton-network,Canton,cc,0.144546,4.42589,-3.671794453342662,20,4.42589
solana,Solana,sol,75.86,4.35793,10.005837016456969,7,4.35793
polkadot,Polkadot,dot,0.839585,3.77654,-5.463835876479823,50,3.77654
worldcoin-wld,Worldcoin,wld,0.394024,-3.46028,-27.30082373101248,53,3.46028
pump-fun,Pump.fun,pump,0.00144192,3.4425,4.012389877844074,95,3.4425
just,JUST,jst,0.088122,3.39314,4.8579974962883945,80,3.39314
quant-network,Quant,qnt,66.72,3.264,-3.0643130759557056,67,3.264
okb,OKB,okb,80.71,3.13024,3.5966801558994748,45,3.13024
sui,Sui,sui,0.707746,3.09923,3.3378558968104843,31,3.09923
monero,Monero,xmr,304.98,-3.0381,-5.402037286859184,18,3.0381
figure-heloc,Figure Heloc,figr_heloc,1.014,-3.02605,-1.9291520218973937,9,3.02605
filecoin,Filecoin,fil,0.734588,2.96272,-2.959400079785305,96,2.96272
avalanche-2,Avalanche,avax,6.64,2.79552,3.493053901734042,32,2.79552
sky,Sky,sky,0.052887,-2.64575,-2.4495842483917314,60,2.64575
zcash,Zcash,zec,407.41,2.4176,-0.488741235365733,15,2.4176
dogecoin,Dogecoin,doge,0.072249,2.30157,-8.049035884086218,11,2.30157
adi-token,ADI,adi,5.66,2.28864,28.02936969644303,85,2.28864
bittensor,Bittensor,tao,199.88,-2.25469,-7.9864050441025345,41,2.25469
crypto-com-chain,Cronos,cro,0.054593,2.14218,-2.7309807981774026,36,2.14218
hyperliquid,Hyperliquid,hype,63.84,-2.03528,3.1671337631270844,10,2.03528
pi-network,Pi Network,pi,0.114843,1.95434,-10.599360595182477,59,1.95434
internet-computer,Internet Computer,icp,2.16,1.75016,-1.645775216091776,61,1.75016
leo-token,LEO Token,leo,9.22,-1.65105,-3.3260104094211864,14,1.65105
ondo-finance,Ondo,ondo,0.313263,1.6294,4.397484362428735,47,1.6294
venice-token,Venice Token,vvv,12.61,-1.57408,-4.6138406710308795,94,1.57408
shiba-inu,Shiba Inu,shib,4.27e-06,1.54499,-5.998063068476457,35,1.54499
tether-gold,Tether Gold,xaut,4078.41,1.54123,1.5120712063008321,37,1.54123
polygon-ecosystem-token,POL (ex-MATIC),pol,0.070505,1.51581,-7.983420788159161,82,1.51581
pepe,Pepe,pepe,2.29e-06,-1.4817,-11.871096772950052,68,1.4817
ethereum,Ethereum,eth,1593.54,1.45415,-4.557204967729551,2,1.45415
pax-gold,PAX Gold,paxg,4079.76,1.44037,1.5058915858366904,43,1.44037
ripple,XRP,xrp,1.047,1.38651,-3.9153481443300033,6,1.38651
aster-2,Aster,aster,0.627127,1.25185,0.7678036063154741,46,1.25185
kaspa,Kaspa,kas,0.03079899,-1.12913,8.897313285256025,75,1.12913
flare-networks,Flare,flr,0.00645494,1.08876,-6.1751968029540745,98,1.08876
near,NEAR Protocol,near,1.81,1.08282,-6.724833142145837,38,1.08282
ethereum-classic,Ethereum Classic,etc,6.89,-1.06367,-0.3611858902624111,63,1.06367
beldex,Beldex,bdx,0.087061,-1.03409,4.781670006260122,88,1.03409
cosmos,Cosmos Hub,atom,1.52,-0.97103,-7.613023086157514,78,0.97103
the-open-network,Gram (prev. Toncoin),gram,1.56,-0.93182,-0.34747756674279157,25,0.93182
chainlink,Chainlink,link,7.29,0.92834,-3.844052383569116,21,0.92834
rain,Rain,rain,0.01559431,-0.90539,-2.5681316062057524,12,0.90539
mantle,Mantle,mnt,0.411454,-0.88559,-18.806551201095818,56,0.88559
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.88005,0.4718244121174149,40,0.88005
hedera-hashgraph,Hedera,hbar,0.069756,-0.8659,-7.369005434461363,29,0.8659
render-token,Render,render,1.52,0.77829,-2.4787113733468606,77,0.77829
litecoin,Litecoin,ltc,41.77,-0.76184,-0.8325180848530308,27,0.76184
world-liberty-financial,World Liberty Financial,wlfi,0.058721,0.72765,1.7410522982490306,42,0.72765
gatechain-token,Gate,gt,6.47,0.70331,-2.4700910822535134,86,0.70331
dexe,DeXe,dexe,23.0,-0.57125,-0.3916470682170683,64,0.57125
ethena,Ethena,ena,0.071987,0.52382,-14.992808120887934,89,0.52382
bitcoin,Bitcoin,btc,59312.0,0.51734,-5.159056656417135,1,0.51734
kucoin-shares,KuCoin,kcs,6.8,0.47485,-4.623096328546412,69,0.47485
bitget-token,Bitget Token,bgb,1.6,-0.4057,-6.513721722124675,62,0.4057
aave,Aave,aave,86.64,0.37077,16.466581391254543,58,0.37077
nexo,NEXO,nexo,0.710158,0.28164,-6.418081401803328,84,0.28164
binancecoin,BNB,bnb,547.81,-0.27968,-4.904595335991724,4,0.27968
algorand,Algorand,algo,0.083918,0.26154,-6.063685272759483,81,0.26154
htx-dao,HTX DAO,htx,1.62e-06,-0.15514,-5.581197938525615,48,0.15514
uniswap,Uniswap,uni,2.78,0.11021,-5.003005901450457,44,0.11021
tron,TRON,trx,0.316766,0.09502,-4.289651197562154,8,0.09502
usd1-wlfi,USD1,usd1,0.999406,0.07303,0.01056995379012349,23,0.07303
