coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pepe,Pepe,pepe,4.25e-06,-11.99219,21.8712,54,11.99219
akedo,Akedo,ake,0.04238107,-11.80741,107.3436,79,11.80741
worldcoin-wld,Worldcoin,wld,0.402428,-11.70366,7.4083,61,11.70366
pump-fun,Pump.fun,pump,0.00380846,-11.43311,-1.3134,55,11.43311
arbitrum,Arbitrum,arb,0.211619,-11.26314,26.9516,65,11.26314
bittensor,Bittensor,tao,278.86,-9.95098,23.3004,35,9.95098
near,NEAR Protocol,near,4.17,-9.85546,52.4356,23,9.85546
avalanche-2,Avalanche,avax,10.07,-9.60957,32.8761,27,9.60957
zcash,Zcash,zec,1465.4,-9.38017,6.78,9,9.38017
uniswap,Uniswap,uni,8.87,-9.00671,26.5559,22,9.00671
venice-token,Venice Token,vvv,28.68,-8.95907,13.8939,68,8.95907
ether-fi,Ether.fi,ethfi,0.647608,-8.94738,7.375,97,8.94738
crypto-com-chain,Cronos,cro,0.060479,-8.92939,3.8767,36,8.92939
kaspa,Kaspa,kas,0.03815848,-8.7662,11.0132,74,8.7662
aptos,Aptos,apt,0.751799,-8.49929,29.0024,96,8.49929
stellar,Stellar,xlm,0.197436,-8.49293,8.032,20,8.49293
aave,Aave,aave,135.82,-8.4809,10.3094,47,8.4809
ripple,XRP,xrp,1.46,-8.36806,11.9211,5,8.36806
shiba-inu,Shiba Inu,shib,5.57e-06,-8.15191,10.9567,33,8.15191
dogecoin,Dogecoin,doge,0.09193,-7.94046,12.8905,12,7.94046
polygon-ecosystem-token,POL (ex-MATIC),pol,0.100571,-7.81966,4.1016,73,7.81966
hedera-hashgraph,Hedera,hbar,0.089383,-7.80321,20.0289,31,7.80321
bitway,Bitway,btw,1.012,7.73957,42.2216,38,7.73957
cardano,Cardano,ada,0.233957,-7.57275,17.2384,17,7.57275
sui,Sui,sui,0.938635,-7.40741,30.1462,32,7.40741
rain,Rain,rain,0.01199346,-7.36683,-1.928,18,7.36683
filecoin,Filecoin,fil,0.960626,-7.17622,19.6561,87,7.17622
cosmos,Cosmos Hub,atom,1.68,-6.89777,9.3629,84,6.89777
pudgy-penguins,Pudgy Penguins,pengu,0.00970449,-6.81856,33.1247,98,6.81856
litecoin,Litecoin,ltc,66.78,6.30789,26.2153,24,6.30789
vechain,VeChain,vet,0.0088975,-6.30405,23.5844,89,6.30405
flare-networks,Flare,flr,0.00695839,-6.1023,10.2737,99,6.1023
dash,Dash,dash,59.16,-6.03415,1.3971,91,6.03415
algorand,Algorand,algo,0.104652,-5.95831,16.2476,80,5.95831
sky,Sky,sky,0.069214,-5.95747,21.0619,58,5.95747
hyperliquid,Hyperliquid,hype,89.97,-5.83289,12.6185,11,5.83289
ethena,Ethena,ena,0.200493,-5.81687,29.7021,49,5.81687
world-liberty-financial,World Liberty Financial,wlfi,0.054661,-5.7438,-7.3407,56,5.7438
chainlink,Chainlink,link,12.14,-5.60491,8.519,16,5.60491
bitcoin-cash,Bitcoin Cash,bch,328.61,-5.50287,47.0922,21,5.50287
quant-network,Quant,qnt,70.84,-5.50191,14.6771,75,5.50191
jupiter-exchange-solana,Jupiter,jup,0.28311,-5.0603,25.3089,81,5.0603
canton-network,Canton,cc,0.106802,-4.99442,5.7538,29,4.99442
polkadot,Polkadot,dot,1.11,-4.84595,8.5912,50,4.84595
pi-network,Pi Network,pi,0.086378,-4.83837,4.5788,78,4.83837
lighter,Lighter,lit,4.93,-4.77369,3.4091,71,4.77369
render-token,Render,render,1.74,-4.70472,25.8959,83,4.70472
internet-computer,Internet Computer,icp,2.92,-4.67259,12.6707,57,4.67259
monero,Monero,xmr,543.71,-4.46779,11.4738,13,4.46779
aerodrome-finance,Aerodrome Finance,aero,0.666183,-4.38758,18.5989,95,4.38758
ondo-finance,Ondo,ondo,0.418478,-4.22736,20.0068,48,4.22736
okb,OKB,okb,117.79,-4.22493,4.7929,41,4.22493
gatechain-token,Gate,gt,10.4,-4.20495,12.6617,72,4.20495
injective-protocol,Injective,inj,7.84,-4.13684,39.9176,88,4.13684
solana,Solana,sol,112.79,-3.85996,12.8749,7,3.85996
memecore,MemeCore,m,1.23,-3.78166,9.8485,37,3.78166
aster-2,Aster,aster,0.694701,-3.74936,-5.8702,51,3.74936
