coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.01,-11.4,22.3,67,11.4
cosmos,Cosmos Hub,atom,1.35,7.2,4.7,82,7.2
uniswap,Uniswap,uni,3.89,-6.4,5.1,38,6.4
the-open-network,Gram (prev. Toncoin),gram,1.34,-6.1,-8.1,26,6.1
algorand,Algorand,algo,0.090515,5.3,13.1,77,5.3
ethena,Ethena,ena,0.091774,3.2,12.2,72,3.2
kaspa,Kaspa,kas,0.02587555,-3.2,-7.4,81,3.2
chainlink,Chainlink,link,8.12,-3.1,-3.0,19,3.1
venice-token,Venice Token,vvv,12.24,3.0,-6.1,91,3.0
polkadot,Polkadot,dot,0.821975,2.9,8.3,53,2.9
stable-2,​​Stable,stable,0.0316113,-2.9,-14.9,78,2.9
injective-protocol,Injective,inj,4.93,-2.8,4.3,99,2.8
pi-network,Pi Network,pi,0.083023,-2.8,8.0,69,2.8
talus,Talus,us,0.054223,-2.5,19.6,187,2.5
bitget-token,Bitget Token,bgb,1.6,-2.4,-3.9,61,2.4
kucoin-shares,KuCoin,kcs,6.43,-2.4,-4.1,71,2.4
ondo-finance,Ondo,ondo,0.369453,-2.2,-6.2,43,2.2
stellar,Stellar,xlm,0.170225,-2.1,-0.9,20,2.1
render-token,Render,render,1.36,-2.1,-3.9,83,2.1
shiba-inu,Shiba Inu,shib,5.01e-06,2.0,3.2,31,2.0
zcash,Zcash,zec,478.38,-2.0,0.2,15,2.0
hyperliquid,Hyperliquid,hype,53.7,1.9,-4.5,11,1.9
worldcoin-wld,Worldcoin,wld,0.322682,1.9,-1.6,60,1.9
ethereum,Ethereum,eth,1850.94,-1.8,-2.2,2,1.8
pump-fun,Pump.fun,pump,0.00211004,1.5,-0.2,76,1.5
rain,Rain,rain,0.01269493,-1.5,-7.5,14,1.5
ripple,XRP,xrp,1.07,-1.5,0.4,6,1.5
lighter,Lighter,lit,2.01,-1.4,-5.7,98,1.4
canton-network,Canton,cc,0.115196,-1.4,-4.0,22,1.4
cardano,Cardano,ada,0.19139,1.4,23.2,16,1.4
quant-network,Quant,qnt,59.66,-1.4,-3.7,74,1.4
flare-networks,Flare,flr,0.00624698,-1.3,-0.5,95,1.3
nexo,NEXO,nexo,0.721232,-1.3,-0.2,80,1.3
xdce-crowd-sale,XDC Network,xdc,0.02600071,-1.2,-5.2,96,1.2
bittensor,Bittensor,tao,189.71,-1.2,1.3,41,1.2
internet-computer,Internet Computer,icp,2.1,1.2,0.2,59,1.2
litecoin,Litecoin,ltc,44.08,-1.1,-4.1,28,1.1
dogecoin,Dogecoin,doge,0.069964,-1.1,-0.6,10,1.1
jupiter-exchange-solana,Jupiter,jup,0.192868,-1.0,6.2,87,1.0
ethereum-classic,Ethereum Classic,etc,6.56,-0.9,-3.5,64,0.9
near,NEAR Protocol,near,1.73,0.8,2.7,39,0.8
whitebit,WhiteBIT Coin,wbt,54.93,-0.8,-1.5,18,0.8
polygon-ecosystem-token,POL (ex-MATIC),pol,0.072289,-0.8,-1.5,79,0.8
just,JUST,jst,0.10527,-0.8,1.9,75,0.8
morpho,Morpho,morpho,1.93,-0.7,-0.7,57,0.7
crypto-com-chain,Cronos,cro,0.05531,0.7,-0.7,36,0.7
solana,Solana,sol,73.07,-0.7,-1.6,7,0.7
okb,OKB,okb,86.21,-0.6,0.4,42,0.6
pax-gold,PAX Gold,paxg,4043.07,-0.6,-0.4,44,0.6
bianrensheng,币安人生 (BinanceLife),币安人生,0.568843,-0.6,-10.6,92,0.6
tron,TRON,trx,0.328748,0.6,1.2,8,0.6
bitcoin-cash,Bitcoin Cash,bch,211.57,-0.6,-0.3,23,0.6
monero,Monero,xmr,361.4,-0.6,4.8,17,0.6
tether-gold,Tether Gold,xaut,4035.54,-0.6,-0.6,37,0.6
avalanche-2,Avalanche,avax,6.61,0.5,2.8,32,0.5
mantle,Mantle,mnt,0.395811,-0.5,-1.0,56,0.5
figure-heloc,Figure Heloc,figr_heloc,1.006,0.5,-2.5,9,0.5
sky,Sky,sky,0.056115,-0.4,0.6,55,0.4
arbitrum,Arbitrum,arb,0.082048,0.4,6.1,94,0.4
pepe,Pepe,pepe,2.9e-06,-0.3,2.5,58,0.3
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.3,1.2,70,0.3
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.3,1.3,66,0.3
bitcoin,Bitcoin,btc,63401.0,-0.3,-0.6,1,0.3
gatechain-token,Gate,gt,6.46,-0.3,-1.3,84,0.3
aave,Aave,aave,92.07,-0.3,-6.4,52,0.3
filecoin,Filecoin,fil,0.719289,0.2,3.6,90,0.2
aster-2,Aster,aster,0.605219,0.2,-2.4,46,0.2
beldex,Beldex,bdx,0.080977,-0.2,-1.3,88,0.2
binancecoin,BNB,bnb,588.88,0.2,4.0,4,0.2
hedera-hashgraph,Hedera,hbar,0.070001,0.2,3.0,29,0.2
world-liberty-financial,World Liberty Financial,wlfi,0.055186,-0.2,1.3,45,0.2
falcon-finance,Falcon USD,usdf,0.9966,0.1,0.2,51,0.1
global-dollar,Global Dollar,usdg,0.999928,0.1,0.1,27,0.1
htx-dao,HTX DAO,htx,1.8e-06,0.1,0.8,47,0.1
usual-usd,Usual USD,usd0,0.998655,-0.1,-0.1,93,0.1
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.2,30,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,68,0.0
usd-coin,USDC,usdc,0.999555,0.0,0.0,5,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
leo-token,LEO Token,leo,9.75,0.0,0.0,13,0.0
