coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.99,26.49491,4.096536253566004,70,26.49491
dexe,DeXe,dexe,37.47,9.27346,59.46607992942828,44,9.27346
morpho,Morpho,morpho,2.14,-5.18441,10.755954682575512,57,5.18441
memecore,MemeCore,m,1.28,-5.05957,-18.04331582122061,45,5.05957
lighter,Lighter,lit,2.6,4.0601,18.054296515552565,91,4.0601
just,JUST,jst,0.09943,-4.00464,9.951264451651202,75,4.00464
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079848,3.93078,8.879754795241325,74,3.93078
pump-fun,Pump.fun,pump,0.00143888,-3.76884,-8.45095391034417,95,3.76884
hedera-hashgraph,Hedera,hbar,0.068316,-3.66781,-7.403296180763581,31,3.66781
ethena,Ethena,ena,0.082,3.64089,5.188188311032335,81,3.64089
canton-network,Canton,cc,0.135714,3.30888,-2.1847031242968455,21,3.30888
pepe,Pepe,pepe,2.78e-06,3.26589,3.008397555844,61,3.26589
beldex,Beldex,bdx,0.088919,-3.12563,0.7215765540699653,87,3.12563
figure-heloc,Figure Heloc,figr_heloc,1.033,3.04942,2.416781895522448,9,3.04942
sky,Sky,sky,0.059874,3.01653,3.934295551225528,58,3.01653
adi-token,ADI,adi,6.4,2.53907,10.954903050940914,79,2.53907
worldcoin-wld,Worldcoin,wld,0.40077,2.49164,-4.851954093356557,55,2.49164
hyperliquid,Hyperliquid,hype,66.81,-2.37053,-5.5305024172129835,10,2.37053
nexo,NEXO,nexo,0.750864,-2.37016,-2.070119992590929,84,2.37016
leo-token,LEO Token,leo,9.56,2.22557,4.460855125295322,14,2.22557
quant-network,Quant,qnt,67.11,-1.89634,-0.843747664547387,67,1.89634
aave,Aave,aave,97.76,1.86812,11.383078368569297,52,1.86812
bianrensheng,币安人生 (BinanceLife),币安人生,0.675816,-1.65764,-2.108498584278068,90,1.65764
world-liberty-financial,World Liberty Financial,wlfi,0.058163,-1.56323,3.3308551644201283,42,1.56323
near,NEAR Protocol,near,1.9,-1.55055,-3.338287550658783,38,1.55055
xdce-crowd-sale,XDC Network,xdc,0.02715684,-1.41979,-5.005260132753783,98,1.41979
litecoin,Litecoin,ltc,45.11,1.36153,1.8984527167620144,27,1.36153
solana,Solana,sol,77.9,-1.34117,-4.539789690820354,7,1.34117
uniswap,Uniswap,uni,3.64,-1.33546,13.779400075425801,39,1.33546
the-open-network,Gram (prev. Toncoin),gram,1.67,1.29254,-8.608782507103111,24,1.29254
internet-computer,Internet Computer,icp,2.28,-1.19556,2.925765771250776,60,1.19556
cosmos,Cosmos Hub,atom,1.6,1.19516,0.6031546266869956,76,1.19516
pi-network,Pi Network,pi,0.098075,-1.16738,-14.961735310279014,64,1.16738
arbitrum,Arbitrum,arb,0.091917,-1.15427,15.662279112806758,94,1.15427
filecoin,Filecoin,fil,0.790203,-1.14159,-0.9471687501410068,92,1.14159
ondo-finance,Ondo,ondo,0.331878,1.11414,0.17317158861833304,49,1.11414
bitget-token,Bitget Token,bgb,1.65,-1.10936,-3.837950635501649,62,1.10936
kaspa,Kaspa,kas,0.02953792,-1.08637,-5.233293323970312,78,1.08637
stellar,Stellar,xlm,0.189596,-0.95275,-8.035420767768674,17,0.95275
bitcoin-cash,Bitcoin Cash,bch,246.74,-0.88625,9.602267382890991,22,0.88625
stable-2,​​Stable,stable,0.03518824,-0.85906,2.5615746933055483,73,0.85906
binancecoin,BNB,bnb,578.6,0.82707,1.16240485141964,4,0.82707
bittensor,Bittensor,tao,212.0,-0.76606,-0.15066035924626123,41,0.76606
mantle,Mantle,mnt,0.427755,-0.71776,-3.3253096776105946,56,0.71776
flare-networks,Flare,flr,0.00662628,-0.67832,-4.913326947265027,96,0.67832
htx-dao,HTX DAO,htx,1.84e-06,0.62701,8.564487906464892,48,0.62701
gatechain-token,Gate,gt,6.74,-0.60853,-0.5829640956180102,86,0.60853
chainlink,Chainlink,link,8.0,0.59228,1.2148203050862965,20,0.59228
jupiter-exchange-solana,Jupiter,jup,0.208939,0.5223,-11.46682590925751,88,0.5223
polkadot,Polkadot,dot,0.877334,-0.47131,1.010437403112515,53,0.47131
render-token,Render,render,1.57,0.45723,-0.7438587815005926,77,0.45723
dogecoin,Dogecoin,doge,0.074368,0.43883,-3.2718050477391776,11,0.43883
tether-gold,Tether Gold,xaut,4105.77,0.42142,-1.2616966848315714,37,0.42142
aptos,Aptos,apt,0.634311,0.4051,1.570777458575584,100,0.4051
pax-gold,PAX Gold,paxg,4108.71,0.38517,-1.3542297904402427,43,0.38517
bitcoin,Bitcoin,btc,64085.0,-0.354,2.6125086834108786,1,0.354
shiba-inu,Shiba Inu,shib,4.39e-06,0.35342,0.6447075780111039,36,0.35342
aster-2,Aster,aster,0.628885,-0.30545,-1.8162564654701996,47,0.30545
monero,Monero,xmr,320.23,0.23184,-3.2019609084058294,19,0.23184
avalanche-2,Avalanche,avax,6.72,-0.22595,-1.5692180347864015,32,0.22595
ethereum,Ethereum,eth,1797.53,0.20437,2.2996803790946236,2,0.20437
cardano,Cardano,ada,0.167619,0.1987,-4.710327417436541,18,0.1987
tron,TRON,trx,0.330689,0.1925,1.7148482966728895,8,0.1925
okb,OKB,okb,80.82,0.17532,-0.7727937842018258,46,0.17532
zcash,Zcash,zec,502.51,-0.15509,8.899730726032129,15,0.15509
ethereum-classic,Ethereum Classic,etc,7.08,-0.15368,-2.1847307298831784,63,0.15368
rain,Rain,rain,0.01435237,0.14216,-7.061241845236858,13,0.14216
algorand,Algorand,algo,0.086348,-0.13553,-3.099524814164345,83,0.13553
sui,Sui,sui,0.739713,0.13348,-1.8268490365205885,30,0.13348
ripple,XRP,xrp,1.11,-0.1046,-2.882614253473028,6,0.1046
falcon-finance,Falcon USD,usdf,0.995975,-0.08991,-0.02278798513063612,54,0.08991
whitebit,WhiteBIT Coin,wbt,56.1,-0.08378,-0.6033289548502596,16,0.08378
global-dollar,Global Dollar,usdg,0.999675,0.08159,-0.02961617747385953,28,0.08159
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.07211,0.4257752103043943,40,0.07211
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.07171,-0.14107604173272795,82,0.07171
kucoin-shares,KuCoin,kcs,6.98,-0.07114,-1.3742792154181243,69,0.07114
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.04556,-0.14943317795713731,66,0.04556
bfusd,BFUSD,bfusd,0.99869,0.03966,0.020851082453639553,59,0.03966
usual-usd,Usual USD,usd0,0.998529,0.03223,-0.01773192658292657,97,0.03223
crypto-com-chain,Cronos,cro,0.056424,-0.03221,-6.916544398182502,35,0.03221
ripple-usd,Ripple USD,rlusd,0.999997,0.0262,0.004189125527630597,51,0.0262
usdd,USDD,usdd,0.998977,-0.02548,-0.00311293295207166,50,0.02548
ethena-usde,Ethena USDe,usde,0.999853,0.02545,0.10290155225601895,26,0.02545
usdgo,USDGO,usdgo,0.9998,-0.01995,0.002152313852622392,71,0.01995
usd1-wlfi,USD1,usd1,0.999173,0.01727,0.008590131949529447,25,0.01727
usd-coin,USDC,usdc,0.99991,0.01623,-0.0014812880872846076,5,0.01623
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.01235,0.03833273353878756,72,0.01235
tether,Tether,usdt,0.999113,-0.01142,-0.009814945819460722,3,0.01142
dai,Dai,dai,0.999665,-0.01125,-0.0038202582317144332,23,0.01125
united-stables,United Stables,u,0.999772,-0.00997,-0.04260145240450841,65,0.00997
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.14,0.00972,0.07499948122887626,80,0.00972
ylds,YLDS,ylds,0.999799,0.00954,-0.000575729038412651,99,0.00954
hashnote-usyc,Circle USYC,usyc,1.13,0.00912,0.07068300761888885,29,0.00912
paypal-usd,PayPal USD,pyusd,0.999719,-0.00628,-0.018916359794715305,34,0.00628
gho,GHO,gho,0.998459,0.00426,0.03204697710485452,93,0.00426
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.00413,0.03518486474015963,89,0.00413
usdtb,USDtb,usdtb,1.0,0.00278,0.001990493090791738,85,0.00278
usds,USDS,usds,0.999751,0.00183,0.0024680246301221126,12,0.00183
blockchain-capital,Blockchain Capital,bcap,106.63,0.0,-0.3178461250818018,68,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,33,0.0
