coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
filecoin,Filecoin,fil,0.986361,22.48892,21.6,84,22.48892
bitway,Bitway,btw,0.663294,20.12132,49.3,49,20.12132
venice-token,Venice Token,vvv,21.61,-10.91367,27.2,70,10.91367
pump-fun,Pump.fun,pump,0.00354823,-7.797,-10.9,52,7.797
ether-fi,Ether.fi,ethfi,0.642245,-7.7264,11.0,94,7.7264
algorand,Algorand,algo,0.097645,5.35189,1.5,79,5.35189
memecore,MemeCore,m,1.14,-4.60327,1.4,39,4.60327
monero,Monero,xmr,517.55,-4.57568,-3.9,14,4.57568
zcash,Zcash,zec,1075.79,-4.51065,-9.9,9,4.51065
just,JUST,jst,0.113886,3.55132,2.4,76,3.55132
worldcoin-wld,Worldcoin,wld,0.38383,-3.48244,-8.3,61,3.48244
arbitrum,Arbitrum,arb,0.135701,-3.4232,-28.5,78,3.4232
kaspa,Kaspa,kas,0.03397765,-3.41311,6.1,75,3.41311
rain,Rain,rain,0.01520596,-3.32578,-9.0,12,3.32578
gatechain-token,Gate,gt,9.11,-3.10574,-0.6,72,3.10574
crypto-com-chain,Cronos,cro,0.057769,-3.09512,0.0,34,3.09512
jupiter-exchange-solana,Jupiter,jup,0.234433,-3.08382,-12.6,86,3.08382
sui,Sui,sui,0.708641,-2.65305,-12.9,33,2.65305
injective-protocol,Injective,inj,6.08,2.60466,12.5,95,2.60466
internet-computer,Internet Computer,icp,2.8,2.531,2.1,53,2.531
vechain,VeChain,vet,0.00779947,2.4489,8.7,93,2.4489
uniswap,Uniswap,uni,6.23,-2.3576,-13.0,25,2.3576
dash,Dash,dash,53.65,-2.32499,-23.3,92,2.32499
pancakeswap-token,PancakeSwap,cake,2.27,2.25195,2.1,81,2.25195
the-open-network,Gram (prev. Toncoin),gram,1.35,-2.24241,-5.7,27,2.24241
dogecoin,Dogecoin,doge,0.083055,-2.24147,-8.7,11,2.24147
shiba-inu,Shiba Inu,shib,5.19e-06,-2.17286,-5.9,31,2.17286
solana,Solana,sol,100.08,-2.15632,-5.7,7,2.15632
ethena,Ethena,ena,0.138344,-2.15002,-21.3,59,2.15002
morpho,Morpho,morpho,2.17,-1.9866,-15.9,56,1.9866
quant-network,Quant,qnt,62.9,-1.83439,-6.0,77,1.83439
sky,Sky,sky,0.06226,-1.79208,-11.2,57,1.79208
chainlink,Chainlink,link,11.31,-1.75944,-13.9,16,1.75944
bitcoin-cash,Bitcoin Cash,bch,222.97,-1.59695,-14.3,22,1.59695
