coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,2.5,-7.26871,13.61291912542662,24,7.26871
rain,Rain,rain,0.00684559,-7.26619,-17.19889212337354,32,7.26619
algorand,Algorand,algo,0.11507,-7.2033,41.519918435239944,66,7.2033
worldcoin-wld,Worldcoin,wld,0.248052,-5.95736,-8.645291369126317,77,5.95736
fetch-ai,Artificial Superintelligence Alliance,fet,0.225874,-5.32961,-7.551940861306286,96,5.32961
ethena,Ethena,ena,0.077546,-3.98668,-15.208838529983792,79,3.98668
bonk,Bonk,bonk,5.49e-06,-3.73535,-3.9517679851199694,98,3.73535
render-token,Render,render,1.84,-3.66249,9.277617782428624,70,3.66249
monero,Monero,xmr,327.27,3.58812,0.014693534690826055,18,3.58812
ondo-finance,Ondo,ondo,0.248769,-3.50352,-7.268345647461583,62,3.50352
bittensor,Bittensor,tao,298.16,-3.2669,-6.831738887773129,36,3.2669
aave,Aave,aave,91.84,-3.19301,-4.161700720135205,54,3.19301
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090205,-2.75286,-2.3460301565416914,69,2.75286
internet-computer,Internet Computer,icp,2.26,-2.75172,1.2754871748527625,60,2.75172
sui,Sui,sui,0.847627,-2.72949,-1.5477354936520982,31,2.72949
hash-2,Provenance Blockchain,hash,0.01092448,2.69655,-1.9641760831453383,83,2.69655
bitcoin-cash,Bitcoin Cash,bch,430.73,-2.685,-10.659728159338739,15,2.685
nexo,NEXO,nexo,0.836969,-2.60481,-4.866758284833705,75,2.60481
stellar,Stellar,xlm,0.157918,-2.5412,-5.436134604532713,21,2.5412
filecoin,Filecoin,fil,0.821185,-2.46783,1.615661268525621,86,2.46783
jupiter-exchange-solana,Jupiter,jup,0.158439,-2.43678,11.050942854552739,92,2.43678
mantle,Mantle,mnt,0.655995,-2.36597,-3.214028477256841,41,2.36597
vechain,VeChain,vet,0.00742648,-2.35972,12.589624241457468,84,2.35972
polkadot,Polkadot,dot,1.23,-2.35256,-3.445145469799482,42,2.35256
stable-2,​​Stable,stable,0.02749849,2.17888,10.880170076230284,90,2.17888
just,JUST,jst,0.062744,2.02245,3.364036713577525,94,2.02245
kaspa,Kaspa,kas,0.03074633,-1.89791,-11.315091045649368,74,1.89791
uniswap,Uniswap,uni,3.08,-1.88609,-8.589022989856682,43,1.88609
arbitrum,Arbitrum,arb,0.090572,-1.83615,1.8602767053601394,95,1.83615
kucoin-shares,KuCoin,kcs,7.91,-1.83265,-0.827394661448031,65,1.83265
pepe,Pepe,pepe,3.32e-06,-1.79063,1.213449798463565,53,1.79063
chainlink,Chainlink,link,8.52,-1.61289,0.23963765035228116,17,1.61289
pi-network,Pi Network,pi,0.169796,-1.6046,-5.3282386929675605,47,1.6046
aptos,Aptos,apt,0.833485,-1.57655,-9.7838578639586,81,1.57655
the-open-network,Toncoin,ton,1.25,1.46628,0.7075285395842477,33,1.46628
flare-networks,Flare,flr,0.0074398,-1.38842,-4.00051545159701,85,1.38842
ripple,XRP,xrp,1.29,-1.37524,-3.3363908454113167,5,1.37524
cardano,Cardano,ada,0.241533,-1.366,-0.8697613652616731,14,1.366
zcash,Zcash,zec,241.78,-1.35134,12.731454747619336,26,1.35134
shiba-inu,Shiba Inu,shib,5.82e-06,-1.21169,0.8553248533206828,30,1.21169
litecoin,Litecoin,ltc,52.79,-1.19919,-2.0185045876188394,25,1.19919
world-liberty-financial,World Liberty Financial,wlfi,0.097374,-1.1656,-0.6625619096259748,34,1.1656
crypto-com-chain,Cronos,cro,0.069212,-1.15913,-2.5829487170973655,35,1.15913
cosmos,Cosmos Hub,atom,1.69,-1.09776,2.2638100779873485,73,1.09776
avalanche-2,Avalanche,avax,8.81,-1.04512,0.8718326642794346,28,1.04512
dogecoin,Dogecoin,doge,0.090144,-1.00194,-0.8962371358693236,10,1.00194
pancakeswap-token,PancakeSwap,cake,1.4,-0.98046,2.0535382815398884,100,0.98046
aster-2,Aster,aster,0.666713,0.96291,1.1871238785802702,49,0.96291
xdce-crowd-sale,XDC Network,xdc,0.03077779,-0.95764,1.2658598345793923,89,0.95764
official-trump,Official Trump,trump,2.83,-0.90596,-0.9744048185195737,82,0.90596
morpho,Morpho,morpho,1.46,-0.90563,-2.445477261533056,76,0.90563
midnight-3,Midnight,night,0.04170528,-0.8934,-14.99796281044372,78,0.8934
pump-fun,Pump.fun,pump,0.00164657,-0.85924,-3.9030925582374656,68,0.85924
hyperliquid,Hyperliquid,hype,35.54,-0.85257,-9.673942410145123,16,0.85257
okb,OKB,okb,82.15,-0.8466,-3.4625104387075694,46,0.8466
bitget-token,Bitget Token,bgb,1.9,-0.81199,-2.4698614300866057,57,0.81199
ethereum-classic,Ethereum Classic,etc,8.51,0.80029,6.229923015520241,56,0.80029
hedera-hashgraph,Hedera,hbar,0.086448,-0.77669,-3.412777894070276,29,0.77669
tether-gold,Tether Gold,xaut,4608.74,-0.76762,2.732197455238135,38,0.76762
pax-gold,PAX Gold,paxg,4619.81,-0.74843,2.8470602263528137,39,0.74843
solana,Solana,sol,79.62,-0.73259,-3.0685202585003504,7,0.73259
ethereum,Ethereum,eth,2037.3,-0.67988,1.7206980844667874,2,0.67988
tron,TRON,trx,0.318903,0.524,0.1870229990715662,8,0.524
binancecoin,BNB,bnb,592.42,0.46061,-3.412967310370317,4,0.46061
gatechain-token,Gate,gt,6.46,0.45941,-1.0905447119937315,63,0.45941
a7a5,A7A5,a7a5,0.01230659,-0.43009,0.11982119397219747,99,0.43009
sky,Sky,sky,0.074317,-0.39601,5.846472450323109,48,0.39601
whitebit,WhiteBIT Coin,wbt,51.12,-0.38525,-0.9124769802165658,12,0.38525
bitcoin,Bitcoin,btc,66886.0,-0.33658,0.16683674437599585,1,0.33658
figure-heloc,Figure Heloc,figr_heloc,1.03,-0.33495,1.0636942375040304,9,0.33495
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.30509,0.010759805268078725,59,0.30509
canton-network,Canton,cc,0.139651,0.23275,-9.15912026236558,20,0.23275
near,NEAR Protocol,near,1.25,0.20123,6.953838448690089,50,0.20123
falcon-finance,Falcon USD,usdf,0.997468,-0.12483,-0.00486374122639033,45,0.12483
quant-network,Quant,qnt,73.8,0.11334,5.544422703382663,64,0.11334
leo-token,LEO Token,leo,10.09,0.11118,4.476790547699752,13,0.11118
usual-usd,Usual USD,usd0,0.99648,-0.08758,-0.18747936285433747,93,0.08758
true-usd,TrueUSD,tusd,0.999206,-0.05295,0.1279657318498995,97,0.05295
beldex,Beldex,bdx,0.079938,0.04411,-0.14215896928140254,88,0.04411
usd1-wlfi,USD1,usd1,0.999635,-0.03944,0.0006397954668135616,23,0.03944
usdtb,USDtb,usdtb,0.999957,0.03662,0.09882766799194458,72,0.03662
usdd,USDD,usdd,0.999908,-0.0322,0.25690552558569285,52,0.0322
bfusd,BFUSD,bfusd,0.9993,-0.0302,0.009899001896120344,58,0.0302
htx-dao,HTX DAO,htx,1.72e-06,-0.0255,0.40482779180185163,51,0.0255
ethena-usde,Ethena USDe,usde,0.999511,-0.01859,0.04696460997418387,19,0.01859
ylds,YLDS,ylds,0.999984,0.0149,0.011245082355025261,87,0.0149
tether,Tether,usdt,0.999786,-0.01303,0.05140926034616161,3,0.01303
gho,GHO,gho,0.999351,-0.01107,0.0521296862128425,91,0.01107
paypal-usd,PayPal USD,pyusd,0.999874,-0.00907,-0.00783982150230491,27,0.00907
usds,USDS,usds,0.999776,-0.00765,-0.00021166056343791464,11,0.00765
dai,Dai,dai,0.999963,0.00637,0.012599111226214502,22,0.00637
ripple-usd,Ripple USD,rlusd,0.999985,-0.00378,0.0015682524255073407,55,0.00378
usd-coin,USDC,usdc,1.0,-0.0004,0.03700468469880781,6,0.0004
global-dollar,Global Dollar,usdg,1.0,0.00016,0.009830462692017783,44,0.00016
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.04,0.0,0.05723046255882083,67,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.0,-0.15753709725845919,71,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
ousg,OUSG,ousg,114.79,0.0,0.05580691645427066,80,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.099,0.0,0.094140011872221,61,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.16067642280987574,37,
