coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,1367.58,23.58985,10.8,10,23.58985
dash,Dash,dash,59.08,17.79145,1.7,85,17.79145
lighter,Lighter,lit,4.68,14.26214,1.7,68,14.26214
near,NEAR Protocol,near,2.63,13.38957,6.9,29,13.38957
venice-token,Venice Token,vvv,24.31,12.66236,5.9,69,12.66236
stable-2,​​Stable,stable,0.02417038,-9.8304,-17.3,93,9.8304
ethena,Ethena,ena,0.151705,9.62851,1.6,54,9.62851
pump-fun,Pump.fun,pump,0.00374184,9.40413,-6.9,51,9.40413
arbitrum,Arbitrum,arb,0.164633,9.18826,11.4,71,9.18826
ondo-finance,Ondo,ondo,0.352164,8.76325,-0.9,53,8.76325
rain,Rain,rain,0.01292395,-8.03612,-19.8,16,8.03612
canton-network,Canton,cc,0.098075,7.88678,-5.3,27,7.88678
polkadot,Polkadot,dot,1.013,7.62909,-9.1,52,7.62909
uniswap,Uniswap,uni,6.75,7.51131,10.4,25,7.51131
bitway,Bitway,btw,0.724441,6.01735,60.9,45,6.01735
pancakeswap-token,PancakeSwap,cake,2.31,5.95679,3.7,87,5.95679
aster-2,Aster,aster,0.714622,5.86052,-2.0,46,5.86052
stellar,Stellar,xlm,0.183993,5.55532,2.6,20,5.55532
render-token,Render,render,1.37,5.52824,-4.3,89,5.52824
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096078,5.13408,-0.8,72,5.13408
sui,Sui,sui,0.71777,5.02012,-6.1,33,5.02012
avalanche-2,Avalanche,avax,7.52,4.28616,-3.0,30,4.28616
world-liberty-financial,World Liberty Financial,wlfi,0.059202,4.02726,5.9,47,4.02726
worldcoin-wld,Worldcoin,wld,0.372382,3.97696,-8.1,64,3.97696
sky,Sky,sky,0.057969,-3.91138,-5.4,63,3.91138
internet-computer,Internet Computer,icp,2.56,3.82797,-8.1,59,3.82797
jupiter-exchange-solana,Jupiter,jup,0.220505,3.65722,-3.7,88,3.65722
bittensor,Bittensor,tao,223.72,3.44205,-10.8,40,3.44205
gatechain-token,Gate,gt,9.39,3.37829,4.0,73,3.37829
ethereum-classic,Ethereum Classic,etc,7.38,3.34837,-7.0,70,3.34837
kaspa,Kaspa,kas,0.03353788,3.14332,-7.7,78,3.14332
pepe,Pepe,pepe,3.44e-06,3.09457,-0.3,58,3.09457
chainlink,Chainlink,link,11.1,2.83601,-5.2,17,2.83601
solana,Solana,sol,99.19,2.7245,-1.8,7,2.7245
crypto-com-chain,Cronos,cro,0.056628,2.72387,-2.3,36,2.72387
morpho,Morpho,morpho,2.13,2.71739,-6.8,57,2.71739
litecoin,Litecoin,ltc,51.99,2.53876,-1.9,26,2.53876
figure-heloc,Figure Heloc,figr_heloc,1.027,2.41405,0.2,9,2.41405
hyperliquid,Hyperliquid,hype,78.73,2.27567,-4.7,11,2.27567
mantle,Mantle,mnt,0.554759,2.27302,-7.2,50,2.27302
binancecoin,BNB,bnb,724.71,2.12961,0.6,4,2.12961
pi-network,Pi Network,pi,0.084387,-2.09796,-11.2,76,2.09796
bitcoin-cash,Bitcoin Cash,bch,220.97,1.82055,-11.6,23,1.82055
cardano,Cardano,ada,0.19596,1.73367,-7.0,19,1.73367
ether-fi,Ether.fi,ethfi,0.595065,1.71358,-1.2,96,1.71358
memecore,MemeCore,m,1.11,-1.68231,-7.9,41,1.68231
dogecoin,Dogecoin,doge,0.080963,1.67188,-5.4,12,1.67188
injective-protocol,Injective,inj,5.49,1.64375,-9.6,98,1.64375
shiba-inu,Shiba Inu,shib,4.97e-06,1.50938,-4.5,34,1.50938
vechain,VeChain,vet,0.00714415,1.45854,-4.3,94,1.45854
ripple,XRP,xrp,1.3,1.43388,-6.3,5,1.43388
