coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.00840613,9.4,2.0,101,9.4
lighter,Lighter,lit,2.47,8.8,21.4,88,8.8
bitway,Bitway,btw,0.193051,8.2,65.4,96,8.2
chainlink,Chainlink,link,8.64,5.0,6.0,19,5.0
world-liberty-financial,World Liberty Financial,wlfi,0.055507,4.7,1.9,44,4.7
mantle,Mantle,mnt,0.450097,4.4,13.8,50,4.4
canton-network,Canton,cc,0.095482,-4.2,-13.5,25,4.2
bianrensheng,币安人生 (BinanceLife),币安人生,0.520349,-4.2,-4.9,97,4.2
shiba-inu,Shiba Inu,shib,4.5e-06,-3.9,-10.0,36,3.9
beldex,Beldex,bdx,0.087859,-3.8,7.3,85,3.8
near,NEAR Protocol,near,1.59,-3.6,-8.6,40,3.6
cosmos,Cosmos Hub,atom,1.42,3.6,3.1,78,3.6
zcash,Zcash,zec,487.24,-3.5,0.1,15,3.5
venice-token,Venice Token,vvv,11.64,-3.4,-3.2,91,3.4
cardano,Cardano,ada,0.187718,-3.2,-3.2,17,3.2
pi-network,Pi Network,pi,0.085912,-3.1,2.7,69,3.1
ondo-finance,Ondo,ondo,0.337578,-3.0,-8.5,46,3.0
internet-computer,Internet Computer,icp,2.28,2.9,8.4,57,2.9
uniswap,Uniswap,uni,3.87,-2.9,1.0,37,2.9
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075566,-2.8,2.4,76,2.8
leo-token,LEO Token,leo,9.41,-2.8,-3.5,14,2.8
render-token,Render,render,1.25,-2.6,-6.9,87,2.6
aave,Aave,aave,88.82,-2.3,-3.2,52,2.3
ripple,XRP,xrp,1.006,-2.3,-6.2,6,2.3
flare-networks,Flare,flr,0.00608482,2.2,1.0,95,2.2
hedera-hashgraph,Hedera,hbar,0.066713,-2.1,-5.6,30,2.1
stable-2,​​Stable,stable,0.03171106,-2.1,1.6,77,2.1
rain,Rain,rain,0.01282221,2.0,1.1,13,2.0
jupiter-exchange-solana,Jupiter,jup,0.180023,-1.9,-5.8,89,1.9
stellar,Stellar,xlm,0.160451,-1.7,-5.8,20,1.7
hyperliquid,Hyperliquid,hype,54.96,1.7,0.1,10,1.7
aptos,Aptos,apt,0.582293,-1.6,1.5,99,1.6
ethereum-classic,Ethereum Classic,etc,6.39,-1.5,-3.0,66,1.5
tron,TRON,trx,0.335884,1.5,2.3,8,1.5
okb,OKB,okb,95.57,1.4,10.3,41,1.4
morpho,Morpho,morpho,1.98,1.3,4.5,56,1.3
pax-gold,PAX Gold,paxg,4388.25,1.3,8.3,43,1.3
tether-gold,Tether Gold,xaut,4371.52,1.3,8.1,35,1.3
ethereum,Ethereum,eth,1889.92,-1.2,1.4,2,1.2
polkadot,Polkadot,dot,0.797695,-1.0,-4.1,53,1.0
the-open-network,Gram (prev. Toncoin),gram,1.35,1.0,-2.6,26,1.0
crypto-com-chain,Cronos,cro,0.04697431,-1.0,-13.6,38,1.0
bittensor,Bittensor,tao,201.08,-1.0,5.6,42,1.0
worldcoin-wld,Worldcoin,wld,0.334196,-1.0,2.6,61,1.0
sky,Sky,sky,0.052921,-1.0,-5.0,58,1.0
bitcoin,Bitcoin,btc,64298.0,-0.9,1.0,1,0.9
htx-dao,HTX DAO,htx,1.83e-06,0.9,1.4,45,0.9
dogecoin,Dogecoin,doge,0.070531,0.9,0.3,11,0.9
whitebit,WhiteBIT Coin,wbt,55.57,-0.9,0.7,18,0.9
just,JUST,jst,0.100336,-0.8,-5.6,75,0.8
xdce-crowd-sale,XDC Network,xdc,0.02715353,-0.8,3.2,93,0.8
ethena,Ethena,ena,0.089454,-0.7,-1.0,72,0.7
bitget-token,Bitget Token,bgb,1.64,0.7,3.0,63,0.7
filecoin,Filecoin,fil,0.70121,0.7,-1.4,90,0.7
solana,Solana,sol,75.86,-0.7,3.6,7,0.7
arbitrum,Arbitrum,arb,0.079978,0.7,-2.6,94,0.7
bitcoin-cash,Bitcoin Cash,bch,213.67,-0.6,0.4,22,0.6
kucoin-shares,KuCoin,kcs,6.7,0.5,3.9,71,0.5
pepe,Pepe,pepe,2.85e-06,-0.4,-1.6,60,0.4
litecoin,Litecoin,ltc,45.33,0.3,2.7,27,0.3
kaspa,Kaspa,kas,0.02602384,-0.3,-1.5,82,0.3
aster-2,Aster,aster,0.605253,-0.3,-0.4,47,0.3
pump-fun,Pump.fun,pump,0.00271087,0.3,22.8,64,0.3
binancecoin,BNB,bnb,611.68,0.3,3.1,4,0.3
algorand,Algorand,algo,0.08255,0.3,-9.1,79,0.3
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.2,0.3,70,0.2
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.2,0.3,65,0.2
gatechain-token,Gate,gt,6.75,-0.1,4.6,81,0.1
memecore,MemeCore,m,1.09,0.1,-10.0,51,0.1
