coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
leo-token,LEO Token,leo,9.39,7.5,-3.6,14,7.5
beldex,Beldex,bdx,0.079683,-6.2,-13.4,88,6.2
avalanche-2,Avalanche,avax,6.32,-5.7,-2.0,34,5.7
bitway,Bitway,btw,0.300269,-4.1,46.1,76,4.1
arbitrum,Arbitrum,arb,0.072679,-3.4,-6.8,99,3.4
stable-2,​​Stable,stable,0.02997611,-3.4,-9.5,79,3.4
okb,OKB,okb,103.8,-2.9,10.5,38,2.9
pi-network,Pi Network,pi,0.0868,-2.5,-5.2,68,2.5
filecoin,Filecoin,fil,0.677121,-2.5,-5.0,91,2.5
pepe,Pepe,pepe,2.61e-06,-2.2,-8.7,65,2.2
internet-computer,Internet Computer,icp,2.24,-2.0,2.9,58,2.0
render-token,Render,render,1.26,-2.0,-5.9,87,2.0
cardano,Cardano,ada,0.176751,-1.9,-10.6,18,1.9
polkadot,Polkadot,dot,0.757211,-1.9,-6.7,56,1.9
ethena,Ethena,ena,0.083358,-1.9,-6.3,75,1.9
shiba-inu,Shiba Inu,shib,4.5e-06,-1.9,-2.5,36,1.9
world-liberty-financial,World Liberty Financial,wlfi,0.058427,1.8,13.0,44,1.8
memecore,MemeCore,m,1.13,1.7,-1.1,50,1.7
uniswap,Uniswap,uni,3.24,-1.7,-18.4,41,1.7
hedera-hashgraph,Hedera,hbar,0.065091,-1.7,-7.0,30,1.7
near,NEAR Protocol,near,1.61,-1.7,-0.8,40,1.7
ondo-finance,Ondo,ondo,0.323567,-1.7,-7.2,48,1.7
just,JUST,jst,0.107961,1.7,4.9,72,1.7
sui,Sui,sui,0.673438,-1.6,-2.5,33,1.6
jupiter-exchange-solana,Jupiter,jup,0.166955,-1.6,-9.8,92,1.6
stellar,Stellar,xlm,0.156758,-1.6,-4.1,20,1.6
crypto-com-chain,Cronos,cro,0.04756833,-1.5,-3.8,37,1.5
cosmos,Cosmos Hub,atom,1.48,-1.4,6.8,78,1.4
bittensor,Bittensor,tao,195.54,-1.4,-4.9,43,1.4
zcash,Zcash,zec,485.8,-1.4,-5.1,15,1.4
bitcoin-cash,Bitcoin Cash,bch,202.9,-1.4,-5.7,22,1.4
nexo,NEXO,nexo,0.70847,-1.3,-4.3,82,1.3
quant-network,Quant,qnt,57.11,-1.3,-3.2,74,1.3
chainlink,Chainlink,link,9.36,-1.3,13.0,17,1.3
aave,Aave,aave,85.85,-1.3,-5.5,53,1.3
ethereum-classic,Ethereum Classic,etc,6.16,-1.2,-5.1,66,1.2
hyperliquid,Hyperliquid,hype,56.99,1.2,3.8,10,1.2
monero,Monero,xmr,410.96,1.1,7.8,16,1.1
