coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,10.11,265.21636,4027.774335152066,40,265.21636
stable-2,​​Stable,stable,0.02991574,14.38379,11.720267392585324,88,14.38379
aave,Aave,aave,94.37,4.58685,-3.23218635604266,55,4.58685
dash,Dash,dash,41.67,-4.48331,33.91220900446362,99,4.48331
polkadot,Polkadot,dot,1.17,-4.47571,-9.626707436304578,44,4.47571
worldcoin-wld,Worldcoin,wld,0.304104,4.34712,19.770766472564613,68,4.34712
sky,Sky,sky,0.072123,-4.12561,-4.800490829046524,50,4.12561
hyperliquid,Hyperliquid,hype,41.84,3.67744,11.533882021888985,13,3.67744
xdce-crowd-sale,XDC Network,xdc,0.03125867,3.4976,-1.413312875740285,92,3.4976
the-open-network,Toncoin,ton,1.41,-3.15666,11.63617526291061,32,3.15666
near,NEAR Protocol,near,1.38,3.15242,6.638351960691012,47,3.15242
quant-network,Quant,qnt,74.63,-2.65937,-1.0116595951118061,66,2.65937
jupiter-exchange-solana,Jupiter,jup,0.163962,2.47292,-1.5662576042084462,96,2.47292
canton-network,Canton,cc,0.148488,2.37481,6.304097715639551,21,2.37481
monero,Monero,xmr,346.58,2.28662,4.576125595825319,17,2.28662
ethena,Ethena,ena,0.093509,2.08888,12.40822068206632,78,2.08888
midnight-3,Midnight,night,0.03890328,2.06768,-8.239741595318101,90,2.06768
fetch-ai,Artificial Superintelligence Alliance,fet,0.230624,-1.91505,-4.141820961432322,100,1.91505
pi-network,Pi Network,pi,0.165862,-1.83854,-3.414599960466174,49,1.83854
litecoin,Litecoin,ltc,52.98,-1.56687,-2.4842524447569954,26,1.56687
bitget-token,Bitget Token,bgb,1.88,-1.53467,-0.0018814184039645644,61,1.53467
internet-computer,Internet Computer,icp,2.42,-1.50661,2.0425447997140598,58,1.50661
gatechain-token,Gate,gt,6.65,1.41744,1.7230671887691336,64,1.41744
render-token,Render,render,1.88,-1.32888,-4.696248114263847,69,1.32888
memecore,MemeCore,m,2.81,1.30373,2.6509658116679504,23,1.30373
avalanche-2,Avalanche,avax,9.15,1.29227,-3.2624240509992686,28,1.29227
algorand,Algorand,algo,0.103119,-1.1605,-16.552666408677492,72,1.1605
pump-fun,Pump.fun,pump,0.00180676,1.05012,3.5902976978972845,67,1.05012
binancecoin,BNB,bnb,598.86,0.91686,-1.2121148537960902,4,0.91686
aptos,Aptos,apt,0.831917,0.91432,-4.94957889791206,84,0.91432
rain,Rain,rain,0.00792535,-0.89857,19.0012416224644,29,0.89857
stellar,Stellar,xlm,0.152665,0.85592,-6.557062645713682,22,0.85592
official-trump,Official Trump,trump,2.81,0.78944,-3.457942843993596,89,0.78944
bitcoin-cash,Bitcoin Cash,bch,426.69,0.77129,-2.9455793511446853,16,0.77129
pepe,Pepe,pepe,3.52e-06,0.75741,-0.2332024687239622,54,0.75741
ondo-finance,Ondo,ondo,0.249161,0.72802,-7.0289484767456,63,0.72802
kucoin-shares,KuCoin,kcs,8.34,0.69464,1.5510806972940165,65,0.69464
solana,Solana,sol,82.67,0.68656,0.06376839029813695,7,0.68656
kaspa,Kaspa,kas,0.03201416,-0.6809,1.3284441598593937,74,0.6809
dogecoin,Dogecoin,doge,0.091634,0.6481,-1.5826637102916448,10,0.6481
polygon-ecosystem-token,POL (ex-MATIC),pol,0.082702,-0.64456,-11.691629801408453,73,0.64456
zcash,Zcash,zec,363.21,-0.60745,41.87389410042122,19,0.60745
hash-2,Provenance Blockchain,hash,0.01154324,0.5769,3.5117805973329834,87,0.5769
beldex,Beldex,bdx,0.080639,0.57069,0.5716675148970168,91,0.57069
cardano,Cardano,ada,0.241078,0.51275,-6.086981001036104,15,0.51275
flare-networks,Flare,flr,0.00771431,-0.50212,2.430644258735809,86,0.50212
siren-2,Siren,siren,0.792061,-0.4916,37.165729728331776,97,0.4916
shiba-inu,Shiba Inu,shib,5.8e-06,-0.43421,-4.04976657069587,33,0.43421
filecoin,Filecoin,fil,0.865399,-0.39554,-1.6498304433455604,85,0.39554
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.39554,0.8344406359534984,59,0.39554
bittensor,Bittensor,tao,261.69,-0.35948,-19.570034667445587,38,0.35948
hedera-hashgraph,Hedera,hbar,0.085487,-0.3215,-4.8038904086844445,30,0.3215
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.31514,1.3321242173446612,71,0.31514
ethereum-classic,Ethereum Classic,etc,8.21,0.31044,-5.7510860982252225,62,0.31044
vechain,VeChain,vet,0.00679462,-0.30501,-9.515514431417245,95,0.30501
tron,TRON,trx,0.32092,-0.26195,1.2241469855123501,8,0.26195
whitebit,WhiteBIT Coin,wbt,52.04,-0.23314,-1.2070683558235262,12,0.23314
aster-2,Aster,aster,0.660609,-0.21764,-1.582505314205163,52,0.21764
arbitrum,Arbitrum,arb,0.111748,0.21596,13.703255016748143,83,0.21596
okb,OKB,okb,82.98,-0.20356,-0.579857010855707,48,0.20356
mantle,Mantle,mnt,0.664529,-0.18074,-1.6091638544778222,42,0.18074
chainlink,Chainlink,link,8.76,-0.17928,-3.3311898838014207,18,0.17928
dai,Dai,dai,0.99901,-0.16548,-0.17559807010376585,24,0.16548
ethena-usde,Ethena USDe,usde,1.001,0.15617,0.1334368361777737,20,0.15617
leo-token,LEO Token,leo,10.13,0.1165,0.1310876735356605,14,0.1165
usual-usd,Usual USD,usd0,1.0,0.10755,0.38834578175594925,98,0.10755
crypto-com-chain,Cronos,cro,0.068261,-0.10224,-3.425920682772237,34,0.10224
usdtb,USDtb,usdtb,0.999899,-0.09942,0.18392639911981842,76,0.09942
sui,Sui,sui,0.909555,0.0914,-0.13320111903172754,31,0.0914
htx-dao,HTX DAO,htx,1.78e-06,-0.088,2.3227274400550995,51,0.088
ethereum,Ethereum,eth,2195.36,-0.06736,2.0136008319793794,2,0.06736
pax-gold,PAX Gold,paxg,4706.58,0.06508,0.6215469760649293,41,0.06508
just,JUST,jst,0.076831,0.06208,20.381830172401216,81,0.06208
falcon-finance,Falcon USD,usdf,0.998488,0.05657,0.06489773717131533,46,0.05657
ripple,XRP,xrp,1.33,0.05576,-1.5456956698655708,5,0.05576
cosmos,Cosmos Hub,atom,1.74,0.04801,-0.5710171841217944,75,0.04801
ripple-usd,Ripple USD,rlusd,1.0,0.04601,0.04084738858665516,56,0.04601
bitcoin,Bitcoin,btc,71180.0,0.04281,2.080681564803501,1,0.04281
nexo,NEXO,nexo,0.869279,-0.04055,1.3335808920560073,77,0.04055
bfusd,BFUSD,bfusd,0.999497,-0.03525,0.00965355016111918,60,0.03525
usd1-wlfi,USD1,usd1,0.999055,-0.02922,-0.08408391416016488,25,0.02922
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.026,0.06685476961027126,57,0.026
global-dollar,Global Dollar,usdg,1.0,0.0193,-0.0027884427916111125,43,0.0193
gho,GHO,gho,0.999747,-0.01882,0.016053381205928596,94,0.01882
usds,USDS,usds,0.99979,-0.00931,-0.009238793425101678,11,0.00931
usdd,USDD,usdd,1.0,0.00864,0.036984060203113525,53,0.00864
morpho,Morpho,morpho,1.72,0.00771,11.50169209993582,70,0.00771
world-liberty-financial,World Liberty Financial,wlfi,0.079743,0.00637,-20.514728501793687,37,0.00637
tether-gold,Tether Gold,xaut,4695.15,0.00492,0.7757364427466307,36,0.00492
tether,Tether,usdt,1.0,-0.00376,0.027731088227205766,3,0.00376
paypal-usd,PayPal USD,pyusd,0.999937,-0.00327,0.00391804534176089,27,0.00327
usd-coin,USDC,usdc,0.999977,0.00307,0.0033232544734758144,6,0.00307
uniswap,Uniswap,uni,3.04,-0.00217,-4.8923982354322115,45,0.00217
ylds,YLDS,ylds,0.999926,0.00146,0.006916403856885921,93,0.00146
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.0,0.07469041299405287,79,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
ousg,OUSG,ousg,114.87,0.0,0.07385751233200895,82,0.0
blockchain-capital,Blockchain Capital,bcap,83.06,0.0,260.97348978704906,80,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.03571921432321685,35,
