coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,12.72,-25.37395,25.82573601558123,26,25.37395
avalanche-2,Avalanche,avax,5.71,-9.3427,-13.413185300804887,39,9.3427
dexe,DeXe,dexe,16.66,8.14813,-20.07277438962133,81,8.14813
ethereum-classic,Ethereum Classic,etc,7.57,6.63321,5.206972616605212,62,6.63321
stellar,Stellar,xlm,0.220149,-5.86937,16.63613880096019,16,5.86937
okb,OKB,okb,76.47,5.5924,4.381222197344397,52,5.5924
algorand,Algorand,algo,0.094582,-5.48136,7.815366047155825,75,5.48136
hyperliquid,Hyperliquid,hype,71.03,4.69168,14.28838887846785,10,4.69168
the-open-network,Gram (prev. Toncoin),gram,1.57,-4.60499,-9.040465437361545,24,4.60499
pi-network,Pi Network,pi,0.135201,4.47958,6.8436972851704585,55,4.47958
quant-network,Quant,qnt,71.11,4.3221,7.46453289741285,65,4.3221
render-token,Render,render,1.72,3.7962,3.11143874276604,73,3.7962
monero,Monero,xmr,308.96,-3.49726,-15.318036965369473,20,3.49726
bittensor,Bittensor,tao,225.35,-3.45975,5.356709628108084,41,3.45975
canton-network,Canton,cc,0.154605,-3.18609,-2.8919357610762044,18,3.18609
venice-token,Venice Token,vvv,14.48,2.64163,-1.744520087248847,86,2.64163
hash-2,Provenance Blockchain,hash,0.01017828,-2.63615,6.067086167116488,96,2.63615
polygon-ecosystem-token,POL (ex-MATIC),pol,0.07906,2.58713,7.210602305903848,76,2.58713
morpho,Morpho,morpho,1.89,-2.0273,-1.6997982819991295,61,2.0273
litecoin,Litecoin,ltc,44.05,1.90709,2.3103760540251788,30,1.90709
kucoin-shares,KuCoin,kcs,7.18,1.75989,8.682517087328733,69,1.75989
aster-2,Aster,aster,0.624447,-1.65329,-0.49811293223633657,49,1.65329
near,NEAR Protocol,near,2.13,-1.62539,3.4387206354593793,35,1.62539
uniswap,Uniswap,uni,3.02,1.55231,19.589598384211783,45,1.55231
zcash,Zcash,zec,453.47,1.46071,9.198980512213895,15,1.46071
figure-heloc,Figure Heloc,figr_heloc,1.012,-1.44163,-2.0448660969322923,9,1.44163
filecoin,Filecoin,fil,0.78367,1.4321,4.2310846058083555,89,1.4321
gatechain-token,Gate,gt,6.61,1.36604,1.0084316509920799,84,1.36604
htx-dao,HTX DAO,htx,1.72e-06,1.36286,3.207084642391319,53,1.36286
shiba-inu,Shiba Inu,shib,4.74e-06,1.29648,-2.1821985627855494,34,1.29648
sui,Sui,sui,0.708006,-1.28255,-5.881080203160149,32,1.28255
cosmos,Cosmos Hub,atom,1.81,1.27677,-7.872794032791118,71,1.27677
pax-gold,PAX Gold,paxg,4148.82,-1.16814,-1.5823589609460569,44,1.16814
arbitrum,Arbitrum,arb,0.08331,1.16633,-0.9951626555155055,97,1.16633
tether-gold,Tether Gold,xaut,4140.93,-1.14513,-1.5570041568767659,38,1.14513
