coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,12.83,-26.28102,175.0497923185335,28,26.28102
siren-2,Siren,siren,0.717949,22.11329,56.8826391888465,100,22.11329
near,NEAR Protocol,near,2.34,-18.15732,-0.3756888669561219,33,18.15732
injective-protocol,Injective,inj,5.54,-15.71868,-0.991546353313906,97,15.71868
venice-token,Venice Token,vvv,17.56,-13.67549,8.71231708746664,81,13.67549
the-open-network,Toncoin,ton,1.72,-12.96088,-3.391466385219175,24,12.96088
ethena,Ethena,ena,0.098239,-12.7916,10.83607089750805,79,12.7916
bianrensheng,币安人生 (BinanceLife),币安人生,0.719905,12.46268,66.03821561014793,84,12.46268
dexe,DeXe,dexe,20.43,12.00409,20.92956625009465,72,12.00409
zcash,Zcash,zec,529.02,-11.75466,-4.7313930138172555,14,11.75466
ondo-finance,Ondo,ondo,0.383005,-9.80338,2.4985048500029876,46,9.80338
cardano,Cardano,ada,0.18654,-9.65196,-20.90551215151949,17,9.65196
hyperliquid,Hyperliquid,hype,66.48,-9.33552,9.466614378400317,10,9.33552
internet-computer,Internet Computer,icp,2.79,-9.30189,-0.17173330779023155,54,9.30189
jupiter-exchange-solana,Jupiter,jup,0.187229,-8.99465,6.316496178633324,90,8.99465
render-token,Render,render,1.96,-8.29667,-2.5263758324544394,67,8.29667
okb,OKB,okb,74.83,-7.30616,-14.481366279451501,53,7.30616
kaspa,Kaspa,kas,0.02988422,-7.24542,-3.85251339038153,82,7.24542
mantle,Mantle,mnt,0.555079,-7.23217,-11.986548698895378,47,7.23217
aptos,Aptos,apt,0.769625,-6.54245,-18.33643754555304,88,6.54245
pi-network,Pi Network,pi,0.12996,-6.01238,-10.510494992896446,58,6.01238
uniswap,Uniswap,uni,2.67,-6.00352,-13.060492348045303,51,6.00352
kucoin-shares,KuCoin,kcs,6.8,-5.75187,-13.675845744127379,77,5.75187
worldcoin-wld,Worldcoin,wld,0.557294,5.16615,94.69935176600228,45,5.16615
filecoin,Filecoin,fil,0.89077,-4.92085,-8.25808138843669,85,4.92085
bittensor,Bittensor,tao,216.6,-4.72896,-17.743024657289787,42,4.72896
pepe,Pepe,pepe,3e-06,-4.70123,-12.321707216334008,61,4.70123
sky,Sky,sky,0.065169,-4.63619,-0.5594581770254247,56,4.63619
polkadot,Polkadot,dot,1.058,-4.42999,-12.604907366553398,48,4.42999
sui,Sui,sui,0.780814,-4.3552,-16.512935661286303,32,4.3552
aster-2,Aster,aster,0.662893,-4.34821,-1.8192575666521575,49,4.34821
arbitrum,Arbitrum,arb,0.090273,-4.30754,-14.51100335075929,96,4.30754
algorand,Algorand,algo,0.103027,-4.26117,-5.31965736636864,76,4.26117
avalanche-2,Avalanche,avax,7.78,-4.23282,-13.415044467352462,31,4.23282
aave,Aave,aave,72.07,-4.18378,-11.139407733543836,64,4.18378
shiba-inu,Shiba Inu,shib,5e-06,-4.12812,-6.8163388687877395,35,4.12812
ethereum-classic,Ethereum Classic,etc,7.43,-4.11421,-10.439402298292247,63,4.11421
humanity,Humanity,h,0.571954,-4.08493,115.79813447860141,65,4.08493
solana,Solana,sol,69.11,-4.03669,-16.484055154555968,7,4.03669
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09051,-3.84221,2.760889949107558,71,3.84221
whitebit,WhiteBIT Coin,wbt,46.17,-3.68021,-14.560663261529355,21,3.68021
xdce-crowd-sale,XDC Network,xdc,0.03025804,-3.67606,-3.9086679054658493,94,3.67606
pump-fun,Pump.fun,pump,0.00171635,-3.4675,-0.34498238716166807,93,3.4675
quant-network,Quant,qnt,70.08,-3.33278,-1.2037349110437423,66,3.33278
dogecoin,Dogecoin,doge,0.088945,-3.30105,-10.859843270490648,11,3.30105
morpho,Morpho,morpho,1.83,-3.28161,-12.258371171254261,62,3.28161
cosmos,Cosmos Hub,atom,1.82,-3.16254,-10.152240854377874,75,3.16254
gatechain-token,Gate,gt,6.54,-3.12801,-3.953624732330087,86,3.12801
canton-network,Canton,cc,0.149964,-3.10463,-2.7266475829427494,20,3.10463
nexo,NEXO,nexo,0.775864,-2.85459,-6.172687417440151,83,2.85459
figure-heloc,Figure Heloc,figr_heloc,1.001,-2.85108,-3.6665834227123217,9,2.85108
binancecoin,BNB,bnb,606.37,-2.73296,-5.193342789247109,4,2.73296
crypto-com-chain,Cronos,cro,0.061065,-2.6894,-8.93806377683161,37,2.6894
bitcoin,Bitcoin,btc,63660.0,-2.6162,-13.447664346627825,1,2.6162
stellar,Stellar,xlm,0.21031,-2.44933,0.8982572635105135,16,2.44933
ripple,XRP,xrp,1.18,-2.44725,-11.875199597620249,6,2.44725
litecoin,Litecoin,ltc,46.26,-2.3066,-10.77090739145862,30,2.3066
bitcoin-cash,Bitcoin Cash,bch,249.82,2.2234,-17.453525211422264,22,2.2234
chainlink,Chainlink,link,8.06,-2.08642,-10.980835334993024,19,2.08642
ethereum,Ethereum,eth,1775.16,-1.58119,-12.0036485759009,2,1.58119
beldex,Beldex,bdx,0.079789,1.43469,2.5105416690492683,92,1.43469
world-liberty-financial,World Liberty Financial,wlfi,0.061254,-1.38774,3.3283603944814653,44,1.38774
midnight-3,Midnight,night,0.03782122,-1.38131,6.287124591517316,89,1.38131
bitget-token,Bitget Token,bgb,1.88,-1.34236,-5.470509709711354,60,1.34236
hedera-hashgraph,Hedera,hbar,0.084528,-1.30807,-6.116745221752954,29,1.30807
memecore,MemeCore,m,3.35,1.29705,12.81753455678983,26,1.29705
htx-dao,HTX DAO,htx,1.78e-06,1.17259,-3.4884992981335525,52,1.17259
rain,Rain,rain,0.01420204,1.10072,-0.9195383246644078,15,1.10072
leo-token,LEO Token,leo,9.91,-1.08546,-1.1244792251005804,13,1.08546
just,JUST,jst,0.076423,-1.03089,-17.785321455347603,87,1.03089
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.96888,-1.1315872107046536,41,0.96888
flare-networks,Flare,flr,0.00714761,-0.78698,-9.67887740413681,91,0.78698
pax-gold,PAX Gold,paxg,4468.8,0.70678,-0.41609650614038307,43,0.70678
tether-gold,Tether Gold,xaut,4449.95,0.68784,-0.8364584926928003,38,0.68784
tron,TRON,trx,0.331644,-0.67107,-6.132815905400156,8,0.67107
stable-2,​​Stable,stable,0.03896822,0.58442,1.7973146338738457,78,0.58442
monero,Monero,xmr,351.19,-0.35557,-1.5965472244900893,18,0.35557
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.11751,-0.3038271306978259,69,0.11751
blockchain-capital,Blockchain Capital,bcap,107.06,-0.09332,-0.0933184023889458,70,0.09332
usdtb,USDtb,usdtb,0.998795,-0.07194,-0.009198880756634883,68,0.07194
bfusd,BFUSD,bfusd,0.9986,0.06996,0.04992124303315397,59,0.06996
usdd,USDD,usdd,0.999211,0.06543,-0.009872088461473206,57,0.06543
usds,USDS,usds,0.999524,0.03165,-0.008645175909169151,12,0.03165
united-stables,United Stables,u,0.999598,-0.02993,-0.0011237300140914288,73,0.02993
global-dollar,Global Dollar,usdg,0.999889,-0.02547,0.0076566363885852496,39,0.02547
usd1-wlfi,USD1,usd1,0.998823,0.0247,0.09246072637627027,23,0.0247
ylds,YLDS,ylds,0.999807,0.02051,0.0070670499958720295,99,0.02051
gho,GHO,gho,0.998928,-0.01936,0.0193543417930275,95,0.01936
falcon-finance,Falcon USD,usdf,0.995031,-0.01553,-0.01584517759220225,55,0.01553
dai,Dai,dai,0.999766,0.01374,0.029279292876015075,27,0.01374
ripple-usd,Ripple USD,rlusd,0.999856,0.01024,0.01060002901516194,50,0.01024
hashnote-usyc,Circle USYC,usyc,1.13,0.0101,0.06315870955027883,36,0.0101
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.00956,0.0720547453840449,74,0.00956
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00914,0.06119269634390828,80,0.00914
paypal-usd,PayPal USD,pyusd,0.999768,-0.00775,-0.035001745652370866,34,0.00775
ethena-usde,Ethena USDe,usde,0.998639,-0.00399,-0.021215470507025897,25,0.00399
tether,Tether,usdt,0.998737,0.00269,0.025981180603938687,3,0.00269
usual-usd,Usual USD,usd0,0.998507,-0.00106,0.0032174180846483553,98,0.00106
usd-coin,USDC,usdc,0.999708,0.00048,0.004426629230151453,5,0.00048
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
