coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
shiba-inu,Shiba Inu,shib,4.89e-06,20.7,21.8,32,20.7
venice-token,Venice Token,vvv,13.56,10.0,17.3,88,10.0
avalanche-2,Avalanche,avax,6.67,7.6,1.7,33,7.6
dogecoin,Dogecoin,doge,0.073036,6.7,1.5,11,6.7
worldcoin-wld,Worldcoin,wld,0.349284,-6.6,-5.2,57,6.6
stable-2,​​Stable,stable,0.03992475,5.9,13.1,67,5.9
audiera,Audiera,beat,3.42,4.6,44.4,64,4.6
pepe,Pepe,pepe,2.78e-06,4.3,2.4,60,4.3
memecore,MemeCore,m,1.16,-3.9,-5.3,50,3.9
uniswap,Uniswap,uni,3.68,-3.8,4.4,39,3.8
canton-network,Canton,cc,0.121788,3.2,-2.6,21,3.2
bianrensheng,币安人生 (BinanceLife),币安人生,0.62727,-3.2,-9.3,89,3.2
aave,Aave,aave,92.02,-2.3,4.0,52,2.3
ondo-finance,Ondo,ondo,0.383884,-2.3,12.9,41,2.3
figure-heloc,Figure Heloc,figr_heloc,1.018,-2.3,-0.5,9,2.3
injective-protocol,Injective,inj,5.07,-2.2,-1.6,100,2.2
morpho,Morpho,morpho,2.0,2.2,0.7,58,2.2
world-liberty-financial,World Liberty Financial,wlfi,0.056383,-2.0,-1.7,44,2.0
polkadot,Polkadot,dot,0.816818,2.0,-1.8,53,2.0
kucoin-shares,KuCoin,kcs,6.61,2.0,-0.6,70,2.0
sky,Sky,sky,0.058328,2.0,-6.2,54,2.0
the-open-network,Gram (prev. Toncoin),gram,1.49,2.0,1.5,25,2.0
monero,Monero,xmr,362.18,1.9,9.3,16,1.9
algorand,Algorand,algo,0.084366,1.7,3.0,80,1.7
okb,OKB,okb,83.06,1.7,2.9,45,1.7
rain,Rain,rain,0.01395963,-1.6,1.2,13,1.6
cardano,Cardano,ada,0.165738,1.6,0.8,19,1.6
bittensor,Bittensor,tao,191.31,1.6,-1.1,42,1.6
ripple,XRP,xrp,1.1,1.6,1.3,6,1.6
aster-2,Aster,aster,0.624958,-1.5,0.7,46,1.5
zcash,Zcash,zec,486.06,-1.4,-12.9,15,1.4
ethereum-classic,Ethereum Classic,etc,6.69,1.4,-4.1,65,1.4
xdce-crowd-sale,XDC Network,xdc,0.02808116,1.3,0.2,93,1.3
jupiter-exchange-solana,Jupiter,jup,0.188059,1.3,-2.4,90,1.3
binancecoin,BNB,bnb,568.15,1.3,-0.5,4,1.3
pump-fun,Pump.fun,pump,0.00178834,-1.2,8.8,83,1.2
chainlink,Chainlink,link,8.42,1.0,1.5,18,1.0
pi-network,Pi Network,pi,0.082816,1.0,-1.6,71,1.0
nexo,NEXO,nexo,0.746679,-1.0,-0.9,81,1.0
ethena,Ethena,ena,0.086176,-0.8,7.7,75,0.8
gatechain-token,Gate,gt,6.67,0.8,-0.6,84,0.8
solana,Solana,sol,74.53,0.8,-0.9,7,0.8
stellar,Stellar,xlm,0.178794,0.8,-5.3,20,0.8
ethereum,Ethereum,eth,1873.58,0.8,1.4,2,0.8
hyperliquid,Hyperliquid,hype,58.36,-0.8,-2.1,10,0.8
hedera-hashgraph,Hedera,hbar,0.070871,0.7,6.5,29,0.7
tron,TRON,trx,0.331124,0.6,2.9,8,0.6
bitcoin-cash,Bitcoin Cash,bch,209.77,0.6,-4.5,23,0.6
leo-token,LEO Token,leo,9.71,0.6,-0.9,14,0.6
cosmos,Cosmos Hub,atom,1.39,-0.6,-7.1,82,0.6
quant-network,Quant,qnt,63.15,-0.5,-2.7,69,0.5
whitebit,WhiteBIT Coin,wbt,56.09,0.5,0.9,17,0.5
near,NEAR Protocol,near,1.8,-0.5,-6.4,38,0.5
bitcoin,Bitcoin,btc,64336.0,0.5,-0.1,1,0.5
flare-networks,Flare,flr,0.00643288,0.5,-1.1,94,0.5
arbitrum,Arbitrum,arb,0.083281,-0.5,-5.7,96,0.5
internet-computer,Internet Computer,icp,2.15,-0.5,-0.1,59,0.5
render-token,Render,render,1.46,0.4,-0.6,79,0.4
mantle,Mantle,mnt,0.411386,0.4,-1.6,55,0.4
lighter,Lighter,lit,2.06,0.4,-5.8,99,0.4
beldex,Beldex,bdx,0.082491,-0.4,-0.5,86,0.4
filecoin,Filecoin,fil,0.7269,0.3,-2.6,92,0.3
aptos,Aptos,apt,0.610714,0.3,0.9,98,0.3
htx-dao,HTX DAO,htx,1.83e-06,-0.2,0.7,47,0.2
tether-gold,Tether Gold,xaut,4051.83,-0.2,1.0,37,0.2
crypto-com-chain,Cronos,cro,0.056654,0.2,-4.0,35,0.2
pax-gold,PAX Gold,paxg,4052.4,-0.2,1.0,43,0.2
just,JUST,jst,0.103331,0.2,4.6,74,0.2
sui,Sui,sui,0.714845,0.2,-3.0,31,0.2
usual-usd,Usual USD,usd0,0.999929,0.1,0.1,95,0.1
bfusd,BFUSD,bfusd,0.998802,0.1,0.0,56,0.1
ylds,YLDS,ylds,1.001,0.1,0.1,91,0.1
litecoin,Litecoin,ltc,46.25,-0.1,-2.1,27,0.1
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076757,-0.1,-5.0,77,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.1,-0.3,66,0.1
falcon-finance,Falcon USD,usdf,0.995385,-0.1,-0.1,51,0.1
kaspa,Kaspa,kas,0.02786858,-0.1,0.6,78,0.1
ethena-usde,Ethena USDe,usde,1.0,0.1,0.0,26,0.1
united-stables,United Stables,u,0.999845,0.0,0.0,63,0.0
blockchain-capital,Blockchain Capital,bcap,106.2,0.0,363.1,68,0.0
gho,GHO,gho,0.998521,0.0,0.0,87,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
true-usd,TrueUSD,tusd,0.996053,0.0,0.0,101,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.0,2.1,85,0.0
tether,Tether,usdt,0.999228,0.0,0.0,3,0.0
usd1-wlfi,USD1,usd1,0.998875,0.0,-0.1,24,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
usdgo,USDGO,usdgo,0.999988,0.0,0.0,62,0.0
