coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
akedo,Akedo,ake,0.02781814,24.47262,78.8,94,24.47262
arbitrum,Arbitrum,arb,0.158153,17.45191,-6.5,71,17.45191
pi-network,Pi Network,pi,0.083943,-12.91004,-14.4,76,12.91004
stellar,Stellar,xlm,0.175315,-9.94013,-7.7,20,9.94013
bitway,Bitway,btw,0.774067,9.38014,72.5,45,9.38014
filecoin,Filecoin,fil,0.806326,-9.24394,-3.9,93,9.24394
jupiter-exchange-solana,Jupiter,jup,0.21175,-8.81966,-15.4,87,8.81966
ripple,XRP,xrp,1.29,-8.04143,-10.2,5,8.04143
algorand,Algorand,algo,0.087428,-7.11935,-11.6,83,7.11935
ondo-finance,Ondo,ondo,0.327231,-6.1015,-13.8,53,6.1015
cosmos,Cosmos Hub,atom,1.49,-6.04203,-24.1,82,6.04203
aave,Aave,aave,119.83,-5.88695,-8.6,47,5.88695
zcash,Zcash,zec,1206.4,5.72626,-3.1,10,5.72626
shiba-inu,Shiba Inu,shib,4.88e-06,-5.51095,-11.2,33,5.51095
quant-network,Quant,qnt,59.53,-5.44965,-13.4,79,5.44965
flare-networks,Flare,flr,0.00627245,-5.171,-3.8,100,5.171
cardano,Cardano,ada,0.194464,-5.13188,-12.4,19,5.13188
sky,Sky,sky,0.05922,-5.06797,-10.1,60,5.06797
xdce-crowd-sale,XDC Network,xdc,0.02745195,-5.05049,-4.5,98,5.05049
chainlink,Chainlink,link,10.82,-4.93823,-13.2,18,4.93823
kaspa,Kaspa,kas,0.03204447,-4.93249,-11.2,78,4.93249
pancakeswap-token,PancakeSwap,cake,2.17,-4.90314,-6.2,89,4.90314
render-token,Render,render,1.3,-4.67288,-15.3,92,4.67288
ether-fi,Ether.fi,ethfi,0.58859,-4.51946,-8.6,97,4.51946
canton-network,Canton,cc,0.091116,-4.42597,-15.8,28,4.42597
uniswap,Uniswap,uni,6.35,-4.37649,-7.0,25,4.37649
bittensor,Bittensor,tao,216.71,-4.35101,-17.7,41,4.35101
hedera-hashgraph,Hedera,hbar,0.074302,-3.87499,-6.9,30,3.87499
polkadot,Polkadot,dot,0.956577,-3.75419,-19.1,52,3.75419
crypto-com-chain,Cronos,cro,0.055434,-3.4823,-8.1,38,3.4823
solana,Solana,sol,97.26,-3.47544,-7.2,7,3.47544
avalanche-2,Avalanche,avax,7.27,-3.41967,-9.4,31,3.41967
dogecoin,Dogecoin,doge,0.079816,-3.39371,-12.6,12,3.39371
rain,Rain,rain,0.01370675,3.39295,-14.6,13,3.39295
litecoin,Litecoin,ltc,50.85,-3.27411,-6.9,26,3.27411
ethereum-classic,Ethereum Classic,etc,7.18,-3.23588,-15.4,68,3.23588
ethereum,Ethereum,eth,2401.48,-2.95725,-4.5,2,2.95725
internet-computer,Internet Computer,icp,2.51,-2.94328,-13.2,59,2.94328
sui,Sui,sui,0.689224,-2.91033,-16.6,34,2.91033
mantle,Mantle,mnt,0.542552,-2.85967,-16.0,50,2.85967
pepe,Pepe,pepe,3.35e-06,-2.72395,-10.1,58,2.72395
aster-2,Aster,aster,0.670919,-2.54202,-12.3,48,2.54202
monero,Monero,xmr,502.29,-2.52312,-0.2,15,2.52312
lighter,Lighter,lit,4.27,-2.4855,-18.3,69,2.4855
stable-2,​​Stable,stable,0.02688059,-2.3838,-5.4,86,2.3838
morpho,Morpho,morpho,2.1,-2.25767,-12.8,57,2.25767
okb,OKB,okb,110.47,-2.11836,-4.0,43,2.11836
worldcoin-wld,Worldcoin,wld,0.365722,-2.02462,-20.1,67,2.02462
whitebit,WhiteBIT Coin,wbt,78.0,-1.99673,-5.3,16,1.99673
the-open-network,Gram (prev. Toncoin),gram,1.32,-1.96667,-6.8,27,1.96667
htx-dao,HTX DAO,htx,1.66e-06,-1.91434,-2.2,55,1.91434
vechain,VeChain,vet,0.00718983,-1.86877,-9.0,95,1.86877
hyperliquid,Hyperliquid,hype,77.89,-1.72841,-10.2,11,1.72841
pax-gold,PAX Gold,paxg,4347.15,1.64612,-1.4,46,1.64612
tether-gold,Tether Gold,xaut,4341.34,1.54858,-1.5,36,1.54858
bitcoin-cash,Bitcoin Cash,bch,218.7,-1.52544,-16.1,23,1.52544
kucoin-shares,KuCoin,kcs,6.78,-1.49891,-3.5,77,1.49891
nexo,NEXO,nexo,0.794085,-1.36681,-6.4,81,1.36681
leo-token,LEO Token,leo,8.88,-1.29733,-3.3,17,1.29733
bitcoin,Bitcoin,btc,75943.0,-1.29133,-4.7,1,1.29133
dash,Dash,dash,52.64,-1.28776,-19.7,90,1.28776
venice-token,Venice Token,vvv,22.19,1.14915,-18.1,70,1.14915
tron,TRON,trx,0.334849,-1.10516,-1.3,8,1.10516
bitget-token,Bitget Token,bgb,1.91,-1.0491,-5.4,65,1.0491
binancecoin,BNB,bnb,711.04,-1.00337,-6.2,4,1.00337
beldex,Beldex,bdx,0.076158,0.97047,0.7,96,0.97047
