coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
near,NEAR Protocol,near,2.02,18.28675,29.56068380171004,39,18.28675
venice-token,Venice Token,vvv,18.77,12.83588,31.557678226567464,79,12.83588
hash-2,Provenance Blockchain,hash,0.01109277,8.93544,5.015890216553486,94,8.93544
worldcoin-wld,Worldcoin,wld,0.272593,8.05562,3.602838436020402,77,8.05562
morpho,Morpho,morpho,2.0,6.294,2.1154967534822964,62,6.294
monero,Monero,xmr,382.07,-6.15696,-3.357282738159153,19,6.15696
algorand,Algorand,algo,0.113156,-4.53421,-4.874538379581978,69,4.53421
memecore,MemeCore,m,2.9,-2.68508,-13.375848621648698,30,2.68508
zcash,Zcash,zec,656.54,-2.676,20.360268526009467,13,2.676
polkadot,Polkadot,dot,1.29,2.52016,-5.195873413037464,43,2.52016
stable-2,​​Stable,stable,0.03363172,-2.47444,-14.258276917134353,83,2.47444
nexo,NEXO,nexo,0.875923,-2.22558,-4.610641584907715,78,2.22558
hyperliquid,Hyperliquid,hype,57.29,2.11578,23.642831253081184,11,2.11578
filecoin,Filecoin,fil,1.001,1.92494,-5.077446639598139,82,1.92494
pump-fun,Pump.fun,pump,0.00181341,1.8869,-4.459154033414892,90,1.8869
bittensor,Bittensor,tao,279.1,1.85783,-8.831640435337224,38,1.85783
tron,TRON,trx,0.365135,1.82974,3.5276119429498918,8,1.82974
ondo-finance,Ondo,ondo,0.417138,1.76437,6.695231351903873,46,1.76437
aave,Aave,aave,87.85,-1.70845,-11.010389010791135,60,1.70845
uniswap,Uniswap,uni,3.6,-1.59034,-3.922979368974391,41,1.59034
sui,Sui,sui,1.097,-1.56784,-7.765143858398573,25,1.56784
dash,Dash,dash,48.54,-1.49593,5.8468798043795305,91,1.49593
quant-network,Quant,qnt,73.35,-1.43469,-6.230044338865456,65,1.43469
just,JUST,jst,0.092122,1.42175,1.538669322019064,81,1.42175
bonk,Bonk,bonk,6.2e-06,1.37241,-10.381832079046593,99,1.37241
dexe,DeXe,dexe,14.0,1.33978,7.6399620969322495,89,1.33978
figure-heloc,Figure Heloc,figr_heloc,1.022,-1.23984,-1.029217354534727,9,1.23984
pepe,Pepe,pepe,3.79e-06,1.22702,-7.6554523253212,55,1.22702
dogecoin,Dogecoin,doge,0.105892,1.2027,-9.051593846756527,10,1.2027
aptos,Aptos,apt,0.96832,1.11094,-7.926147385439673,80,1.11094
world-liberty-financial,World Liberty Financial,wlfi,0.062154,-1.00499,-11.86862435902731,47,1.00499
gatechain-token,Gate,gt,7.01,-0.97873,-4.176421697667652,84,0.97873
canton-network,Canton,cc,0.15628,0.96284,-7.2784216569501226,20,0.96284
binancecoin,BNB,bnb,658.8,0.96242,-3.1081587908608346,4,0.96242
aster-2,Aster,aster,0.68912,-0.89988,-0.2745850770466933,50,0.89988
stellar,Stellar,xlm,0.146596,0.86795,-10.14896591875277,22,0.86795
the-open-network,Toncoin,ton,2.04,-0.85247,-4.008643770712833,21,0.85247
avalanche-2,Avalanche,avax,9.42,0.80264,-4.792444907181529,28,0.80264
kaspa,Kaspa,kas,0.03512591,0.77178,-7.072452563077382,75,0.77178
kite-2,Kite,kite,0.233478,0.76214,10.090261892470485,100,0.76214
internet-computer,Internet Computer,icp,2.58,0.76077,-8.821692264172308,57,0.76077
render-token,Render,render,1.93,0.72773,0.18043972416110687,70,0.72773
pax-gold,PAX Gold,paxg,4518.25,-0.71816,-1.9899874951718861,45,0.71816
tether-gold,Tether Gold,xaut,4516.24,-0.69904,-2.0889226149618714,37,0.69904
leo-token,LEO Token,leo,10.0,-0.65955,-1.9717520948420695,16,0.65955
jupiter-exchange-solana,Jupiter,jup,0.211461,-0.63655,-5.775216081119723,86,0.63655
chainlink,Chainlink,link,9.76,0.62024,-6.672110943457612,18,0.62024
okb,OKB,okb,80.7,-0.61107,-5.4012363101511065,52,0.61107
ripple,XRP,xrp,1.37,-0.59917,-7.95026098766603,5,0.59917
solana,Solana,sol,86.98,0.59413,-5.373502036160387,7,0.59413
shiba-inu,Shiba Inu,shib,5.84e-06,0.54489,-8.008260695521892,33,0.54489
mantle,Mantle,mnt,0.676568,-0.54216,-2.765504840304937,42,0.54216
kucoin-shares,KuCoin,kcs,8.0,-0.50807,-4.473062885560102,64,0.50807
sky,Sky,sky,0.070902,0.50109,-1.9442115645783682,53,0.50109
htx-dao,HTX DAO,htx,2.01e-06,0.4491,2.0740833065276623,48,0.4491
ethena,Ethena,ena,0.106371,-0.40679,-12.217416805791606,76,0.40679
whitebit,WhiteBIT Coin,wbt,57.18,-0.34561,-3.9433095103400992,12,0.34561
bitcoin,Bitcoin,btc,77559.0,-0.32133,-4.419715355247622,1,0.32133
pi-network,Pi Network,pi,0.152356,0.29644,-11.560830620713524,54,0.29644
ethereum,Ethereum,eth,2134.53,-0.25623,-6.2207449193935,2,0.25623
cardano,Cardano,ada,0.250143,-0.25528,-7.625005967556195,15,0.25528
vechain,VeChain,vet,0.00668305,0.23482,-9.086021416751649,96,0.23482
cosmos,Cosmos Hub,atom,2.05,0.22799,1.2001892439961177,67,0.22799
bitget-token,Bitget Token,bgb,2.0,-0.22425,-4.530516505868388,59,0.22425
arbitrum,Arbitrum,arb,0.112062,0.22262,-14.34443981607777,87,0.22262
xdce-crowd-sale,XDC Network,xdc,0.03397282,-0.21025,-0.10160486782912828,88,0.21025
pudgy-penguins,Pudgy Penguins,pengu,0.00941542,-0.18712,3.0358062167105535,93,0.18712
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.17564,0.254209751711338,44,0.17564
bitcoin-cash,Bitcoin Cash,bch,377.82,0.17356,-13.396713047674927,17,0.17356
rain,Rain,rain,0.00751439,0.16882,-0.47945819145450197,32,0.16882
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091716,0.11807,-2.9610488321321187,71,0.11807
flare-networks,Flare,flr,0.00841648,-0.10457,-11.491918377504417,85,0.10457
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.09538,-0.3895348141643772,66,0.09538
hedera-hashgraph,Hedera,hbar,0.089259,0.07817,-6.200469634065308,29,0.07817
beldex,Beldex,bdx,0.078826,0.05917,-0.3844141862224515,92,0.05917
ethena-usde,Ethena USDe,usde,0.999015,-0.04692,-0.13325470701846873,24,0.04692
bfusd,BFUSD,bfusd,0.9987,0.03999,-0.06006866803194582,61,0.03999
crypto-com-chain,Cronos,cro,0.069499,0.02747,-8.439897078876706,34,0.02747
falcon-finance,Falcon USD,usdf,0.997988,0.02296,-0.07564757922463164,49,0.02296
united-stables,United Stables,u,0.999654,-0.01441,-0.03915206388902445,68,0.01441
gho,GHO,gho,0.998922,-0.01355,-0.04868065219368047,95,0.01355
ethereum-classic,Ethereum Classic,etc,9.03,-0.01324,-4.88967058369707,58,0.01324
paypal-usd,PayPal USD,pyusd,0.999661,-0.01187,-0.010552417622008512,31,0.01187
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.01123,0.07205779851190233,73,0.01123
usdtb,USDtb,usdtb,0.998857,-0.011,-0.055373400105958724,63,0.011
dai,Dai,dai,0.999718,0.01087,0.00734418975328346,26,0.01087
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.00915,0.06585925161402068,72,0.00915
ousg,OUSG,ousg,115.32,0.0091,0.06615094120652029,97,0.0091
