coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
build-on,BUILDon,b,0.651708,36.05131,81.75256330405738,90,36.05131
skyai,SkyAI,skyai,0.566012,31.36777,-1.8487416856855172,100,31.36777
stable-2,​​Stable,stable,0.0395024,14.55575,16.157166061332177,78,14.55575
internet-computer,Internet Computer,icp,3.28,-5.84569,31.994063995427386,48,5.84569
ethena,Ethena,ena,0.122521,-5.41407,13.031021499231363,65,5.41407
jupiter-exchange-solana,Jupiter,jup,0.231895,-5.15917,24.613352764067745,85,5.15917
canton-network,Canton,cc,0.159764,4.25124,7.378714790533751,21,4.25124
pump-fun,Pump.fun,pump,0.00200239,-4.2369,8.079120018829178,88,4.2369
bonk,Bonk,bonk,7.18e-06,-3.7219,10.365663769356852,92,3.7219
ondo-finance,Ondo,ondo,0.40693,-3.64067,27.04334312774379,46,3.64067
aptos,Aptos,apt,1.08,-3.49323,8.87462888923219,79,3.49323
mantle,Mantle,mnt,0.67584,-3.43286,5.255317229725493,42,3.43286
siren-2,Siren,siren,1.2,3.3772,58.54054259733352,80,3.3772
worldcoin-wld,Worldcoin,wld,0.269778,-3.31074,10.618598529701908,77,3.31074
pudgy-penguins,Pudgy Penguins,pengu,0.00988975,-3.26343,-11.28360138453924,93,3.26343
render-token,Render,render,1.91,-3.23739,2.2552889691372258,73,3.23739
arbitrum,Arbitrum,arb,0.138299,-3.11983,15.644244985953287,82,3.11983
ethereum-classic,Ethereum Classic,etc,9.44,-2.97787,5.240327453137815,59,2.97787
filecoin,Filecoin,fil,1.1,-2.83201,15.07908074858336,81,2.83201
pepe,Pepe,pepe,4.2e-06,-2.80827,3.0555436891152565,53,2.80827
xdce-crowd-sale,XDC Network,xdc,0.0330902,2.77605,12.625690290997522,89,2.77605
midnight-3,Midnight,night,0.03532391,2.76807,13.836093595222424,97,2.76807
aave,Aave,aave,97.32,-2.70309,3.877688919533077,58,2.70309
dash,Dash,dash,45.56,-2.66391,0.4265970485897472,99,2.66391
uniswap,Uniswap,uni,3.77,-2.61289,11.957099360892975,39,2.61289
stellar,Stellar,xlm,0.163471,-2.57643,2.0229820449948885,22,2.57643
polygon-ecosystem-token,POL (ex-MATIC),pol,0.101175,-2.51863,2.95399806356754,67,2.51863
crypto-com-chain,Cronos,cro,0.080141,2.49531,15.55612030957266,34,2.49531
figure-heloc,Figure Heloc,figr_heloc,1.03,2.4139,0.051679691989033494,9,2.4139
world-liberty-financial,World Liberty Financial,wlfi,0.067379,2.36483,5.026387307841795,44,2.36483
cardano,Cardano,ada,0.273804,-2.26695,5.776136158998672,13,2.26695
the-open-network,Toncoin,ton,2.35,2.23886,24.29237976022054,20,2.23886
bitcoin-cash,Bitcoin Cash,bch,439.85,-2.22511,-4.154929334850783,17,2.22511
avalanche-2,Avalanche,avax,9.87,-2.20231,4.868081932348094,27,2.20231
gatechain-token,Gate,gt,7.34,-2.11649,0.3334790715186044,83,2.11649
quant-network,Quant,qnt,71.68,-2.09126,5.635548780311428,69,2.09126
chainlink,Chainlink,link,10.31,-2.09001,5.367977171510155,18,2.09001
bittensor,Bittensor,tao,313.13,-2.05872,9.656387680433248,36,2.05872
zcash,Zcash,zec,554.04,-2.05757,31.015605226669706,16,2.05757
just,JUST,jst,0.089354,2.05276,5.349719914067555,86,2.05276
polkadot,Polkadot,dot,1.33,-1.96205,5.695050500348619,41,1.96205
hedera-hashgraph,Hedera,hbar,0.094487,-1.92947,5.183941225532253,29,1.92947
shiba-inu,Shiba Inu,shib,6.44e-06,-1.85391,2.489874860658579,31,1.85391
ethereum,Ethereum,eth,2281.85,-1.76662,-4.462844741971552,2,1.76662
bitget-token,Bitget Token,bgb,2.12,-1.75525,2.5002143936200794,57,1.75525
vechain,VeChain,vet,0.00755952,-1.7283,3.4962497630589624,91,1.7283
okb,OKB,okb,85.8,-1.69375,0.0186464387722653,49,1.69375
near,NEAR Protocol,near,1.55,1.62823,21.336452835259845,45,1.62823
monero,Monero,xmr,401.49,-1.44886,-2.465932858449555,19,1.44886
litecoin,Litecoin,ltc,57.64,-1.44207,3.7318780896263637,24,1.44207
kaspa,Kaspa,kas,0.03830738,-1.28029,13.415878688250343,68,1.28029
morpho,Morpho,morpho,2.11,-1.0992,-7.156474106303717,61,1.0992
venice-token,Venice Token,vvv,16.89,-1.07928,78.04932534212196,84,1.07928
binancecoin,BNB,bnb,660.52,1.03712,4.854057861899612,5,1.03712
aster-2,Aster,aster,0.676392,-0.98244,-0.5185969301249481,54,0.98244
tron,TRON,trx,0.348357,-0.94253,2.974561006016805,8,0.94253
sui,Sui,sui,1.26,-0.90041,29.996909159145346,23,0.90041
flare-networks,Flare,flr,0.00871146,0.83458,14.985786826920823,87,0.83458
pax-gold,PAX Gold,paxg,4693.48,-0.80714,3.0846834024920815,43,0.80714
hyperliquid,Hyperliquid,hype,40.87,-0.8068,-6.425465492057378,14,0.8068
kucoin-shares,KuCoin,kcs,8.4,-0.80537,-1.6474885355463793,64,0.80537
whitebit,WhiteBIT Coin,wbt,59.2,-0.76308,-1.44653277819893,11,0.76308
tether-gold,Tether Gold,xaut,4693.67,-0.75865,3.0244315641358934,38,0.75865
ripple,XRP,xrp,1.45,-0.7318,2.5571068175280605,4,0.7318
sky,Sky,sky,0.074709,0.5234,-8.31750535996321,55,0.5234
pi-network,Pi Network,pi,0.172237,-0.51184,-4.059083277968681,50,0.51184
dogecoin,Dogecoin,doge,0.109143,-0.45454,-2.618687726822946,10,0.45454
dexe,DeXe,dexe,12.7,0.44297,23.02914409189774,96,0.44297
beldex,Beldex,bdx,0.079764,-0.3907,-0.30788617228248744,94,0.3907
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.35492,0.44013896488896376,72,0.35492
memecore,MemeCore,m,3.24,-0.31941,-2.8675401232489497,28,0.31941
bitcoin,Bitcoin,btc,80814.0,-0.23294,-0.20586429882473384,1,0.23294
solana,Solana,sol,95.17,0.14828,11.546849666914156,7,0.14828
rain,Rain,rain,0.00753128,0.1446,1.0004788769732396,32,0.1446
leo-token,LEO Token,leo,10.17,-0.11642,-1.4926817812022426,15,0.11642
htx-dao,HTX DAO,htx,1.97e-06,-0.11599,2.1834177526622622,52,0.11599
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.10449,1.5852349046744632,47,0.10449
blockchain-capital,Blockchain Capital,bcap,105.87,0.09454,0.09454476694715754,75,0.09454
algorand,Algorand,algo,0.123456,0.05255,1.9433801915638287,66,0.05255
usdd,USDD,usdd,0.999803,0.04221,-0.03935216340266479,60,0.04221
global-dollar,Global Dollar,usdg,0.999582,-0.0312,-0.03528533237866665,33,0.0312
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.02811,0.16827938191608577,63,0.02811
ousg,OUSG,ousg,115.21,0.0274,0.06402355540148812,95,0.0274
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.02731,0.09299105974030981,74,0.02731
dai,Dai,dai,0.9995,-0.01761,0.010274035738725427,26,0.01761
nexo,NEXO,nexo,0.915808,-0.01588,1.1651003458618727,76,0.01588
ripple-usd,Ripple USD,rlusd,1.0,0.01223,0.017701451558458266,56,0.01223
usd-coin,USDC,usdc,0.999825,0.01148,0.0042747489926302585,6,0.01148
bfusd,BFUSD,bfusd,0.9992,0.01,-0.0099852008930728,62,0.01
united-stables,United Stables,u,0.999973,0.00865,0.004681235942711816,70,0.00865
usds,USDS,usds,0.999832,0.00756,-0.00361772030703202,12,0.00756
gho,GHO,gho,0.99939,-0.00681,-0.03577958126033548,98,0.00681
paypal-usd,PayPal USD,pyusd,0.999827,0.00629,-0.012025053857876241,35,0.00629
falcon-finance,Falcon USD,usdf,0.999263,0.00601,0.12942267137439378,51,0.00601
usd1-wlfi,USD1,usd1,0.999095,0.00536,-0.06994874110074704,25,0.00536
cosmos,Cosmos Hub,atom,2.01,-0.00511,5.853862298415892,71,0.00511
tether,Tether,usdt,0.999601,-0.00427,-0.025698792239629516,3,0.00427
ethena-usde,Ethena USDe,usde,0.999452,-0.00185,0.017469343946291616,30,0.00185
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,37,
